JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 53,ACCOUNTLEVEL,-11,51,15,71,6,200,22,336,2334,18526
Adoption Test - Account 54,ACCOUNTLEVEL,-11,40,29,87,0,227,57,100,729,11228
Adoption Test - Account 55,ACCOUNTLEVEL,-11,71,22,161,108,169,20,658,5519,16046
Adoption Test - Account 56,ACCOUNTLEVEL,-11,72,17,147,75,192,28,392,2362,13156
Adoption Test - Account 57,ACCOUNTLEVEL,-11,3,36,100,145,137,26,569,4655,5377
Adoption Test - Account 58,ACCOUNTLEVEL,-11,36,39,94,16,240,41,992,8332,7204
Adoption Test - Account 59,ACCOUNTLEVEL,-11,39,10,180,132,136,31,354,3810,7591
Adoption Test - Account 60,ACCOUNTLEVEL,-11,82,21,159,46,105,19,156,9895,1480
Adoption Test - Account 61,ACCOUNTLEVEL,-11,88,15,178,97,121,47,76,1393,13314
Adoption Test - Account 62,ACCOUNTLEVEL,-11,26,23,110,135,110,48,418,1472,8611
Adoption Test - Account 63,ACCOUNTLEVEL,-11,55,49,66,82,153,27,570,50,8203
Adoption Test - Account 64,ACCOUNTLEVEL,-11,18,35,139,102,200,17,137,7090,8725
Adoption Test - Account 65,ACCOUNTLEVEL,-11,87,31,177,120,212,55,491,3590,15118
Adoption Test - Account 66,ACCOUNTLEVEL,-11,95,25,83,70,158,29,875,3812,1015
Adoption Test - Account 67,ACCOUNTLEVEL,-11,6,37,176,78,106,27,235,8653,15348
Adoption Test - Account 68,ACCOUNTLEVEL,-11,83,22,55,26,138,2,731,8457,14244
Adoption Test - Account 69,ACCOUNTLEVEL,-11,43,49,155,53,192,53,809,9847,19094
Adoption Test - Account 70,ACCOUNTLEVEL,-11,0,33,56,104,146,17,705,1412,11729
Adoption Test - Account 71,ACCOUNTLEVEL,-11,20,23,106,123,118,28,357,5264,17664
Adoption Test - Account 72,ACCOUNTLEVEL,-11,55,27,184,16,184,6,628,6124,12914
Adoption Test - Account 73,ACCOUNTLEVEL,-11,78,21,112,42,169,44,292,3518,5701
Adoption Test - Account 74,ACCOUNTLEVEL,-11,94,11,132,68,102,36,310,3505,7483
Adoption Test - Account 75,ACCOUNTLEVEL,-11,25,40,68,102,216,32,875,6562,15265
Adoption Test - Account 76,ACCOUNTLEVEL,-11,96,32,121,39,133,41,396,7034,19041
Adoption Test - Account 77,ACCOUNTLEVEL,-11,69,24,192,96,144,59,287,7730,14430
Adoption Test - Account 78,ACCOUNTLEVEL,-11,46,43,154,44,237,34,319,2582,8148
Adoption Test - Account 79,ACCOUNTLEVEL,-11,64,28,184,104,187,60,428,9990,3302
Adoption Test - Account 80,ACCOUNTLEVEL,-11,94,13,139,111,200,25,592,4651,18962
Adoption Test - Account 81,ACCOUNTLEVEL,-11,57,43,80,38,198,27,793,7080,4774
Adoption Test - Account 82,ACCOUNTLEVEL,-11,5,13,148,82,233,45,698,4981,3182
Adoption Test - Account 83,ACCOUNTLEVEL,-11,29,27,139,20,155,37,28,4969,19334
Adoption Test - Account 84,ACCOUNTLEVEL,-11,91,30,159,22,207,3,133,838,4709
Adoption Test - Account 85,ACCOUNTLEVEL,-11,14,10,181,147,210,60,445,375,15139
Adoption Test - Account 86,ACCOUNTLEVEL,-11,76,43,76,39,153,21,96,5211,14675
Adoption Test - Account 87,ACCOUNTLEVEL,-11,48,37,157,11,133,57,550,5768,10281
Adoption Test - Account 88,ACCOUNTLEVEL,-11,30,50,56,148,248,60,181,437,14281
Adoption Test - Account 89,ACCOUNTLEVEL,-11,99,39,120,46,181,47,487,2815,13216
Adoption Test - Account 90,ACCOUNTLEVEL,-11,86,24,68,129,112,58,167,3022,1540
Adoption Test - Account 91,ACCOUNTLEVEL,-11,37,46,64,31,131,18,772,4271,11162
Adoption Test - Account 92,ACCOUNTLEVEL,-11,33,33,190,19,197,59,547,3243,4244
Adoption Test - Account 93,ACCOUNTLEVEL,-11,11,29,92,3,102,46,359,7571,4820
Adoption Test - Account 94,ACCOUNTLEVEL,-11,22,38,146,142,186,32,609,532,13559
Adoption Test - Account 95,ACCOUNTLEVEL,-11,17,20,63,42,169,20,39,9813,16686
Adoption Test - Account 96,ACCOUNTLEVEL,-11,50,38,148,49,159,8,94,2994,2281
Adoption Test - Account 97,ACCOUNTLEVEL,-11,83,10,156,67,219,13,120,4880,4275
Adoption Test - Account 98,ACCOUNTLEVEL,-11,80,39,165,21,178,27,107,8225,18879
Adoption Test - Account 99,ACCOUNTLEVEL,-11,63,15,146,136,185,32,54,2645,14661
Adoption Test - Account 100,ACCOUNTLEVEL,-11,90,35,154,11,206,8,171,3457,2178
Adoption Test - Account 101,ACCOUNTLEVEL,-11,51,33,157,65,118,15,947,8629,9352
Adoption Test - Account 102,ACCOUNTLEVEL,-11,48,42,68,58,214,48,304,3686,708
Adoption Test - Account 103,ACCOUNTLEVEL,-11,70,48,81,120,181,50,855,4312,16118
Adoption Test - Account 104,ACCOUNTLEVEL,-11,3,33,54,114,210,41,243,816,18273
Adoption Test - Account 105,ACCOUNTLEVEL,-11,14,42,57,10,109,58,362,9286,17264
Adoption Test - Account 106,ACCOUNTLEVEL,-11,86,34,137,110,191,6,664,4773,15850
Adoption Test - Account 107,ACCOUNTLEVEL,-11,9,47,100,29,128,26,641,2502,8847
Adoption Test - Account 108,ACCOUNTLEVEL,-11,53,33,78,107,182,13,109,5465,1485
Adoption Test - Account 109,ACCOUNTLEVEL,-11,78,29,143,85,116,6,216,3675,3416
Adoption Test - Account 110,ACCOUNTLEVEL,-11,70,20,83,91,152,18,846,3580,8920
Adoption Test - Account 111,ACCOUNTLEVEL,-11,79,33,120,45,198,49,423,8283,12946
Adoption Test - Account 112,ACCOUNTLEVEL,-11,40,16,169,10,167,23,496,1450,18045
Adoption Test - Account 113,ACCOUNTLEVEL,-11,10,39,54,8,238,12,130,7617,12448
Adoption Test - Account 114,ACCOUNTLEVEL,-11,50,21,114,126,183,60,352,6654,4811
Adoption Test - Account 115,ACCOUNTLEVEL,-11,60,43,173,61,240,21,573,7072,13098
Adoption Test - Account 116,ACCOUNTLEVEL,-11,70,32,195,53,150,14,75,2413,3717
Adoption Test - Account 117,ACCOUNTLEVEL,-11,8,47,114,150,174,24,964,1363,1884
Adoption Test - Account 118,ACCOUNTLEVEL,-11,71,42,143,111,184,10,320,7990,8497
Adoption Test - Account 1,ACCOUNTLEVEL,-10,80,17,138,40,200,1,970,4834,12120
Adoption Test - Account 2,ACCOUNTLEVEL,-10,36,35,124,109,153,31,346,2047,18642
Adoption Test - Account 3,ACCOUNTLEVEL,-10,78,23,53,36,196,32,945,1115,3300
Adoption Test - Account 4,ACCOUNTLEVEL,-10,95,42,146,102,244,24,607,2865,5929
Adoption Test - Account 5,ACCOUNTLEVEL,-10,59,49,97,99,165,55,51,2528,8973
Adoption Test - Account 6,ACCOUNTLEVEL,-10,65,41,160,79,169,2,40,4898,18547
Adoption Test - Account 7,ACCOUNTLEVEL,-10,4,37,116,50,124,9,391,9745,8117
Adoption Test - Account 8,ACCOUNTLEVEL,-10,3,25,147,28,105,8,738,5871,13752
Adoption Test - Account 9,ACCOUNTLEVEL,-10,3,13,50,99,209,29,97,3693,19724
Adoption Test - Account 10,ACCOUNTLEVEL,-10,59,17,72,126,132,1,927,9373,10232
Adoption Test - Account 11,ACCOUNTLEVEL,-10,86,22,154,52,108,54,137,3323,17679
Adoption Test - Account 12,ACCOUNTLEVEL,-10,51,26,144,119,164,26,137,1353,9423
Adoption Test - Account 13,ACCOUNTLEVEL,-10,84,30,76,135,159,15,527,9324,14889
Adoption Test - Account 14,ACCOUNTLEVEL,-10,96,49,57,31,215,27,511,8305,2618
Adoption Test - Account 15,ACCOUNTLEVEL,-10,39,36,72,69,139,55,398,4852,1075
Adoption Test - Account 16,ACCOUNTLEVEL,-10,45,42,78,12,108,11,195,6960,1657
Adoption Test - Account 17,ACCOUNTLEVEL,-10,50,18,158,21,107,47,964,6993,12597
Adoption Test - Account 18,ACCOUNTLEVEL,-10,11,12,198,121,206,12,307,5833,809
Adoption Test - Account 19,ACCOUNTLEVEL,-10,89,28,76,103,155,43,812,4544,4003
Adoption Test - Account 20,ACCOUNTLEVEL,-10,7,10,93,21,195,27,384,9307,7776
Adoption Test - Account 21,ACCOUNTLEVEL,-10,7,32,86,41,151,60,133,5130,18846
Adoption Test - Account 22,ACCOUNTLEVEL,-10,26,18,149,48,152,5,85,476,16997
Adoption Test - Account 23,ACCOUNTLEVEL,-10,86,18,105,88,192,46,584,6154,205
Adoption Test - Account 24,ACCOUNTLEVEL,-10,73,12,165,6,140,14,501,5939,12329
Adoption Test - Account 25,ACCOUNTLEVEL,-10,92,16,164,145,167,11,270,3221,18382
Adoption Test - Account 26,ACCOUNTLEVEL,-10,34,16,69,37,218,25,862,7175,4498
Adoption Test - Account 27,ACCOUNTLEVEL,-10,71,44,142,17,149,19,676,7271,15201
Adoption Test - Account 28,ACCOUNTLEVEL,-10,46,49,144,18,181,10,587,2346,13847
Adoption Test - Account 29,ACCOUNTLEVEL,-10,5,45,185,40,207,44,922,3901,19886
Adoption Test - Account 30,ACCOUNTLEVEL,-10,65,18,148,89,131,38,531,3855,16592
Adoption Test - Account 31,ACCOUNTLEVEL,-10,29,12,113,38,171,53,338,4260,8795
Adoption Test - Account 32,ACCOUNTLEVEL,-10,14,27,69,51,124,29,735,4292,15563
Adoption Test - Account 33,ACCOUNTLEVEL,-10,43,44,62,145,175,55,915,266,17176
Adoption Test - Account 34,ACCOUNTLEVEL,-10,78,20,95,102,180,42,591,7740,7748
Adoption Test - Account 35,ACCOUNTLEVEL,-10,24,49,142,99,118,33,806,2912,3107
Adoption Test - Account 36,ACCOUNTLEVEL,-10,79,42,76,86,243,52,294,4699,2999
Adoption Test - Account 37,ACCOUNTLEVEL,-10,38,29,86,79,171,58,341,2122,16702
Adoption Test - Account 38,ACCOUNTLEVEL,-10,94,12,76,126,115,47,936,5621,11923
Adoption Test - Account 39,ACCOUNTLEVEL,-10,100,37,171,2,185,38,485,7261,1179
Adoption Test - Account 40,ACCOUNTLEVEL,-10,37,33,143,102,221,58,545,5308,3337
Adoption Test - Account 41,ACCOUNTLEVEL,-10,38,50,69,28,170,55,714,9698,1575
Adoption Test - Account 42,ACCOUNTLEVEL,-10,70,21,184,2,201,44,798,5266,18749
Adoption Test - Account 43,ACCOUNTLEVEL,-10,79,26,56,0,109,3,185,8802,7602
Adoption Test - Account 44,ACCOUNTLEVEL,-10,94,23,118,62,167,4,746,7667,7851
Adoption Test - Account 45,ACCOUNTLEVEL,-10,7,48,95,143,155,55,375,2830,18145
Adoption Test - Account 46,ACCOUNTLEVEL,-10,38,11,59,47,208,1,74,4413,12577
Adoption Test - Account 47,ACCOUNTLEVEL,-10,31,27,57,40,153,5,246,1068,9702
Adoption Test - Account 48,ACCOUNTLEVEL,-10,77,21,147,52,110,56,887,8142,576
Adoption Test - Account 49,ACCOUNTLEVEL,-10,58,25,130,136,237,9,705,4914,18767
Adoption Test - Account 50,ACCOUNTLEVEL,-10,25,17,80,126,162,28,918,6499,9083
Adoption Test - Account 51,ACCOUNTLEVEL,-10,53,20,87,61,105,43,2,3617,19352
Adoption Test - Account 52,ACCOUNTLEVEL,-10,6,27,136,81,250,59,844,4256,3191
Adoption Test - Account 53,ACCOUNTLEVEL,-10,71,17,51,13,221,41,515,4385,2907
Adoption Test - Account 54,ACCOUNTLEVEL,-10,47,34,178,128,105,22,394,6387,277
Adoption Test - Account 55,ACCOUNTLEVEL,-10,94,33,180,79,168,5,532,3797,19896
Adoption Test - Account 56,ACCOUNTLEVEL,-10,20,10,99,56,169,60,395,1959,3820
Adoption Test - Account 57,ACCOUNTLEVEL,-10,73,33,99,145,215,24,220,4476,18437
Adoption Test - Account 58,ACCOUNTLEVEL,-10,0,11,169,56,187,50,803,2882,4413
Adoption Test - Account 59,ACCOUNTLEVEL,-10,58,24,88,148,153,2,828,6376,2301
Adoption Test - Account 60,ACCOUNTLEVEL,-10,37,50,136,132,246,8,935,7205,3429
Adoption Test - Account 61,ACCOUNTLEVEL,-10,93,47,195,1,174,17,255,4628,10196
Adoption Test - Account 62,ACCOUNTLEVEL,-10,44,26,153,9,154,17,794,9799,17764
Adoption Test - Account 63,ACCOUNTLEVEL,-10,30,33,111,32,195,55,282,6098,11878
Adoption Test - Account 64,ACCOUNTLEVEL,-10,49,18,78,129,124,10,303,58,19821
Adoption Test - Account 65,ACCOUNTLEVEL,-10,61,35,59,92,161,45,122,3669,13635
Adoption Test - Account 66,ACCOUNTLEVEL,-10,11,10,64,47,224,17,87,8289,4703
Adoption Test - Account 67,ACCOUNTLEVEL,-10,41,29,81,61,237,56,755,9039,12713
Adoption Test - Account 68,ACCOUNTLEVEL,-10,14,49,185,88,129,34,931,7794,10712
Adoption Test - Account 69,ACCOUNTLEVEL,-10,69,38,162,53,154,23,515,1799,16304
Adoption Test - Account 70,ACCOUNTLEVEL,-10,69,36,173,57,213,36,57,7613,788
Adoption Test - Account 71,ACCOUNTLEVEL,-10,64,23,138,119,195,24,418,9648,1055
Adoption Test - Account 72,ACCOUNTLEVEL,-10,20,15,187,36,116,51,337,3620,3241
Adoption Test - Account 73,ACCOUNTLEVEL,-10,22,20,176,96,105,2,939,3575,15612
Adoption Test - Account 74,ACCOUNTLEVEL,-10,61,21,197,130,135,9,877,2038,2082
Adoption Test - Account 75,ACCOUNTLEVEL,-10,11,22,62,25,197,18,729,6738,1497
Adoption Test - Account 76,ACCOUNTLEVEL,-10,51,37,185,22,141,59,435,1627,16313
Adoption Test - Account 77,ACCOUNTLEVEL,-10,66,49,62,70,120,24,30,5641,13300
Adoption Test - Account 78,ACCOUNTLEVEL,-10,25,42,145,64,100,10,363,3100,17959
Adoption Test - Account 79,ACCOUNTLEVEL,-10,83,33,75,120,174,53,152,2037,17837
Adoption Test - Account 80,ACCOUNTLEVEL,-10,36,21,171,69,206,28,324,7054,17218
Adoption Test - Account 81,ACCOUNTLEVEL,-10,8,45,133,69,191,24,855,1895,14290
Adoption Test - Account 82,ACCOUNTLEVEL,-10,44,37,55,144,151,29,934,2140,6719
Adoption Test - Account 83,ACCOUNTLEVEL,-10,9,21,62,125,207,21,260,6739,5483
Adoption Test - Account 84,ACCOUNTLEVEL,-10,17,20,112,76,183,58,100,1505,3762
Adoption Test - Account 85,ACCOUNTLEVEL,-10,21,30,121,32,196,30,897,8373,19046
Adoption Test - Account 86,ACCOUNTLEVEL,-10,12,42,139,2,149,2,645,6279,8753
Adoption Test - Account 87,ACCOUNTLEVEL,-10,28,33,172,62,139,33,260,7522,17554
Adoption Test - Account 88,ACCOUNTLEVEL,-10,82,47,66,71,211,31,147,2868,7262
Adoption Test - Account 89,ACCOUNTLEVEL,-10,26,15,104,52,196,32,561,1870,6237
Adoption Test - Account 90,ACCOUNTLEVEL,-10,37,35,114,96,233,27,442,9741,9815
Adoption Test - Account 91,ACCOUNTLEVEL,-10,32,16,176,86,128,34,310,993,1034
Adoption Test - Account 92,ACCOUNTLEVEL,-10,0,16,150,136,206,44,542,2059,16230
Adoption Test - Account 93,ACCOUNTLEVEL,-10,20,33,102,126,187,25,955,8109,18946
Adoption Test - Account 94,ACCOUNTLEVEL,-10,37,25,73,149,250,54,995,9004,15006
Adoption Test - Account 95,ACCOUNTLEVEL,-10,50,12,94,128,230,13,226,676,7945
Adoption Test - Account 96,ACCOUNTLEVEL,-10,10,45,196,129,216,56,988,7996,560
Adoption Test - Account 97,ACCOUNTLEVEL,-10,96,33,100,24,121,31,554,5279,4685
Adoption Test - Account 98,ACCOUNTLEVEL,-10,75,24,139,125,186,60,387,6842,19840
Adoption Test - Account 99,ACCOUNTLEVEL,-10,41,19,88,37,234,49,798,151,3720
Adoption Test - Account 100,ACCOUNTLEVEL,-10,31,50,157,7,133,27,295,5039,9625
Adoption Test - Account 101,ACCOUNTLEVEL,-10,82,33,76,21,143,21,823,2788,679
Adoption Test - Account 102,ACCOUNTLEVEL,-10,83,12,165,66,146,26,475,1448,15686
Adoption Test - Account 103,ACCOUNTLEVEL,-10,58,34,136,89,125,44,17,8647,15222
Adoption Test - Account 104,ACCOUNTLEVEL,-10,99,46,171,50,184,20,239,3534,17223
Adoption Test - Account 105,ACCOUNTLEVEL,-10,34,44,130,136,195,22,456,9388,1592
Adoption Test - Account 106,ACCOUNTLEVEL,-10,68,41,60,58,236,21,446,4536,14092
Adoption Test - Account 107,ACCOUNTLEVEL,-10,100,31,77,82,124,13,539,144,18821
Adoption Test - Account 108,ACCOUNTLEVEL,-10,94,22,197,78,208,23,797,5506,10992
Adoption Test - Account 109,ACCOUNTLEVEL,-10,88,30,117,40,204,8,474,6941,14720
Adoption Test - Account 110,ACCOUNTLEVEL,-10,34,17,79,50,155,45,138,3897,8789
Adoption Test - Account 111,ACCOUNTLEVEL,-10,38,45,85,17,110,53,251,4372,9588
Adoption Test - Account 112,ACCOUNTLEVEL,-10,51,16,165,60,131,18,620,8305,9443
Adoption Test - Account 113,ACCOUNTLEVEL,-10,96,32,51,48,144,49,873,8995,4449
Adoption Test - Account 114,ACCOUNTLEVEL,-10,19,45,105,118,140,25,424,9027,16649
Adoption Test - Account 115,ACCOUNTLEVEL,-10,24,22,132,16,218,24,332,2866,13547
Adoption Test - Account 116,ACCOUNTLEVEL,-10,32,34,86,141,124,52,246,9445,15210
Adoption Test - Account 117,ACCOUNTLEVEL,-10,84,21,112,36,190,34,751,9274,12899
Adoption Test - Account 118,ACCOUNTLEVEL,-10,16,25,155,145,128,35,272,5219,19872
Adoption Test - Account 1,ACCOUNTLEVEL,-9,86,32,130,120,155,13,780,9749,18781
Adoption Test - Account 2,ACCOUNTLEVEL,-9,63,44,74,30,161,32,828,446,9348
Adoption Test - Account 3,ACCOUNTLEVEL,-9,7,27,63,121,194,49,560,9721,1502
Adoption Test - Account 4,ACCOUNTLEVEL,-9,11,12,90,49,214,29,307,3182,653
Adoption Test - Account 5,ACCOUNTLEVEL,-9,45,31,122,27,133,31,986,7957,10487
Adoption Test - Account 6,ACCOUNTLEVEL,-9,21,23,66,79,152,54,619,5831,7086
Adoption Test - Account 7,ACCOUNTLEVEL,-9,65,14,89,117,242,51,478,2470,17886
Adoption Test - Account 8,ACCOUNTLEVEL,-9,82,36,90,121,247,49,877,6157,12266
Adoption Test - Account 9,ACCOUNTLEVEL,-9,84,22,105,0,229,33,611,8003,497
Adoption Test - Account 10,ACCOUNTLEVEL,-9,72,28,195,81,168,47,122,7152,14384
Adoption Test - Account 11,ACCOUNTLEVEL,-9,93,48,198,70,189,45,651,9045,14786
Adoption Test - Account 12,ACCOUNTLEVEL,-9,36,49,103,27,201,36,396,6272,14610
Adoption Test - Account 13,ACCOUNTLEVEL,-9,65,38,140,134,207,48,806,2665,14198
Adoption Test - Account 14,ACCOUNTLEVEL,-9,60,34,198,71,225,8,244,4734,17693
Adoption Test - Account 15,ACCOUNTLEVEL,-9,21,17,125,5,181,58,770,3021,13926
Adoption Test - Account 16,ACCOUNTLEVEL,-9,40,30,161,44,185,9,976,3452,18524
Adoption Test - Account 17,ACCOUNTLEVEL,-9,38,12,198,144,121,1,836,5345,10199
Adoption Test - Account 18,ACCOUNTLEVEL,-9,83,23,92,76,109,3,718,8683,19917
Adoption Test - Account 19,ACCOUNTLEVEL,-9,69,24,135,121,130,13,714,2510,3505
Adoption Test - Account 20,ACCOUNTLEVEL,-9,29,45,80,80,166,27,200,5491,1959
Adoption Test - Account 21,ACCOUNTLEVEL,-9,27,11,175,2,107,53,682,9054,10119
Adoption Test - Account 22,ACCOUNTLEVEL,-9,1,26,181,14,120,54,418,4814,17142
Adoption Test - Account 23,ACCOUNTLEVEL,-9,47,15,128,22,152,5,730,3052,1121
Adoption Test - Account 24,ACCOUNTLEVEL,-9,3,47,168,125,185,13,223,6856,9865
Adoption Test - Account 25,ACCOUNTLEVEL,-9,89,44,182,127,163,14,823,3094,19406
Adoption Test - Account 26,ACCOUNTLEVEL,-9,51,11,117,73,218,43,258,4529,10309
Adoption Test - Account 27,ACCOUNTLEVEL,-9,100,18,144,130,169,15,240,2040,1486
Adoption Test - Account 28,ACCOUNTLEVEL,-9,40,42,63,65,156,1,699,8034,929
Adoption Test - Account 29,ACCOUNTLEVEL,-9,19,11,108,41,174,5,98,388,13387
Adoption Test - Account 30,ACCOUNTLEVEL,-9,22,39,176,80,144,30,451,8849,266
Adoption Test - Account 31,ACCOUNTLEVEL,-9,26,45,130,79,113,17,905,6411,1643
Adoption Test - Account 32,ACCOUNTLEVEL,-9,32,33,82,121,165,25,761,6339,5250
Adoption Test - Account 33,ACCOUNTLEVEL,-9,12,18,182,104,183,6,544,8206,3362
Adoption Test - Account 34,ACCOUNTLEVEL,-9,93,22,181,25,107,38,249,6014,14728
Adoption Test - Account 35,ACCOUNTLEVEL,-9,15,38,180,93,169,43,763,928,17131
Adoption Test - Account 36,ACCOUNTLEVEL,-9,84,19,179,131,216,4,114,5405,8771
Adoption Test - Account 37,ACCOUNTLEVEL,-9,11,37,77,118,241,37,560,4050,16605
Adoption Test - Account 38,ACCOUNTLEVEL,-9,62,19,57,26,133,53,649,747,3368
Adoption Test - Account 39,ACCOUNTLEVEL,-9,61,20,197,10,134,42,995,3358,7183
Adoption Test - Account 40,ACCOUNTLEVEL,-9,65,39,120,54,174,26,289,143,17941
Adoption Test - Account 41,ACCOUNTLEVEL,-9,36,16,198,94,188,53,551,1561,7514
Adoption Test - Account 42,ACCOUNTLEVEL,-9,84,18,129,119,212,20,438,9269,1270
Adoption Test - Account 43,ACCOUNTLEVEL,-9,56,10,51,45,123,36,448,2525,5929
Adoption Test - Account 44,ACCOUNTLEVEL,-9,54,25,196,30,196,59,932,179,5767
Adoption Test - Account 45,ACCOUNTLEVEL,-9,1,48,186,94,125,26,264,802,19456
Adoption Test - Account 46,ACCOUNTLEVEL,-9,8,17,120,62,115,16,592,7992,18976
Adoption Test - Account 47,ACCOUNTLEVEL,-9,57,26,189,102,119,13,759,4930,19703
Adoption Test - Account 48,ACCOUNTLEVEL,-9,85,34,115,49,212,5,567,4841,10052
Adoption Test - Account 49,ACCOUNTLEVEL,-9,53,35,71,110,222,1,789,4581,2312
Adoption Test - Account 50,ACCOUNTLEVEL,-9,81,40,162,54,106,9,5,3323,19935
Adoption Test - Account 51,ACCOUNTLEVEL,-9,30,48,79,69,191,41,297,4803,5050
Adoption Test - Account 52,ACCOUNTLEVEL,-9,20,32,106,56,164,47,661,2467,10181
Adoption Test - Account 53,ACCOUNTLEVEL,-9,59,39,150,68,237,48,609,7289,7257
Adoption Test - Account 54,ACCOUNTLEVEL,-9,28,10,200,150,118,32,618,1146,10970
Adoption Test - Account 55,ACCOUNTLEVEL,-9,41,22,52,16,104,55,893,6200,5779
Adoption Test - Account 56,ACCOUNTLEVEL,-9,64,38,120,66,189,49,882,3702,8650
Adoption Test - Account 57,ACCOUNTLEVEL,-9,61,13,113,58,209,25,491,2366,19239
Adoption Test - Account 58,ACCOUNTLEVEL,-9,96,32,186,146,109,42,457,6382,801
Adoption Test - Account 59,ACCOUNTLEVEL,-9,41,13,81,53,163,16,66,7804,10499
Adoption Test - Account 60,ACCOUNTLEVEL,-9,40,14,119,7,182,2,589,6091,5151
Adoption Test - Account 61,ACCOUNTLEVEL,-9,43,34,181,18,170,25,370,7232,1467
Adoption Test - Account 62,ACCOUNTLEVEL,-9,6,50,55,140,111,25,690,4291,17420
Adoption Test - Account 63,ACCOUNTLEVEL,-9,80,13,91,65,107,36,900,7070,740
Adoption Test - Account 64,ACCOUNTLEVEL,-9,20,15,64,116,195,50,59,1506,15897
Adoption Test - Account 65,ACCOUNTLEVEL,-9,26,41,133,93,172,7,936,727,16377
Adoption Test - Account 66,ACCOUNTLEVEL,-9,81,26,185,8,133,32,759,9405,9725
Adoption Test - Account 67,ACCOUNTLEVEL,-9,28,46,131,98,197,30,669,4610,8064
Adoption Test - Account 68,ACCOUNTLEVEL,-9,90,37,194,93,240,29,121,9399,9084
Adoption Test - Account 69,ACCOUNTLEVEL,-9,34,30,131,44,118,36,245,4007,10639
Adoption Test - Account 70,ACCOUNTLEVEL,-9,19,43,165,88,122,37,218,8801,9395
Adoption Test - Account 71,ACCOUNTLEVEL,-9,19,37,154,147,242,51,780,6315,9389
Adoption Test - Account 72,ACCOUNTLEVEL,-9,11,37,150,99,237,42,245,1366,17702
Adoption Test - Account 73,ACCOUNTLEVEL,-9,27,18,63,70,171,31,799,1448,15111
Adoption Test - Account 74,ACCOUNTLEVEL,-9,64,38,72,75,102,8,767,2843,546
Adoption Test - Account 75,ACCOUNTLEVEL,-9,29,37,138,26,107,12,605,2120,16209
Adoption Test - Account 76,ACCOUNTLEVEL,-9,28,50,161,117,180,47,555,1627,5821
Adoption Test - Account 77,ACCOUNTLEVEL,-9,20,17,156,56,241,8,558,8745,17148
Adoption Test - Account 78,ACCOUNTLEVEL,-9,7,23,104,49,105,3,60,3819,11236
Adoption Test - Account 79,ACCOUNTLEVEL,-9,86,37,173,35,110,45,725,1933,16476
Adoption Test - Account 80,ACCOUNTLEVEL,-9,47,17,159,50,217,47,318,2332,11678
Adoption Test - Account 81,ACCOUNTLEVEL,-9,40,40,66,73,133,14,181,6100,777
Adoption Test - Account 82,ACCOUNTLEVEL,-9,51,40,53,79,199,18,473,9252,13602
Adoption Test - Account 83,ACCOUNTLEVEL,-9,60,43,65,119,244,2,575,5956,13206
Adoption Test - Account 84,ACCOUNTLEVEL,-9,82,49,162,109,177,22,209,9698,13297
Adoption Test - Account 85,ACCOUNTLEVEL,-9,73,33,198,79,126,22,66,904,8829
Adoption Test - Account 86,ACCOUNTLEVEL,-9,71,21,77,108,183,40,352,8319,8198
Adoption Test - Account 87,ACCOUNTLEVEL,-9,61,48,176,67,158,12,629,1169,6938
Adoption Test - Account 88,ACCOUNTLEVEL,-9,92,17,108,149,141,17,462,8895,3051
Adoption Test - Account 89,ACCOUNTLEVEL,-9,24,46,73,35,221,2,190,1930,17239
Adoption Test - Account 90,ACCOUNTLEVEL,-9,15,10,98,73,171,5,297,3647,8114
Adoption Test - Account 91,ACCOUNTLEVEL,-9,24,21,133,149,120,6,222,433,814
Adoption Test - Account 92,ACCOUNTLEVEL,-9,46,25,125,61,215,20,552,246,18790
Adoption Test - Account 93,ACCOUNTLEVEL,-9,57,27,182,73,149,54,66,9888,8306
Adoption Test - Account 94,ACCOUNTLEVEL,-9,87,20,51,74,108,24,708,8877,9827
Adoption Test - Account 95,ACCOUNTLEVEL,-9,81,22,118,72,157,31,243,1465,6696
Adoption Test - Account 96,ACCOUNTLEVEL,-9,35,26,58,64,111,25,130,596,16577
Adoption Test - Account 97,ACCOUNTLEVEL,-9,9,16,142,108,250,4,910,4998,19728
Adoption Test - Account 98,ACCOUNTLEVEL,-9,92,36,142,53,140,50,253,3048,4139
Adoption Test - Account 99,ACCOUNTLEVEL,-9,94,22,53,100,176,33,241,4668,5603
Adoption Test - Account 100,ACCOUNTLEVEL,-9,73,28,86,139,199,44,237,7547,10660
Adoption Test - Account 101,ACCOUNTLEVEL,-9,35,28,160,61,145,18,318,7089,16193
Adoption Test - Account 102,ACCOUNTLEVEL,-9,47,49,89,76,189,40,442,156,1628
Adoption Test - Account 103,ACCOUNTLEVEL,-9,47,21,160,26,135,31,201,4458,11658
Adoption Test - Account 104,ACCOUNTLEVEL,-9,82,38,163,44,168,28,803,7820,18055
Adoption Test - Account 105,ACCOUNTLEVEL,-9,58,20,131,54,200,8,369,684,4719
Adoption Test - Account 106,ACCOUNTLEVEL,-9,4,40,195,51,186,31,380,402,1134
