JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 19,ACCOUNTLEVEL,-19,62,39,59,132,131,27,341,3100,10044
Adoption Test - Account 19,ACCOUNTLEVEL,-18,78,36,156,60,172,48,675,4654,16394
Adoption Test - Account 19,ACCOUNTLEVEL,-17,43,40,133,117,167,11,184,7256,5323
Adoption Test - Account 19,ACCOUNTLEVEL,-16,9,44,131,57,126,43,371,1572,7210
Adoption Test - Account 19,ACCOUNTLEVEL,-15,66,44,95,60,117,53,815,2861,3729
Adoption Test - Account 19,ACCOUNTLEVEL,-14,46,44,165,137,136,10,715,1350,19079
Adoption Test - Account 19,ACCOUNTLEVEL,-13,95,10,54,91,145,60,595,2718,9401
Adoption Test - Account 19,ACCOUNTLEVEL,-12,15,32,177,51,124,58,931,9967,18383
Adoption Test - Account 19,ACCOUNTLEVEL,-11,69,34,114,13,133,7,709,4663,14859
Adoption Test - Account 19,ACCOUNTLEVEL,-10,33,10,80,109,133,17,945,8626,17219
Adoption Test - Account 19,ACCOUNTLEVEL,-9,1,29,117,121,173,41,148,8555,5582
Adoption Test - Account 19,ACCOUNTLEVEL,-8,26,49,197,101,188,36,562,4236,16900
Adoption Test - Account 19,ACCOUNTLEVEL,-7,55,48,74,52,162,17,433,619,1016
Adoption Test - Account 19,ACCOUNTLEVEL,-6,11,26,87,141,169,13,426,3763,18898
Adoption Test - Account 19,ACCOUNTLEVEL,-5,42,37,111,59,104,10,732,2128,14703
Adoption Test - Account 19,ACCOUNTLEVEL,-4,36,23,113,32,123,49,958,6666,12293
Adoption Test - Account 19,ACCOUNTLEVEL,-3,14,31,107,142,171,22,151,4529,12172
Adoption Test - Account 19,ACCOUNTLEVEL,-2,94,12,117,147,213,32,421,6942,18318
Adoption Test - Account 19,ACCOUNTLEVEL,-1,33,24,132,91,192,44,94,2031,2751
Adoption Test - Account 19,ACCOUNTLEVEL,0,66,38,121,76,148,54,740,4613,14188
Adoption Test - Account 2,ACCOUNTLEVEL,-27,92,50,160,16,139,23,100,4468,7450
Adoption Test - Account 2,ACCOUNTLEVEL,-26,26,15,126,26,171,12,264,8506,8018
Adoption Test - Account 2,ACCOUNTLEVEL,-25,100,28,53,117,238,8,943,3135,3382
Adoption Test - Account 2,ACCOUNTLEVEL,-24,57,15,196,129,144,21,890,3462,3121
Adoption Test - Account 2,ACCOUNTLEVEL,-23,36,34,168,108,158,43,70,3860,19659
Adoption Test - Account 2,ACCOUNTLEVEL,-22,10,47,134,53,164,34,908,1478,19285
Adoption Test - Account 2,ACCOUNTLEVEL,-21,7,16,166,143,202,1,634,7830,9987
Adoption Test - Account 2,ACCOUNTLEVEL,-20,57,29,172,64,125,36,352,4003,3418
Adoption Test - Account 2,ACCOUNTLEVEL,-19,82,43,76,141,111,3,318,4057,19959
Adoption Test - Account 2,ACCOUNTLEVEL,-18,48,13,96,39,111,40,458,3818,16467
Adoption Test - Account 2,ACCOUNTLEVEL,-17,3,17,114,142,217,8,332,8259,5979
Adoption Test - Account 2,ACCOUNTLEVEL,-16,5,16,124,146,151,27,245,2239,3534
Adoption Test - Account 2,ACCOUNTLEVEL,-15,29,37,179,149,146,37,628,9330,13127
Adoption Test - Account 2,ACCOUNTLEVEL,-14,36,14,94,112,202,23,775,5171,13357
Adoption Test - Account 2,ACCOUNTLEVEL,-13,43,30,56,14,198,19,811,7331,17181
Adoption Test - Account 2,ACCOUNTLEVEL,-12,94,14,145,133,159,23,14,7475,124
Adoption Test - Account 2,ACCOUNTLEVEL,-11,49,28,123,13,208,27,102,8183,8454
Adoption Test - Account 2,ACCOUNTLEVEL,-10,23,11,108,29,145,48,295,9521,4490
Adoption Test - Account 2,ACCOUNTLEVEL,-9,41,39,151,147,233,15,771,2470,12632
Adoption Test - Account 2,ACCOUNTLEVEL,-8,13,17,165,59,146,18,406,5591,828
Adoption Test - Account 2,ACCOUNTLEVEL,-7,16,42,148,141,220,11,67,9034,341
Adoption Test - Account 2,ACCOUNTLEVEL,-6,74,20,53,42,144,16,764,7811,15590
Adoption Test - Account 2,ACCOUNTLEVEL,-5,19,10,106,108,212,53,95,568,3729
Adoption Test - Account 2,ACCOUNTLEVEL,-4,99,30,161,51,187,54,252,5608,3329
Adoption Test - Account 2,ACCOUNTLEVEL,-3,75,13,174,84,248,48,269,2834,6608
Adoption Test - Account 2,ACCOUNTLEVEL,-2,44,33,54,64,169,37,128,7893,9996
Adoption Test - Account 2,ACCOUNTLEVEL,-1,85,39,72,56,106,46,525,5063,7356
Adoption Test - Account 2,ACCOUNTLEVEL,0,83,15,130,58,161,29,313,9963,17098
Adoption Test - Account 20,ACCOUNTLEVEL,-27,13,31,92,27,100,13,153,906,254
Adoption Test - Account 20,ACCOUNTLEVEL,-26,27,41,193,149,113,36,836,9836,11969
Adoption Test - Account 20,ACCOUNTLEVEL,-25,95,14,200,73,103,6,500,1520,1995
Adoption Test - Account 20,ACCOUNTLEVEL,-24,27,17,106,13,151,12,283,5974,8929
Adoption Test - Account 20,ACCOUNTLEVEL,-23,47,17,108,120,123,42,703,4623,16601
Adoption Test - Account 20,ACCOUNTLEVEL,-22,99,12,144,97,214,49,244,8572,14593
Adoption Test - Account 20,ACCOUNTLEVEL,-21,42,21,79,137,222,8,148,5434,11830
Adoption Test - Account 20,ACCOUNTLEVEL,-20,57,13,192,95,207,8,102,7565,13734
Adoption Test - Account 20,ACCOUNTLEVEL,-19,4,33,72,16,141,3,821,8118,19891
Adoption Test - Account 20,ACCOUNTLEVEL,-18,10,36,77,94,163,30,84,1117,4679
Adoption Test - Account 20,ACCOUNTLEVEL,-17,28,47,77,59,242,38,303,8025,19566
Adoption Test - Account 20,ACCOUNTLEVEL,-16,47,32,89,150,206,24,665,2571,11086
Adoption Test - Account 20,ACCOUNTLEVEL,-15,61,44,62,8,131,58,266,3758,14782
Adoption Test - Account 20,ACCOUNTLEVEL,-14,35,13,82,52,147,25,781,4198,16728
Adoption Test - Account 20,ACCOUNTLEVEL,-13,75,39,97,54,123,50,221,6594,15736
Adoption Test - Account 20,ACCOUNTLEVEL,-12,47,44,66,46,239,32,750,2637,11970
Adoption Test - Account 20,ACCOUNTLEVEL,-11,20,32,136,106,196,41,276,1865,17181
Adoption Test - Account 20,ACCOUNTLEVEL,-10,4,20,54,79,136,20,330,2250,6494
Adoption Test - Account 20,ACCOUNTLEVEL,-9,55,32,122,15,192,54,880,9258,1191
Adoption Test - Account 20,ACCOUNTLEVEL,-8,28,13,121,18,158,18,728,9182,1177
Adoption Test - Account 20,ACCOUNTLEVEL,-7,97,35,51,92,179,31,491,1477,12716
Adoption Test - Account 20,ACCOUNTLEVEL,-6,55,25,159,23,178,52,559,7481,4187
Adoption Test - Account 20,ACCOUNTLEVEL,-5,75,31,95,62,171,6,723,2455,5074
Adoption Test - Account 20,ACCOUNTLEVEL,-4,52,17,195,91,160,45,210,5482,15482
Adoption Test - Account 20,ACCOUNTLEVEL,-3,49,32,167,40,212,40,688,4198,4220
Adoption Test - Account 20,ACCOUNTLEVEL,-2,17,37,98,133,219,11,948,5899,14849
Adoption Test - Account 20,ACCOUNTLEVEL,-1,31,34,65,134,101,24,252,5468,5483
Adoption Test - Account 20,ACCOUNTLEVEL,0,74,34,79,150,190,7,681,4080,11258
Adoption Test - Account 21,ACCOUNTLEVEL,-27,44,12,124,105,236,59,401,3966,1391
Adoption Test - Account 21,ACCOUNTLEVEL,-26,89,44,58,29,246,8,9,358,19801
Adoption Test - Account 21,ACCOUNTLEVEL,-25,16,42,103,82,229,7,121,216,16826
Adoption Test - Account 21,ACCOUNTLEVEL,-24,91,44,120,128,247,24,594,7377,9182
Adoption Test - Account 21,ACCOUNTLEVEL,-23,72,27,84,146,239,29,541,8272,16588
Adoption Test - Account 21,ACCOUNTLEVEL,-22,84,41,108,103,241,10,349,3455,696
Adoption Test - Account 21,ACCOUNTLEVEL,-21,42,37,107,13,194,53,876,9025,7552
Adoption Test - Account 21,ACCOUNTLEVEL,-20,95,37,142,55,243,60,627,8376,6938
Adoption Test - Account 21,ACCOUNTLEVEL,-19,78,46,176,44,111,59,987,5935,13446
Adoption Test - Account 21,ACCOUNTLEVEL,-18,55,49,76,137,212,13,27,6021,14561
Adoption Test - Account 21,ACCOUNTLEVEL,-17,42,11,125,58,189,2,872,3295,16448
Adoption Test - Account 21,ACCOUNTLEVEL,-16,66,36,170,117,103,14,589,1020,18839
Adoption Test - Account 21,ACCOUNTLEVEL,-15,65,31,74,109,174,50,164,9217,7967
Adoption Test - Account 21,ACCOUNTLEVEL,-14,30,32,197,96,215,59,204,9415,5819
Adoption Test - Account 21,ACCOUNTLEVEL,-13,17,31,140,103,140,44,89,328,1033
Adoption Test - Account 21,ACCOUNTLEVEL,-12,92,37,115,146,166,9,597,957,3982
Adoption Test - Account 21,ACCOUNTLEVEL,-11,95,33,132,9,198,52,993,5888,7151
Adoption Test - Account 21,ACCOUNTLEVEL,-10,56,13,73,107,176,44,62,1745,11922
Adoption Test - Account 21,ACCOUNTLEVEL,-9,100,41,118,21,203,29,80,7128,14074
Adoption Test - Account 21,ACCOUNTLEVEL,-8,3,20,181,32,198,35,803,4207,5070
Adoption Test - Account 21,ACCOUNTLEVEL,-7,52,17,57,54,101,25,320,7474,7526
Adoption Test - Account 21,ACCOUNTLEVEL,-6,25,47,133,124,245,26,647,9263,3358
Adoption Test - Account 21,ACCOUNTLEVEL,-5,57,32,193,44,178,59,719,6173,6132
Adoption Test - Account 21,ACCOUNTLEVEL,-4,41,16,103,113,211,58,915,2217,3018
Adoption Test - Account 21,ACCOUNTLEVEL,-3,29,23,116,9,226,29,147,556,709
Adoption Test - Account 21,ACCOUNTLEVEL,-2,90,37,67,116,240,47,151,4595,6015
Adoption Test - Account 21,ACCOUNTLEVEL,-1,30,14,64,40,242,14,749,6857,7884
Adoption Test - Account 21,ACCOUNTLEVEL,0,99,46,90,59,158,17,483,5988,18222
Adoption Test - Account 22,ACCOUNTLEVEL,-27,22,10,84,0,228,59,430,5327,17332
Adoption Test - Account 22,ACCOUNTLEVEL,-26,40,35,71,6,142,56,855,7736,14834
Adoption Test - Account 22,ACCOUNTLEVEL,-25,11,37,160,41,127,52,934,9106,10430
Adoption Test - Account 22,ACCOUNTLEVEL,-24,48,14,137,97,169,21,945,4231,1928
Adoption Test - Account 22,ACCOUNTLEVEL,-23,97,11,113,60,121,35,898,1701,12857
Adoption Test - Account 22,ACCOUNTLEVEL,-22,97,50,157,62,139,38,782,5051,10262
Adoption Test - Account 22,ACCOUNTLEVEL,-21,50,37,93,85,167,1,767,8347,788
Adoption Test - Account 22,ACCOUNTLEVEL,-20,81,17,113,73,156,16,707,6737,7652
Adoption Test - Account 22,ACCOUNTLEVEL,-19,34,22,57,79,160,18,908,2752,8309
Adoption Test - Account 22,ACCOUNTLEVEL,-18,94,31,94,25,158,40,588,1201,13869
Adoption Test - Account 22,ACCOUNTLEVEL,-17,53,38,143,43,141,30,795,5098,16906
Adoption Test - Account 22,ACCOUNTLEVEL,-16,39,21,169,107,214,35,801,5335,719
Adoption Test - Account 22,ACCOUNTLEVEL,-15,53,49,93,71,108,27,817,9207,19738
Adoption Test - Account 22,ACCOUNTLEVEL,-14,68,38,94,133,225,23,943,7518,14053
Adoption Test - Account 22,ACCOUNTLEVEL,-13,45,26,95,5,125,41,131,8625,14425
Adoption Test - Account 22,ACCOUNTLEVEL,-12,1,46,123,44,148,19,469,7922,10277
Adoption Test - Account 22,ACCOUNTLEVEL,-11,80,26,159,98,192,37,409,2850,12409
Adoption Test - Account 22,ACCOUNTLEVEL,-10,43,44,129,138,211,11,166,6843,6758
Adoption Test - Account 22,ACCOUNTLEVEL,-9,75,12,99,71,185,49,317,6745,1188
Adoption Test - Account 22,ACCOUNTLEVEL,-8,34,25,190,75,133,49,920,2273,9800
Adoption Test - Account 22,ACCOUNTLEVEL,-7,87,27,154,86,192,52,580,1662,13594
Adoption Test - Account 22,ACCOUNTLEVEL,-6,54,39,80,135,131,21,40,1547,18465
Adoption Test - Account 22,ACCOUNTLEVEL,-5,97,15,167,136,144,45,132,7537,17258
Adoption Test - Account 22,ACCOUNTLEVEL,-4,15,40,50,0,180,37,75,9254,14222
Adoption Test - Account 22,ACCOUNTLEVEL,-3,56,36,110,131,163,59,833,2686,10447
Adoption Test - Account 22,ACCOUNTLEVEL,-2,70,10,171,0,148,14,390,4122,2428
Adoption Test - Account 22,ACCOUNTLEVEL,-1,97,23,126,74,104,50,642,3990,17801
Adoption Test - Account 22,ACCOUNTLEVEL,0,78,39,66,125,223,14,887,4182,12144
Adoption Test - Account 23,ACCOUNTLEVEL,-27,65,40,53,41,232,15,447,895,5505
Adoption Test - Account 23,ACCOUNTLEVEL,-26,66,37,67,1,111,30,281,83,1005
Adoption Test - Account 23,ACCOUNTLEVEL,-25,45,11,98,6,234,41,495,2243,2213
Adoption Test - Account 23,ACCOUNTLEVEL,-24,28,44,165,95,160,7,519,2781,19487
Adoption Test - Account 23,ACCOUNTLEVEL,-23,86,43,68,13,208,36,497,2585,13230
Adoption Test - Account 23,ACCOUNTLEVEL,-22,61,45,161,145,173,56,719,8007,2221
Adoption Test - Account 23,ACCOUNTLEVEL,-21,47,28,79,141,152,52,500,5428,2229
Adoption Test - Account 23,ACCOUNTLEVEL,-20,78,41,97,44,106,59,931,6461,1288
Adoption Test - Account 23,ACCOUNTLEVEL,-19,54,14,200,29,157,11,739,9025,13986
Adoption Test - Account 23,ACCOUNTLEVEL,-18,68,12,179,21,208,11,458,6963,2983
Adoption Test - Account 23,ACCOUNTLEVEL,-17,95,29,81,72,164,36,884,5643,17667
Adoption Test - Account 23,ACCOUNTLEVEL,-16,82,24,83,17,156,8,107,9950,1472
Adoption Test - Account 23,ACCOUNTLEVEL,-15,46,19,180,113,110,13,165,5079,15782
Adoption Test - Account 23,ACCOUNTLEVEL,-14,11,14,112,0,131,23,610,6342,2275
Adoption Test - Account 23,ACCOUNTLEVEL,-13,94,40,147,135,183,42,106,1796,16357
Adoption Test - Account 23,ACCOUNTLEVEL,-12,52,40,109,125,163,8,278,7333,1456
Adoption Test - Account 23,ACCOUNTLEVEL,-11,4,45,65,31,128,10,801,448,16258
Adoption Test - Account 23,ACCOUNTLEVEL,-10,5,42,162,33,100,21,255,5175,12151
Adoption Test - Account 23,ACCOUNTLEVEL,-9,66,33,114,64,117,49,14,9475,4971
Adoption Test - Account 23,ACCOUNTLEVEL,-8,10,38,177,48,114,2,468,7830,1844
Adoption Test - Account 23,ACCOUNTLEVEL,-7,50,32,154,79,126,41,404,4303,6575
Adoption Test - Account 23,ACCOUNTLEVEL,-6,63,40,171,144,213,2,485,709,11177
Adoption Test - Account 23,ACCOUNTLEVEL,-5,77,30,87,102,121,43,421,5963,7111
Adoption Test - Account 23,ACCOUNTLEVEL,-4,46,11,191,7,236,31,615,7288,9450
Adoption Test - Account 23,ACCOUNTLEVEL,-3,56,34,89,64,195,5,383,9862,12043
Adoption Test - Account 23,ACCOUNTLEVEL,-2,40,48,50,61,165,12,786,2016,4650
Adoption Test - Account 23,ACCOUNTLEVEL,-1,46,33,103,19,149,33,236,9426,2055
Adoption Test - Account 23,ACCOUNTLEVEL,0,69,42,120,54,151,57,19,6353,2923
Adoption Test - Account 24,ACCOUNTLEVEL,-27,77,11,176,40,137,37,740,2442,2288
Adoption Test - Account 24,ACCOUNTLEVEL,-26,63,35,61,5,154,49,786,7076,13161
Adoption Test - Account 24,ACCOUNTLEVEL,-25,66,26,109,20,109,56,740,195,3260
Adoption Test - Account 24,ACCOUNTLEVEL,-24,73,29,86,82,146,21,156,4074,13489
Adoption Test - Account 24,ACCOUNTLEVEL,-23,70,18,74,133,181,12,630,4737,6471
Adoption Test - Account 24,ACCOUNTLEVEL,-22,14,13,173,113,184,27,232,5820,13417
Adoption Test - Account 24,ACCOUNTLEVEL,-21,33,38,181,109,168,46,381,159,11009
Adoption Test - Account 24,ACCOUNTLEVEL,-20,2,48,170,115,158,42,995,327,6891
Adoption Test - Account 24,ACCOUNTLEVEL,-19,64,46,55,58,196,15,432,8830,14208
Adoption Test - Account 24,ACCOUNTLEVEL,-18,74,46,170,148,162,2,86,3995,18269
Adoption Test - Account 24,ACCOUNTLEVEL,-17,53,47,198,83,155,48,779,4998,4375
Adoption Test - Account 24,ACCOUNTLEVEL,-16,10,10,119,113,199,20,423,9273,4101
Adoption Test - Account 24,ACCOUNTLEVEL,-15,81,47,108,49,204,34,442,7816,8444
Adoption Test - Account 24,ACCOUNTLEVEL,-14,48,18,183,88,176,23,929,7662,18594
Adoption Test - Account 24,ACCOUNTLEVEL,-13,29,22,140,39,207,24,804,7105,8709
Adoption Test - Account 24,ACCOUNTLEVEL,-12,88,39,92,60,148,25,12,3129,14810
Adoption Test - Account 24,ACCOUNTLEVEL,-11,94,19,92,150,183,17,131,8171,19709
Adoption Test - Account 24,ACCOUNTLEVEL,-10,63,21,141,75,102,23,708,5945,18319
Adoption Test - Account 24,ACCOUNTLEVEL,-9,92,45,75,47,238,24,450,5178,3640
Adoption Test - Account 24,ACCOUNTLEVEL,-8,33,45,140,85,177,10,164,8161,17665
Adoption Test - Account 24,ACCOUNTLEVEL,-7,87,41,191,96,188,52,65,8827,17027
Adoption Test - Account 24,ACCOUNTLEVEL,-6,76,16,123,95,169,2,448,3719,19995
Adoption Test - Account 24,ACCOUNTLEVEL,-5,47,17,106,143,177,12,906,5534,8253
Adoption Test - Account 24,ACCOUNTLEVEL,-4,99,33,100,114,122,34,475,4345,17511
Adoption Test - Account 24,ACCOUNTLEVEL,-3,17,26,186,57,188,12,758,7440,18639
Adoption Test - Account 24,ACCOUNTLEVEL,-2,18,50,87,98,137,26,32,2358,17063
Adoption Test - Account 24,ACCOUNTLEVEL,-1,3,28,134,140,126,50,464,485,7086
Adoption Test - Account 24,ACCOUNTLEVEL,0,57,50,152,38,108,16,213,1556,12798
Adoption Test - Account 25,ACCOUNTLEVEL,-27,25,38,106,111,187,23,608,7989,341
Adoption Test - Account 25,ACCOUNTLEVEL,-26,29,38,185,88,113,24,643,5202,19802
Adoption Test - Account 25,ACCOUNTLEVEL,-25,67,45,166,83,226,53,723,7525,8278
Adoption Test - Account 25,ACCOUNTLEVEL,-24,16,15,127,81,198,48,224,9515,1370
Adoption Test - Account 25,ACCOUNTLEVEL,-23,38,40,169,68,234,4,573,6106,9027
Adoption Test - Account 25,ACCOUNTLEVEL,-22,98,15,152,99,178,58,460,1185,1355
Adoption Test - Account 25,ACCOUNTLEVEL,-21,63,50,85,48,228,41,83,8762,685
Adoption Test - Account 25,ACCOUNTLEVEL,-20,9,11,83,87,228,52,4,8147,2256
Adoption Test - Account 25,ACCOUNTLEVEL,-19,89,33,121,109,143,25,800,1780,11992
Adoption Test - Account 25,ACCOUNTLEVEL,-18,84,43,173,76,248,19,611,930,9145
Adoption Test - Account 25,ACCOUNTLEVEL,-17,29,30,166,137,192,6,235,1188,16799
Adoption Test - Account 25,ACCOUNTLEVEL,-16,45,48,64,29,118,51,660,5622,4993
Adoption Test - Account 25,ACCOUNTLEVEL,-15,45,23,93,118,177,60,820,2088,17256
Adoption Test - Account 25,ACCOUNTLEVEL,-14,81,47,179,26,233,35,256,4832,17145
Adoption Test - Account 25,ACCOUNTLEVEL,-13,45,47,50,92,237,3,235,2445,13268
Adoption Test - Account 25,ACCOUNTLEVEL,-12,13,25,87,86,102,24,634,6766,1844
Adoption Test - Account 25,ACCOUNTLEVEL,-11,39,42,95,49,135,26,187,5468,11685
Adoption Test - Account 25,ACCOUNTLEVEL,-10,45,14,148,99,205,54,313,6742,9879
Adoption Test - Account 25,ACCOUNTLEVEL,-9,2,27,70,12,181,43,808,721,6319
Adoption Test - Account 25,ACCOUNTLEVEL,-8,27,20,54,3,118,12,159,3688,16980
Adoption Test - Account 25,ACCOUNTLEVEL,-7,82,15,69,70,208,51,55,5150,125
Adoption Test - Account 25,ACCOUNTLEVEL,-6,100,50,190,66,168,21,689,5300,19663
Adoption Test - Account 25,ACCOUNTLEVEL,-5,14,47,160,7,183,40,307,883,5614
Adoption Test - Account 25,ACCOUNTLEVEL,-4,89,18,200,43,172,16,817,2712,1096
Adoption Test - Account 25,ACCOUNTLEVEL,-3,85,20,81,72,168,55,138,3658,12918
Adoption Test - Account 25,ACCOUNTLEVEL,-2,40,17,51,95,219,20,24,5464,13578
Adoption Test - Account 25,ACCOUNTLEVEL,-1,100,48,181,91,176,1,56,2152,2045
Adoption Test - Account 25,ACCOUNTLEVEL,0,2,37,75,105,114,22,471,6865,14750
Adoption Test - Account 26,ACCOUNTLEVEL,-27,69,33,80,137,124,34,675,2022,18123
Adoption Test - Account 26,ACCOUNTLEVEL,-26,88,48,181,32,237,10,142,4663,3788
Adoption Test - Account 26,ACCOUNTLEVEL,-25,83,21,91,120,228,19,605,1109,11406
Adoption Test - Account 26,ACCOUNTLEVEL,-24,79,12,122,73,206,6,466,5503,16878
Adoption Test - Account 26,ACCOUNTLEVEL,-23,19,33,92,100,121,25,636,2403,4694
Adoption Test - Account 26,ACCOUNTLEVEL,-22,54,24,51,65,132,47,698,1151,19499
Adoption Test - Account 26,ACCOUNTLEVEL,-21,46,48,70,39,172,17,2,2577,12207
Adoption Test - Account 26,ACCOUNTLEVEL,-20,29,38,182,40,212,4,656,881,3166
Adoption Test - Account 26,ACCOUNTLEVEL,-19,44,50,70,91,247,42,882,1180,6359
Adoption Test - Account 26,ACCOUNTLEVEL,-18,32,36,81,63,204,43,71,2416,19406
Adoption Test - Account 26,ACCOUNTLEVEL,-17,47,17,198,101,219,55,669,9642,15612
Adoption Test - Account 26,ACCOUNTLEVEL,-16,15,23,147,31,127,22,513,9657,11755
Adoption Test - Account 26,ACCOUNTLEVEL,-15,81,43,55,32,175,28,683,1534,8540
Adoption Test - Account 26,ACCOUNTLEVEL,-14,98,17,53,73,107,23,19,4815,1967
Adoption Test - Account 26,ACCOUNTLEVEL,-13,52,12,191,93,119,21,331,9083,18608
Adoption Test - Account 26,ACCOUNTLEVEL,-12,47,44,200,49,226,27,152,1255,13967
Adoption Test - Account 26,ACCOUNTLEVEL,-11,10,43,161,139,234,27,115,9287,19036
Adoption Test - Account 26,ACCOUNTLEVEL,-10,34,34,119,136,208,10,959,3497,12102
Adoption Test - Account 26,ACCOUNTLEVEL,-9,14,34,140,17,117,25,781,2756,11433
Adoption Test - Account 26,ACCOUNTLEVEL,-8,47,10,156,141,213,6,424,7455,5296
Adoption Test - Account 26,ACCOUNTLEVEL,-7,99,10,195,102,187,49,543,356,12386
Adoption Test - Account 26,ACCOUNTLEVEL,-6,11,34,98,66,138,2,296,5015,6936
Adoption Test - Account 26,ACCOUNTLEVEL,-5,1,40,112,80,119,18,502,4649,227
Adoption Test - Account 26,ACCOUNTLEVEL,-4,97,42,194,16,121,27,750,2019,8931
Adoption Test - Account 26,ACCOUNTLEVEL,-3,18,47,60,76,151,7,433,5169,12976
Adoption Test - Account 26,ACCOUNTLEVEL,-2,51,24,126,140,227,26,783,4417,11551
Adoption Test - Account 26,ACCOUNTLEVEL,-1,30,13,140,33,236,40,492,9277,8077
Adoption Test - Account 26,ACCOUNTLEVEL,0,15,35,101,121,167,49,502,788,11002
Adoption Test - Account 27,ACCOUNTLEVEL,-27,96,31,111,146,117,19,161,5562,10462
Adoption Test - Account 27,ACCOUNTLEVEL,-26,39,34,67,24,232,30,952,3214,16275
Adoption Test - Account 27,ACCOUNTLEVEL,-25,64,46,112,13,197,14,467,5278,13243
Adoption Test - Account 27,ACCOUNTLEVEL,-24,51,43,79,109,215,56,729,226,10154
Adoption Test - Account 27,ACCOUNTLEVEL,-23,39,24,179,18,126,23,546,8821,17926
Adoption Test - Account 27,ACCOUNTLEVEL,-22,16,17,68,64,198,60,700,7456,13576
Adoption Test - Account 27,ACCOUNTLEVEL,-21,28,29,112,27,207,36,394,5745,10153
Adoption Test - Account 27,ACCOUNTLEVEL,-20,96,19,139,19,151,37,787,6837,15322
Adoption Test - Account 27,ACCOUNTLEVEL,-19,78,27,192,75,242,37,205,6855,8053
Adoption Test - Account 27,ACCOUNTLEVEL,-18,50,36,130,39,179,39,248,2078,19160
Adoption Test - Account 27,ACCOUNTLEVEL,-17,52,19,79,96,168,20,965,8264,16334
Adoption Test - Account 27,ACCOUNTLEVEL,-16,77,20,129,16,144,28,913,9145,11900
Adoption Test - Account 27,ACCOUNTLEVEL,-15,79,24,76,104,224,38,703,4261,5226
Adoption Test - Account 27,ACCOUNTLEVEL,-14,77,29,136,143,188,34,784,4919,16146
Adoption Test - Account 27,ACCOUNTLEVEL,-13,12,30,196,40,224,2,614,4849,6947
Adoption Test - Account 27,ACCOUNTLEVEL,-12,49,37,89,8,125,58,447,3001,16132
Adoption Test - Account 27,ACCOUNTLEVEL,-11,33,36,55,31,196,8,737,7655,17865
Adoption Test - Account 27,ACCOUNTLEVEL,-10,95,27,157,103,111,28,672,5824,10398
Adoption Test - Account 27,ACCOUNTLEVEL,-9,15,48,196,150,118,22,771,467,18864
Adoption Test - Account 27,ACCOUNTLEVEL,-8,67,29,157,108,138,38,263,4005,1625
Adoption Test - Account 27,ACCOUNTLEVEL,-7,72,41,63,43,222,56,157,6313,7274
Adoption Test - Account 27,ACCOUNTLEVEL,-6,78,38,181,144,143,4,880,6059,5106
Adoption Test - Account 27,ACCOUNTLEVEL,-5,40,29,112,107,171,41,151,1696,9843
Adoption Test - Account 27,ACCOUNTLEVEL,-4,15,19,136,106,149,16,983,5976,5451
Adoption Test - Account 27,ACCOUNTLEVEL,-3,67,26,184,117,201,53,383,9813,8938
Adoption Test - Account 27,ACCOUNTLEVEL,-2,67,12,90,103,248,16,334,5498,5725
Adoption Test - Account 27,ACCOUNTLEVEL,-1,91,22,110,32,205,49,107,9719,18359
Adoption Test - Account 27,ACCOUNTLEVEL,0,11,16,90,91,101,27,551,2111,17799
Adoption Test - Account 28,ACCOUNTLEVEL,-27,55,43,171,56,104,8,187,3050,707
Adoption Test - Account 28,ACCOUNTLEVEL,-26,12,50,50,65,206,35,644,4235,4110
Adoption Test - Account 28,ACCOUNTLEVEL,-25,77,23,124,2,146,3,565,2,13775
Adoption Test - Account 28,ACCOUNTLEVEL,-24,3,18,81,100,142,12,165,57,13284
Adoption Test - Account 28,ACCOUNTLEVEL,-23,75,21,166,74,172,42,309,973,10448
Adoption Test - Account 28,ACCOUNTLEVEL,-22,43,44,109,65,118,10,935,8021,226
Adoption Test - Account 28,ACCOUNTLEVEL,-21,11,45,125,105,151,56,410,3435,9580
Adoption Test - Account 28,ACCOUNTLEVEL,-20,92,40,167,53,225,37,854,2516,19771
Adoption Test - Account 28,ACCOUNTLEVEL,-19,84,21,155,115,207,33,72,1079,12860
Adoption Test - Account 28,ACCOUNTLEVEL,-18,85,38,115,68,216,12,918,5752,15679
Adoption Test - Account 28,ACCOUNTLEVEL,-17,40,41,188,84,188,22,990,1571,10947
Adoption Test - Account 28,ACCOUNTLEVEL,-16,30,16,103,116,102,43,946,5881,6334
Adoption Test - Account 28,ACCOUNTLEVEL,-15,50,28,129,20,156,13,44,564,5025
Adoption Test - Account 28,ACCOUNTLEVEL,-14,20,18,113,127,215,13,486,1350,3774
Adoption Test - Account 28,ACCOUNTLEVEL,-13,91,24,63,113,106,34,257,1838,4790
Adoption Test - Account 28,ACCOUNTLEVEL,-12,26,19,192,15,189,54,862,795,8917
Adoption Test - Account 28,ACCOUNTLEVEL,-11,59,20,148,85,154,59,494,8993,13042
Adoption Test - Account 28,ACCOUNTLEVEL,-10,23,33,84,60,147,59,109,1924,18396
