JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 2,USERLEVEL,-12,User 1,76,31,133,130,248,40,999,5937,16930
Adoption Test - Account 2,USERLEVEL,-11,User 1,4,47,123,97,232,13,147,1046,8310
Adoption Test - Account 2,USERLEVEL,-10,User 1,21,12,57,107,225,34,792,1967,5271
Adoption Test - Account 2,USERLEVEL,-9,User 1,75,23,87,120,237,10,602,8722,1024
Adoption Test - Account 2,USERLEVEL,-8,User 1,73,16,118,41,244,39,824,3739,5534
Adoption Test - Account 2,USERLEVEL,-7,User 1,46,34,71,105,153,47,748,3632,10119
Adoption Test - Account 2,USERLEVEL,-6,User 1,86,37,159,98,157,51,758,9439,18592
Adoption Test - Account 2,USERLEVEL,-5,User 1,82,21,117,41,175,34,229,2530,3902
Adoption Test - Account 2,USERLEVEL,-4,User 1,13,41,191,29,114,22,77,1346,1063
Adoption Test - Account 2,USERLEVEL,-3,User 1,69,46,148,36,129,31,915,1786,6246
Adoption Test - Account 2,USERLEVEL,-2,User 1,37,31,158,88,165,37,675,9094,16535
Adoption Test - Account 2,USERLEVEL,-1,User 1,50,14,167,148,131,34,967,2043,1321
Adoption Test - Account 2,USERLEVEL,0,User 1,7,46,126,43,101,57,456,8022,7165
Adoption Test - Account 2,USERLEVEL,-13,User 2,37,16,196,5,248,28,942,6681,4629
Adoption Test - Account 2,USERLEVEL,-12,User 2,90,32,188,101,147,47,951,1594,2171
Adoption Test - Account 2,USERLEVEL,-11,User 2,9,47,170,4,201,31,625,2325,4632
Adoption Test - Account 2,USERLEVEL,-10,User 2,53,40,56,133,221,7,433,3900,11625
Adoption Test - Account 2,USERLEVEL,-9,User 2,33,44,53,71,203,24,231,7673,7668
Adoption Test - Account 2,USERLEVEL,-8,User 2,62,47,128,39,100,37,249,2594,1045
Adoption Test - Account 2,USERLEVEL,-7,User 2,13,13,162,34,129,59,991,8711,7669
Adoption Test - Account 2,USERLEVEL,-6,User 2,32,45,71,122,167,20,52,6618,16729
Adoption Test - Account 2,USERLEVEL,-5,User 2,9,31,155,61,150,59,678,7007,13220
Adoption Test - Account 2,USERLEVEL,-4,User 2,57,17,166,148,215,17,484,9760,15022
Adoption Test - Account 2,USERLEVEL,-3,User 2,4,16,74,46,223,58,996,9752,15209
Adoption Test - Account 2,USERLEVEL,-2,User 2,15,22,81,60,238,38,657,8863,14681
Adoption Test - Account 2,USERLEVEL,-1,User 2,21,35,160,113,175,42,110,5356,5560
Adoption Test - Account 2,USERLEVEL,0,User 2,32,26,196,20,126,28,598,6868,6675
Adoption Test - Account 2,USERLEVEL,-13,User 3,50,20,161,33,150,19,439,7871,1390
Adoption Test - Account 2,USERLEVEL,-12,User 3,49,23,101,127,186,23,807,5758,15945
Adoption Test - Account 2,USERLEVEL,-11,User 3,93,30,194,130,188,15,275,5287,14436
Adoption Test - Account 2,USERLEVEL,-10,User 3,76,35,147,8,102,10,352,5201,7067
Adoption Test - Account 2,USERLEVEL,-9,User 3,92,40,124,39,110,39,109,9670,7297
Adoption Test - Account 2,USERLEVEL,-8,User 3,85,21,117,31,123,59,761,1579,8613
Adoption Test - Account 2,USERLEVEL,-7,User 3,18,24,153,15,169,50,332,2899,13736
Adoption Test - Account 2,USERLEVEL,-6,User 3,37,30,132,129,118,42,614,1049,10027
Adoption Test - Account 2,USERLEVEL,-5,User 3,52,12,200,121,200,20,525,5345,6946
Adoption Test - Account 2,USERLEVEL,-4,User 3,37,48,186,128,193,59,69,5731,16194
Adoption Test - Account 2,USERLEVEL,-3,User 3,32,30,182,88,130,11,362,6828,17071
Adoption Test - Account 2,USERLEVEL,-2,User 3,35,47,153,109,135,4,722,379,14326
Adoption Test - Account 2,USERLEVEL,-1,User 3,79,38,75,68,232,12,366,3554,15940
Adoption Test - Account 2,USERLEVEL,0,User 3,66,12,71,44,225,52,113,6807,6839
Adoption Test - Account 2,USERLEVEL,-13,User 4,10,49,83,134,214,25,329,6767,9482
Adoption Test - Account 2,USERLEVEL,-12,User 4,39,49,129,138,115,14,726,1694,10279
Adoption Test - Account 2,USERLEVEL,-11,User 4,54,30,197,102,126,39,290,2539,5766
Adoption Test - Account 2,USERLEVEL,-10,User 4,74,17,146,91,119,41,747,7622,10966
Adoption Test - Account 2,USERLEVEL,-9,User 4,5,21,189,42,192,18,772,924,439
Adoption Test - Account 2,USERLEVEL,-8,User 4,60,45,191,16,120,20,8,8060,15252
Adoption Test - Account 2,USERLEVEL,-7,User 4,63,15,129,14,204,51,299,234,7809
Adoption Test - Account 2,USERLEVEL,-6,User 4,93,46,64,8,213,52,373,6906,13398
Adoption Test - Account 2,USERLEVEL,-5,User 4,28,37,159,40,213,56,117,1315,18856
Adoption Test - Account 2,USERLEVEL,-4,User 4,39,20,64,116,167,39,66,7841,6225
Adoption Test - Account 2,USERLEVEL,-3,User 4,24,19,174,65,169,32,755,98,7538
Adoption Test - Account 2,USERLEVEL,-2,User 4,45,29,74,21,115,19,461,5046,4312
Adoption Test - Account 2,USERLEVEL,-1,User 4,58,49,90,75,158,40,833,7173,10187
Adoption Test - Account 2,USERLEVEL,0,User 4,82,25,191,69,134,45,695,3061,13500
Adoption Test - Account 2,USERLEVEL,-13,User 5,70,13,164,125,248,16,457,1647,1988
Adoption Test - Account 2,USERLEVEL,-12,User 5,32,40,125,94,196,47,806,3883,11200
Adoption Test - Account 2,USERLEVEL,-11,User 5,40,20,51,41,151,30,275,6114,14651
Adoption Test - Account 2,USERLEVEL,-10,User 5,30,44,88,129,111,33,93,23,5417
Adoption Test - Account 2,USERLEVEL,-9,User 5,71,17,167,29,198,56,378,5972,1464
Adoption Test - Account 2,USERLEVEL,-8,User 5,77,10,175,40,189,14,426,5976,4252
Adoption Test - Account 2,USERLEVEL,-7,User 5,50,28,199,25,238,15,435,4030,6615
Adoption Test - Account 2,USERLEVEL,-6,User 5,66,18,161,136,187,37,255,4770,12302
Adoption Test - Account 2,USERLEVEL,-5,User 5,76,34,163,28,182,43,302,3984,5348
Adoption Test - Account 2,USERLEVEL,-4,User 5,76,18,67,13,194,15,141,9253,12530
Adoption Test - Account 2,USERLEVEL,-3,User 5,98,15,70,6,114,54,631,8916,11522
Adoption Test - Account 2,USERLEVEL,-2,User 5,6,23,154,23,147,57,73,8342,19705
Adoption Test - Account 2,USERLEVEL,-1,User 5,56,17,59,68,170,34,539,5930,5711
Adoption Test - Account 2,USERLEVEL,0,User 5,0,26,117,11,159,25,424,6787,11831
Adoption Test - Account 20,USERLEVEL,-13,User 1,64,10,195,99,204,36,875,211,3015
Adoption Test - Account 20,USERLEVEL,-12,User 1,78,47,90,104,233,33,469,3714,10268
Adoption Test - Account 20,USERLEVEL,-11,User 1,47,21,127,136,157,56,394,610,11549
Adoption Test - Account 20,USERLEVEL,-10,User 1,68,45,169,57,154,51,511,8418,19159
Adoption Test - Account 20,USERLEVEL,-9,User 1,65,45,129,31,173,17,974,7262,5233
Adoption Test - Account 20,USERLEVEL,-8,User 1,19,19,187,128,187,7,633,5868,13952
Adoption Test - Account 20,USERLEVEL,-7,User 1,73,49,175,19,165,41,457,647,14927
Adoption Test - Account 20,USERLEVEL,-6,User 1,38,26,58,118,229,8,979,7748,18795
Adoption Test - Account 20,USERLEVEL,-5,User 1,17,49,130,16,156,28,302,3288,3026
Adoption Test - Account 20,USERLEVEL,-4,User 1,14,21,183,103,156,51,20,7837,2063
Adoption Test - Account 20,USERLEVEL,-3,User 1,64,10,82,96,108,6,635,1896,11206
Adoption Test - Account 20,USERLEVEL,-2,User 1,2,41,50,141,185,20,298,4573,15670
Adoption Test - Account 20,USERLEVEL,-1,User 1,17,14,61,22,207,24,382,1110,14116
Adoption Test - Account 20,USERLEVEL,0,User 1,6,24,65,4,205,23,199,4396,11624
Adoption Test - Account 20,USERLEVEL,-13,User 2,55,25,109,32,210,34,23,9697,9487
Adoption Test - Account 20,USERLEVEL,-12,User 2,93,39,98,67,194,7,816,8039,681
Adoption Test - Account 20,USERLEVEL,-11,User 2,98,29,120,35,202,41,728,314,18255
Adoption Test - Account 20,USERLEVEL,-10,User 2,100,33,149,22,215,41,512,9892,17263
Adoption Test - Account 20,USERLEVEL,-9,User 2,64,13,52,42,101,6,700,8917,12146
Adoption Test - Account 20,USERLEVEL,-8,User 2,20,14,116,138,143,50,50,4995,10597
Adoption Test - Account 20,USERLEVEL,-7,User 2,14,30,53,66,158,3,191,2999,17660
Adoption Test - Account 20,USERLEVEL,-6,User 2,12,34,79,147,170,34,743,497,10776
Adoption Test - Account 20,USERLEVEL,-5,User 2,37,24,87,58,112,52,177,6067,13714
Adoption Test - Account 20,USERLEVEL,-4,User 2,68,48,181,33,211,56,396,791,16525
Adoption Test - Account 20,USERLEVEL,-3,User 2,55,28,113,135,218,40,68,2090,19137
Adoption Test - Account 20,USERLEVEL,-2,User 2,78,22,82,33,147,28,189,796,10714
Adoption Test - Account 20,USERLEVEL,-1,User 2,81,47,53,75,145,48,271,7957,9128
Adoption Test - Account 20,USERLEVEL,0,User 2,21,30,191,13,160,15,879,2535,1252
Adoption Test - Account 20,USERLEVEL,-13,User 3,54,21,106,19,190,59,659,5133,19421
Adoption Test - Account 20,USERLEVEL,-12,User 3,83,50,194,74,147,32,263,5716,257
Adoption Test - Account 20,USERLEVEL,-11,User 3,79,24,50,99,161,1,632,1640,12600
Adoption Test - Account 20,USERLEVEL,-10,User 3,89,32,116,109,154,54,509,5730,18930
Adoption Test - Account 20,USERLEVEL,-9,User 3,82,47,88,89,122,44,977,317,9351
Adoption Test - Account 20,USERLEVEL,-8,User 3,67,36,138,72,217,57,229,7431,5078
Adoption Test - Account 20,USERLEVEL,-7,User 3,77,25,101,100,142,35,693,5203,15097
Adoption Test - Account 20,USERLEVEL,-6,User 3,53,12,142,0,157,26,1000,5295,14718
Adoption Test - Account 20,USERLEVEL,-5,User 3,17,31,57,40,124,12,801,9206,1691
Adoption Test - Account 20,USERLEVEL,-4,User 3,0,10,109,25,108,19,220,2463,11043
Adoption Test - Account 20,USERLEVEL,-3,User 3,35,24,142,73,189,35,799,6800,7378
Adoption Test - Account 20,USERLEVEL,-2,User 3,26,33,70,108,102,1,731,7036,19243
Adoption Test - Account 20,USERLEVEL,-1,User 3,12,49,119,78,226,28,776,8294,18323
Adoption Test - Account 20,USERLEVEL,0,User 3,42,24,179,126,178,41,145,8964,1126
Adoption Test - Account 20,USERLEVEL,-13,User 4,5,48,70,55,238,55,216,6259,14765
Adoption Test - Account 20,USERLEVEL,-12,User 4,82,44,83,79,160,14,11,9779,5524
Adoption Test - Account 20,USERLEVEL,-11,User 4,64,30,125,131,198,32,651,2749,5485
Adoption Test - Account 20,USERLEVEL,-10,User 4,51,38,185,52,139,14,619,3880,6088
Adoption Test - Account 20,USERLEVEL,-9,User 4,27,47,100,75,182,14,289,1149,13672
Adoption Test - Account 20,USERLEVEL,-8,User 4,21,37,58,73,231,41,267,7847,18429
Adoption Test - Account 20,USERLEVEL,-7,User 4,71,40,134,38,176,59,734,9940,9192
Adoption Test - Account 20,USERLEVEL,-6,User 4,94,35,119,62,187,49,156,9329,3507
Adoption Test - Account 20,USERLEVEL,-5,User 4,28,47,56,35,231,60,919,5689,19312
Adoption Test - Account 20,USERLEVEL,-4,User 4,75,43,122,115,122,51,286,7310,14110
Adoption Test - Account 20,USERLEVEL,-3,User 4,94,37,58,51,140,11,281,8019,9742
Adoption Test - Account 20,USERLEVEL,-2,User 4,81,21,168,100,127,59,339,2259,19908
Adoption Test - Account 20,USERLEVEL,-1,User 4,55,47,151,109,186,40,960,7751,12949
Adoption Test - Account 20,USERLEVEL,0,User 4,7,48,58,71,200,8,978,2831,4627
Adoption Test - Account 20,USERLEVEL,-13,User 5,86,23,58,36,239,29,167,2745,11125
Adoption Test - Account 20,USERLEVEL,-12,User 5,82,40,175,107,124,30,1,7242,11066
Adoption Test - Account 20,USERLEVEL,-11,User 5,62,36,114,36,155,31,736,7828,1020
Adoption Test - Account 20,USERLEVEL,-10,User 5,77,15,148,8,162,5,431,8190,10702
Adoption Test - Account 20,USERLEVEL,-9,User 5,87,46,82,9,165,21,597,697,5108
Adoption Test - Account 20,USERLEVEL,-8,User 5,30,40,172,78,130,53,969,7364,15221
Adoption Test - Account 20,USERLEVEL,-7,User 5,67,22,115,58,222,4,790,1001,6290
Adoption Test - Account 20,USERLEVEL,-6,User 5,45,38,104,142,168,9,18,765,15606
Adoption Test - Account 20,USERLEVEL,-5,User 5,1,49,161,134,129,44,918,8876,9077
Adoption Test - Account 20,USERLEVEL,-4,User 5,81,34,96,110,137,44,117,6593,4074
Adoption Test - Account 20,USERLEVEL,-3,User 5,31,38,122,114,168,6,925,4296,4473
Adoption Test - Account 20,USERLEVEL,-2,User 5,83,24,75,105,170,58,206,8713,6332
Adoption Test - Account 20,USERLEVEL,-1,User 5,14,13,124,45,179,30,798,5669,6461
Adoption Test - Account 20,USERLEVEL,0,User 5,96,46,86,127,209,5,729,962,3964
Adoption Test - Account 21,USERLEVEL,-13,User 1,67,41,151,27,166,32,30,3400,15732
Adoption Test - Account 21,USERLEVEL,-12,User 1,8,12,111,96,227,26,17,2913,7713
Adoption Test - Account 21,USERLEVEL,-11,User 1,59,26,80,71,153,19,592,1478,13157
Adoption Test - Account 21,USERLEVEL,-10,User 1,38,28,95,84,188,51,745,848,14040
Adoption Test - Account 21,USERLEVEL,-9,User 1,44,37,167,64,110,20,47,470,4534
Adoption Test - Account 21,USERLEVEL,-8,User 1,68,21,64,133,121,19,398,6657,16284
Adoption Test - Account 21,USERLEVEL,-7,User 1,57,43,188,48,141,3,671,3688,8588
Adoption Test - Account 21,USERLEVEL,-6,User 1,55,35,58,30,153,5,392,5711,18359
Adoption Test - Account 21,USERLEVEL,-5,User 1,74,16,125,53,148,59,303,1115,18432
Adoption Test - Account 21,USERLEVEL,-4,User 1,98,49,74,9,154,28,670,2844,13228
Adoption Test - Account 21,USERLEVEL,-3,User 1,80,20,88,125,141,17,136,5533,18553
Adoption Test - Account 21,USERLEVEL,-2,User 1,79,40,164,101,167,6,4,4245,4136
Adoption Test - Account 21,USERLEVEL,-1,User 1,55,24,180,107,204,25,877,543,1865
Adoption Test - Account 21,USERLEVEL,0,User 1,23,50,120,114,149,28,358,8341,10621
Adoption Test - Account 21,USERLEVEL,-13,User 2,99,48,196,92,181,56,613,641,7638
Adoption Test - Account 21,USERLEVEL,-12,User 2,1,35,126,86,120,35,798,6949,2086
Adoption Test - Account 21,USERLEVEL,-11,User 2,87,18,190,122,193,35,876,5558,18334
Adoption Test - Account 21,USERLEVEL,-10,User 2,50,46,128,33,209,33,775,4560,5077
Adoption Test - Account 21,USERLEVEL,-9,User 2,33,44,131,48,180,11,320,7268,4320
Adoption Test - Account 21,USERLEVEL,-8,User 2,15,41,118,14,219,22,459,6332,9360
Adoption Test - Account 21,USERLEVEL,-7,User 2,51,26,126,107,215,27,825,9547,5223
Adoption Test - Account 21,USERLEVEL,-6,User 2,97,30,125,8,242,47,402,7772,6012
Adoption Test - Account 21,USERLEVEL,-5,User 2,32,29,120,96,165,44,618,3679,3877
Adoption Test - Account 21,USERLEVEL,-4,User 2,26,19,52,89,207,10,298,8617,13903
Adoption Test - Account 21,USERLEVEL,-3,User 2,56,48,93,103,206,44,376,6004,6041
Adoption Test - Account 21,USERLEVEL,-2,User 2,25,48,185,66,126,43,528,8236,7321
Adoption Test - Account 21,USERLEVEL,-1,User 2,95,20,167,95,229,17,795,5592,5721
Adoption Test - Account 21,USERLEVEL,0,User 2,7,41,75,116,144,36,72,3145,18343
Adoption Test - Account 21,USERLEVEL,-13,User 3,71,43,63,89,226,16,225,7001,593
Adoption Test - Account 21,USERLEVEL,-12,User 3,82,15,148,50,142,53,559,589,12542
Adoption Test - Account 21,USERLEVEL,-11,User 3,89,50,92,135,139,21,912,8263,18553
Adoption Test - Account 21,USERLEVEL,-10,User 3,19,20,97,40,137,54,223,4509,609
Adoption Test - Account 21,USERLEVEL,-9,User 3,99,27,196,53,162,38,27,4983,11519
Adoption Test - Account 21,USERLEVEL,-8,User 3,11,14,191,126,195,27,249,9687,3455
Adoption Test - Account 21,USERLEVEL,-7,User 3,17,27,90,140,132,8,530,7474,4052
Adoption Test - Account 21,USERLEVEL,-6,User 3,14,27,154,81,177,30,75,3191,13400
Adoption Test - Account 21,USERLEVEL,-5,User 3,77,50,99,120,225,30,735,2777,3544
Adoption Test - Account 21,USERLEVEL,-4,User 3,71,41,167,43,183,5,162,9685,15839
Adoption Test - Account 21,USERLEVEL,-3,User 3,65,16,152,63,112,33,825,3797,16251
Adoption Test - Account 21,USERLEVEL,-2,User 3,89,42,158,77,186,60,285,1045,5355
Adoption Test - Account 21,USERLEVEL,-1,User 3,28,24,64,120,245,33,399,1743,15590
Adoption Test - Account 21,USERLEVEL,0,User 3,0,14,194,39,154,17,440,9262,11214
Adoption Test - Account 21,USERLEVEL,-13,User 4,69,39,155,47,225,42,263,9510,15907
Adoption Test - Account 21,USERLEVEL,-12,User 4,46,14,123,142,118,3,754,9698,17371
Adoption Test - Account 21,USERLEVEL,-11,User 4,60,49,103,138,100,42,80,1942,9226
Adoption Test - Account 21,USERLEVEL,-10,User 4,98,17,173,6,176,57,885,4066,10175
Adoption Test - Account 21,USERLEVEL,-9,User 4,80,21,72,136,112,59,502,4982,14401
Adoption Test - Account 21,USERLEVEL,-8,User 4,3,39,131,79,247,39,643,5905,8592
Adoption Test - Account 21,USERLEVEL,-7,User 4,70,21,191,41,190,3,68,650,8234
Adoption Test - Account 21,USERLEVEL,-6,User 4,65,25,145,23,121,15,449,7500,4732
Adoption Test - Account 21,USERLEVEL,-5,User 4,15,49,64,31,248,23,28,2290,6563
Adoption Test - Account 21,USERLEVEL,-4,User 4,52,25,128,51,142,35,598,540,11261
Adoption Test - Account 21,USERLEVEL,-3,User 4,76,16,135,2,177,22,5,6484,12868
Adoption Test - Account 21,USERLEVEL,-2,User 4,75,12,161,2,159,58,63,7568,14870
Adoption Test - Account 21,USERLEVEL,-1,User 4,65,10,58,71,167,22,500,3904,16626
Adoption Test - Account 21,USERLEVEL,0,User 4,27,34,100,42,181,26,0,7709,13805
Adoption Test - Account 21,USERLEVEL,-13,User 5,40,31,120,129,174,48,263,7075,3235
Adoption Test - Account 21,USERLEVEL,-12,User 5,75,11,198,103,181,60,414,4971,907
Adoption Test - Account 21,USERLEVEL,-11,User 5,69,25,88,80,120,8,148,8507,1260
Adoption Test - Account 21,USERLEVEL,-10,User 5,98,15,174,124,177,38,100,8522,12959
Adoption Test - Account 21,USERLEVEL,-9,User 5,41,15,151,130,131,29,433,4304,4688
Adoption Test - Account 21,USERLEVEL,-8,User 5,37,13,114,94,171,39,314,2471,17207
Adoption Test - Account 21,USERLEVEL,-7,User 5,92,24,149,76,195,30,643,2107,4873
Adoption Test - Account 21,USERLEVEL,-6,User 5,4,49,173,45,223,32,802,1748,7240
Adoption Test - Account 21,USERLEVEL,-5,User 5,31,10,159,54,142,54,400,7846,7438
Adoption Test - Account 21,USERLEVEL,-4,User 5,64,24,126,24,241,36,885,9562,2661
Adoption Test - Account 21,USERLEVEL,-3,User 5,2,13,77,121,168,21,638,3889,16465
Adoption Test - Account 21,USERLEVEL,-2,User 5,43,31,192,108,138,24,540,2853,17743
Adoption Test - Account 21,USERLEVEL,-1,User 5,14,36,65,121,174,39,85,9629,18872
Adoption Test - Account 21,USERLEVEL,0,User 5,32,34,191,126,142,31,317,663,890
Adoption Test - Account 22,USERLEVEL,-13,User 1,68,25,147,33,187,60,712,4550,12200
Adoption Test - Account 22,USERLEVEL,-12,User 1,53,16,85,34,103,8,973,3131,19535
Adoption Test - Account 22,USERLEVEL,-11,User 1,60,45,57,4,220,17,143,8483,18530
Adoption Test - Account 22,USERLEVEL,-10,User 1,1,21,72,62,160,41,318,6046,6598
Adoption Test - Account 22,USERLEVEL,-9,User 1,73,46,196,12,232,6,572,3082,11189
Adoption Test - Account 22,USERLEVEL,-8,User 1,88,17,114,50,243,51,581,3924,5620
Adoption Test - Account 22,USERLEVEL,-7,User 1,20,27,189,4,117,20,550,8118,12628
Adoption Test - Account 22,USERLEVEL,-6,User 1,1,31,84,71,211,27,469,2477,2226
Adoption Test - Account 22,USERLEVEL,-5,User 1,53,36,108,58,184,29,783,3909,8136
Adoption Test - Account 22,USERLEVEL,-4,User 1,81,26,165,105,115,48,476,2857,6198
Adoption Test - Account 22,USERLEVEL,-3,User 1,50,41,189,138,173,23,345,3257,5796
Adoption Test - Account 22,USERLEVEL,-2,User 1,83,18,179,66,231,16,321,1040,15034
Adoption Test - Account 22,USERLEVEL,-1,User 1,38,36,161,12,143,41,196,4147,15893
Adoption Test - Account 22,USERLEVEL,0,User 1,46,50,63,109,153,4,567,4067,1805
Adoption Test - Account 22,USERLEVEL,-13,User 2,65,15,53,73,233,33,449,6927,1080
Adoption Test - Account 22,USERLEVEL,-12,User 2,89,26,182,148,150,53,4,2743,18156
Adoption Test - Account 22,USERLEVEL,-11,User 2,73,42,119,145,244,45,936,3835,19927
Adoption Test - Account 22,USERLEVEL,-10,User 2,1,47,116,12,212,47,998,5112,9501
Adoption Test - Account 22,USERLEVEL,-9,User 2,61,35,71,23,195,40,818,1435,11897
Adoption Test - Account 22,USERLEVEL,-8,User 2,31,45,128,150,209,9,967,6030,5302
Adoption Test - Account 22,USERLEVEL,-7,User 2,33,24,67,5,161,45,308,5873,12233
Adoption Test - Account 22,USERLEVEL,-6,User 2,25,16,80,29,132,3,417,4395,19557
Adoption Test - Account 22,USERLEVEL,-5,User 2,17,32,70,8,158,55,517,5339,9666
Adoption Test - Account 22,USERLEVEL,-4,User 2,91,34,185,108,216,36,461,6890,5257
Adoption Test - Account 22,USERLEVEL,-3,User 2,54,24,99,7,163,36,189,7662,2993
Adoption Test - Account 22,USERLEVEL,-2,User 2,43,46,71,11,167,13,178,215,12798
Adoption Test - Account 22,USERLEVEL,-1,User 2,53,17,65,68,201,31,178,7556,10361
Adoption Test - Account 22,USERLEVEL,0,User 2,59,41,126,47,114,4,382,6921,5854
Adoption Test - Account 22,USERLEVEL,-13,User 3,0,18,134,78,195,31,625,649,5956
Adoption Test - Account 22,USERLEVEL,-12,User 3,75,36,103,127,230,52,970,8633,3821
Adoption Test - Account 22,USERLEVEL,-11,User 3,55,18,92,92,177,13,701,9016,1354
Adoption Test - Account 22,USERLEVEL,-10,User 3,80,36,129,8,197,46,243,6718,19974
Adoption Test - Account 22,USERLEVEL,-9,User 3,61,37,98,60,171,59,201,7047,13136
Adoption Test - Account 22,USERLEVEL,-8,User 3,64,33,59,132,219,15,150,1052,9040
Adoption Test - Account 22,USERLEVEL,-7,User 3,64,35,112,100,129,28,588,3163,16108
Adoption Test - Account 22,USERLEVEL,-6,User 3,84,24,151,47,170,36,328,6125,3332
Adoption Test - Account 22,USERLEVEL,-5,User 3,4,15,127,15,199,42,221,2275,11326
Adoption Test - Account 22,USERLEVEL,-4,User 3,71,25,163,126,238,18,192,3779,10499
Adoption Test - Account 22,USERLEVEL,-3,User 3,48,41,128,71,102,57,150,2072,16194
Adoption Test - Account 22,USERLEVEL,-2,User 3,72,12,103,99,169,41,199,3350,8431
Adoption Test - Account 22,USERLEVEL,-1,User 3,16,46,121,121,248,9,366,7697,6726
Adoption Test - Account 22,USERLEVEL,0,User 3,77,29,169,9,164,43,893,8860,6471
Adoption Test - Account 22,USERLEVEL,-13,User 4,48,37,70,117,102,23,634,7795,6483
Adoption Test - Account 22,USERLEVEL,-12,User 4,20,38,174,92,104,7,893,2637,12717
Adoption Test - Account 22,USERLEVEL,-11,User 4,81,33,156,39,248,10,810,6798,19803
Adoption Test - Account 22,USERLEVEL,-10,User 4,94,32,136,70,108,15,267,7106,6238
Adoption Test - Account 22,USERLEVEL,-9,User 4,57,38,111,109,151,50,208,1465,11873
Adoption Test - Account 22,USERLEVEL,-8,User 4,34,41,159,122,174,39,322,1121,5582
Adoption Test - Account 22,USERLEVEL,-7,User 4,66,23,151,115,180,45,960,7018,18953
Adoption Test - Account 22,USERLEVEL,-6,User 4,28,14,196,124,211,45,771,3470,12412
Adoption Test - Account 22,USERLEVEL,-5,User 4,87,11,85,75,167,39,854,3513,15492
Adoption Test - Account 22,USERLEVEL,-4,User 4,83,46,108,9,176,46,896,8921,210
Adoption Test - Account 22,USERLEVEL,-3,User 4,14,40,175,124,160,55,253,2447,2516
Adoption Test - Account 22,USERLEVEL,-2,User 4,36,43,171,12,221,4,92,6454,6483
Adoption Test - Account 22,USERLEVEL,-1,User 4,61,13,56,69,132,35,980,1407,3085
Adoption Test - Account 22,USERLEVEL,0,User 4,68,39,176,36,193,17,149,956,1113
Adoption Test - Account 22,USERLEVEL,-13,User 5,99,20,160,137,160,50,522,9794,9507
Adoption Test - Account 22,USERLEVEL,-12,User 5,20,38,60,106,183,52,510,7166,3862
Adoption Test - Account 22,USERLEVEL,-11,User 5,72,16,91,16,185,17,413,3370,3157
Adoption Test - Account 22,USERLEVEL,-10,User 5,45,46,51,87,130,22,835,5588,11586
Adoption Test - Account 22,USERLEVEL,-9,User 5,2,42,83,13,187,59,905,8097,17774
Adoption Test - Account 22,USERLEVEL,-8,User 5,13,10,123,49,112,43,96,3196,14000
Adoption Test - Account 22,USERLEVEL,-7,User 5,35,41,92,68,158,38,77,2051,11450
Adoption Test - Account 22,USERLEVEL,-6,User 5,28,33,72,101,164,4,489,9198,5565
Adoption Test - Account 22,USERLEVEL,-5,User 5,33,43,172,70,144,5,878,5089,6070
Adoption Test - Account 22,USERLEVEL,-4,User 5,87,17,75,115,156,37,755,6255,5446
Adoption Test - Account 22,USERLEVEL,-3,User 5,8,43,166,23,172,34,15,167,8985
Adoption Test - Account 22,USERLEVEL,-2,User 5,50,34,149,39,110,44,365,348,7734
Adoption Test - Account 22,USERLEVEL,-1,User 5,86,11,77,58,203,20,918,4361,15429
Adoption Test - Account 22,USERLEVEL,0,User 5,78,15,187,83,162,4,630,1439,10848
Adoption Test - Account 23,USERLEVEL,-13,User 1,88,23,78,62,114,22,180,1276,11769
Adoption Test - Account 23,USERLEVEL,-12,User 1,7,20,59,129,140,54,386,4608,16245
Adoption Test - Account 23,USERLEVEL,-11,User 1,28,23,178,139,215,29,139,3146,4162
Adoption Test - Account 23,USERLEVEL,-10,User 1,67,10,89,70,184,57,905,6170,14929
Adoption Test - Account 23,USERLEVEL,-9,User 1,37,28,52,57,179,47,783,7958,7037
Adoption Test - Account 23,USERLEVEL,-8,User 1,97,32,142,6,227,25,987,8419,3049
Adoption Test - Account 23,USERLEVEL,-7,User 1,11,23,54,22,194,53,519,4827,13849
Adoption Test - Account 23,USERLEVEL,-6,User 1,12,11,168,88,195,52,628,16,19712
Adoption Test - Account 23,USERLEVEL,-5,User 1,95,21,193,22,164,37,853,4944,12861
Adoption Test - Account 23,USERLEVEL,-4,User 1,71,34,55,40,121,60,620,8466,5077
Adoption Test - Account 23,USERLEVEL,-3,User 1,29,49,163,125,188,37,86,4109,15981
Adoption Test - Account 23,USERLEVEL,-2,User 1,30,18,197,97,228,26,305,9381,13494
Adoption Test - Account 23,USERLEVEL,-1,User 1,50,32,164,84,159,54,147,1934,12851
Adoption Test - Account 23,USERLEVEL,0,User 1,84,21,59,75,113,53,853,1323,18345
Adoption Test - Account 23,USERLEVEL,-13,User 2,4,41,66,13,178,54,260,7092,8094
Adoption Test - Account 23,USERLEVEL,-12,User 2,98,44,133,62,129,51,441,7547,6155
Adoption Test - Account 23,USERLEVEL,-11,User 2,13,47,189,114,195,60,365,1216,9030
