JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
ImageTek Corp,USERLEVEL,-16,User 2,49,23,176,76,193,28,913,798,6650
Jadow B & Sons Inc,USERLEVEL,-16,User 2,89,42,130,23,225,12,505,1798,6928
Jaff Brothers Woodworks Inc,USERLEVEL,-16,User 2,69,32,67,14,175,52,472,7188,8134
Jandel Scientific Inc.,USERLEVEL,-16,User 2,72,24,199,85,182,59,476,4570,16747
Japanese American Citizens Lea,USERLEVEL,-16,User 2,72,48,144,34,186,35,880,7973,1656
K & S Contractors Supply Co,USERLEVEL,-16,User 2,74,21,193,39,230,46,162,8586,16419
Kahlert Assoc Inc,USERLEVEL,-16,User 2,13,33,184,113,142,1,220,3519,11699
Kaiser Steel Resources Inc,USERLEVEL,-16,User 2,31,33,175,93,243,60,869,7704,6556
Karabelas Furs Inc,USERLEVEL,-16,User 2,27,42,100,69,219,52,584,6045,6906
Karpen & Steel Products Inc,USERLEVEL,-16,User 2,15,16,124,12,215,31,225,8348,6708
La Costa Hotel & Spa,USERLEVEL,-16,User 2,92,32,143,137,219,17,303,3686,15636
Lafferty RF & Co Inc,USERLEVEL,-16,User 2,16,43,77,54,133,32,658,7453,6416
Lake County,USERLEVEL,-16,User 2,75,47,173,6,127,30,553,9938,16084
Lakeland Village,USERLEVEL,-16,User 2,49,45,80,50,141,35,168,1291,17279
Lexidata Corporation,USERLEVEL,-16,User 2,14,47,188,48,224,7,10,6883,19957
Madonna Construction Co,USERLEVEL,-16,User 2,84,28,76,65,222,45,389,3370,3529
Magma Power Co,USERLEVEL,-16,User 2,42,46,91,138,172,29,767,2476,16591
Magna Mill Products,USERLEVEL,-16,User 2,89,25,198,54,240,40,726,9905,18531
Majestic Entertainment,USERLEVEL,-16,User 2,89,11,142,100,162,13,522,8412,17933
Mall Side Sports,USERLEVEL,-16,User 2,91,41,135,8,241,34,768,9455,18652
N/S Corp,USERLEVEL,-16,User 2,9,42,178,76,233,54,407,5712,17447
Nardon Mfg Company Incorporated,USERLEVEL,-16,User 2,34,34,149,86,191,15,956,7856,19949
Nash Direct,USERLEVEL,-16,User 2,11,39,142,118,126,59,513,5719,9023
National Assn of Printing Ink,USERLEVEL,-16,User 2,20,11,81,108,167,12,840,4696,7695
Nixdorf Computer,USERLEVEL,-16,User 2,21,41,135,143,149,51,201,2231,4228
O-Cel-O Div General Mills Inc.,USERLEVEL,-16,User 2,25,23,156,3,219,29,545,7566,4315
Oakland Carbide Engineering &,USERLEVEL,-16,User 2,9,12,127,64,203,13,110,5144,13894
Ocean Sports,USERLEVEL,-16,User 2,47,36,130,15,246,18,373,7738,5123
Ocean Sports Wear,USERLEVEL,-16,User 2,91,40,102,31,229,58,432,1317,15468
OKeeffes Inc,USERLEVEL,-16,User 2,58,12,100,13,214,6,684,7098,1910
P & C Food Markets Inc,USERLEVEL,-16,User 2,88,26,129,45,240,41,190,5551,19635
P.S.C.,USERLEVEL,-16,User 2,55,50,147,111,172,26,218,1201,7333
PacDevco Inc,USERLEVEL,-16,User 2,71,26,186,63,198,9,160,1277,19104
Pace Press Inc,USERLEVEL,-16,User 2,47,32,160,78,115,48,465,8367,7401
Purity-Supreme Inc.,USERLEVEL,-16,User 2,86,20,173,111,229,18,875,3188,6073
Quadrex Corp,USERLEVEL,-16,User 2,80,22,106,28,231,57,319,3876,16505
Quaker Fashions,USERLEVEL,-16,User 2,63,44,181,107,118,9,462,9678,19133
Queensborough Public Library,USERLEVEL,-16,User 2,26,11,174,70,166,29,676,8899,14864
Quinn/Brein Inc,USERLEVEL,-16,User 2,54,34,130,83,212,28,471,9768,2270
Quota Systems Inc.,USERLEVEL,-16,User 2,8,12,160,4,112,19,678,199,11152
R-F Industries Inc,USERLEVEL,-16,User 2,34,40,177,52,231,29,299,839,9272
Raceway Engines,USERLEVEL,-16,User 2,52,22,57,67,233,23,643,1141,757
Raleigh Active Wear,USERLEVEL,-16,User 2,58,46,183,22,168,34,836,1073,16028
Raleigh Co.,USERLEVEL,-16,User 2,23,10,106,112,103,20,867,3192,2300
Ralston Inc.,USERLEVEL,-16,User 2,85,15,80,114,176,35,573,997,12927
Sabena-Belgian World Airlines,USERLEVEL,-16,User 2,32,31,128,121,120,58,142,7875,19666
Safeway Plumbing & Heating Inc,USERLEVEL,-16,User 2,62,18,140,147,149,12,89,8948,17423
Saint Johns University Staten,USERLEVEL,-16,User 2,74,13,134,147,158,6,298,2842,2995
Star Markets,USERLEVEL,-16,User 2,24,30,69,131,216,52,127,3674,4652
State House Active Wear,USERLEVEL,-16,User 2,8,17,84,115,164,6,135,5462,5117
Tapecon Inc,USERLEVEL,-16,User 2,15,26,51,60,226,60,428,7390,18930
TDA Industries Inc,USERLEVEL,-16,User 2,72,43,84,73,236,55,479,431,17947
TEAC Corp. of America,USERLEVEL,-16,User 2,82,50,174,101,242,55,469,6313,12266
Tech Fire & Safety Company,USERLEVEL,-16,User 2,8,28,99,81,136,7,25,1461,7614
Teradyne,USERLEVEL,-16,User 2,28,23,60,42,158,27,611,6535,18772
UBAF Arab American Bank,USERLEVEL,-16,User 2,78,47,85,7,250,59,98,8491,18638
UniAmerica Inc,USERLEVEL,-16,User 2,91,22,95,20,108,26,986,5243,13171
Union Flights,USERLEVEL,-16,User 2,88,27,147,11,122,43,210,1027,1149
United Artists Theater Circuit,USERLEVEL,-16,User 2,78,50,129,97,213,12,944,8685,2916
United Can Co.,USERLEVEL,-16,User 2,35,42,197,126,241,41,409,950,16189
Veritas Software,USERLEVEL,-16,User 2,77,18,59,58,152,1,232,2694,2638
Via Systems,USERLEVEL,-16,User 2,61,33,124,132,248,26,644,6937,17665
Vicor,USERLEVEL,-16,User 2,60,44,176,20,216,32,7,332,5101
Volga Boats,USERLEVEL,-16,User 2,43,46,113,36,125,18,249,6634,2478
Vyrex,USERLEVEL,-16,User 2,58,35,106,140,204,26,710,3039,3857
Wallys World,USERLEVEL,-16,User 2,74,40,145,126,203,19,244,757,4408
Westend Dealers,USERLEVEL,-16,User 2,38,14,97,26,135,52,681,6414,17208
Westinghouse Corporation,USERLEVEL,-16,User 2,82,15,143,108,108,56,577,3404,5852
Wind & Rain,USERLEVEL,-16,User 2,81,23,171,144,119,5,441,3557,17090
Wyse Corp.,USERLEVEL,-16,User 2,88,11,185,45,107,23,935,7347,1562
Xerox,USERLEVEL,-16,User 2,31,24,75,54,165,56,448,4305,213
Yesterday Productions Corp.,USERLEVEL,-16,User 2,0,22,111,7,142,35,926,2446,13074
Ziff-Davis Labs,USERLEVEL,-16,User 2,79,35,176,54,110,18,580,2116,2387
Zoo Gift Shop,USERLEVEL,-16,User 2,99,27,130,123,187,18,111,6258,6166
AAR Corp Hardware Abscoa Division,USERLEVEL,-15,User 2,67,30,115,10,194,35,898,1975,5254
Abacus Programming Corporation,USERLEVEL,-15,User 2,35,47,186,144,163,34,407,3863,3072
Abberley Kooiman,USERLEVEL,-15,User 2,93,46,132,128,204,40,808,1821,11318
Abbett Electric Corp,USERLEVEL,-15,User 2,81,30,150,40,173,59,64,8436,7972
Abbey Press Inc,USERLEVEL,-15,User 2,69,31,74,71,210,42,885,4465,16738
Bachman Information System Inc.,USERLEVEL,-15,User 2,81,14,177,100,120,16,79,1457,3152
Back Stage Magazine,USERLEVEL,-15,User 2,86,39,191,27,128,10,294,9020,19765
Baker & McKenzie,USERLEVEL,-15,User 2,4,10,50,37,199,28,326,6981,17786
Balfour Maclaine International,USERLEVEL,-15,User 2,57,47,178,50,195,6,237,3770,5256
Ball & Socket Mfg Co,USERLEVEL,-15,User 2,15,40,77,42,137,42,862,2478,17253
Caco-Pacific Corp.,USERLEVEL,-15,User 2,13,27,73,85,126,5,147,8363,19250
CADAM Inc.,USERLEVEL,-15,User 2,48,43,98,51,114,56,312,6570,15093
Cadbury Beverages Div Cadbury,USERLEVEL,-15,User 2,72,15,100,82,175,47,925,9913,14231
Cahn Instruments Inc,USERLEVEL,-15,User 2,63,12,196,41,201,34,85,8029,19014
Cal-Pac Roofing Inc,USERLEVEL,-15,User 2,34,12,185,131,236,35,968,9219,14598
Dai-Ichi Kangyo Bank,USERLEVEL,-15,User 2,79,12,194,82,187,33,743,7309,11035
Daisy of California,USERLEVEL,-15,User 2,31,19,111,48,135,9,766,1157,14367
Daley Business Forms,USERLEVEL,-15,User 2,8,19,75,66,175,39,886,9248,17886
Dame Belts & Bag Co Inc,USERLEVEL,-15,User 2,74,22,126,25,206,55,765,2836,16309
Dana Marketing Inc,USERLEVEL,-15,User 2,63,48,105,11,177,30,450,6362,7060
East Bay Brass Foundry,USERLEVEL,-15,User 2,8,44,189,2,159,32,788,3033,16529
East Coast Traders,USERLEVEL,-15,User 2,39,21,122,110,150,19,793,5783,8680
East/West Computers Inc,USERLEVEL,-15,User 2,56,19,132,94,184,9,280,6556,699
Eastern Municipal Water Distri,USERLEVEL,-15,User 2,83,30,154,136,155,44,376,3933,1164
Eastman Kodak Company Health Sciences Division,USERLEVEL,-15,User 2,34,25,167,148,147,53,812,1007,7339
Facts on File Newsletter,USERLEVEL,-15,User 2,13,50,157,94,214,54,829,7680,12632
Family Magazine,USERLEVEL,-15,User 2,21,42,118,10,195,49,632,7435,19207
Fedder RP Corp,USERLEVEL,-15,User 2,74,17,100,85,140,9,9,6459,6183
Fell David H & Company Inc,USERLEVEL,-15,User 2,61,36,138,98,155,39,930,2371,1728
Ferrara Foods & Confections,USERLEVEL,-15,User 2,84,26,183,110,197,54,324,1839,3104
G Group,USERLEVEL,-15,User 2,46,15,83,70,227,21,529,3081,16199
G-L Veneer Co Inc.,USERLEVEL,-15,User 2,44,22,177,4,180,36,161,3300,4040
Galbreath Co,USERLEVEL,-15,User 2,99,49,56,131,175,40,907,7526,7594
Gallo Ernst & Julio Winery,USERLEVEL,-15,User 2,1,41,81,20,152,25,230,3324,14119
Gamblers Anonymous,USERLEVEL,-15,User 2,23,38,86,148,104,7,394,2066,7424
Halcyon Assoc,USERLEVEL,-15,User 2,89,17,90,36,145,42,545,9052,14413
Hambro International Venture F,USERLEVEL,-15,User 2,89,25,134,3,107,14,433,8589,15755
Hardy James G & Co,USERLEVEL,-15,User 2,16,14,118,70,108,27,145,2682,1010
Harkavy Information Service,USERLEVEL,-15,User 2,61,45,165,24,156,15,253,9092,17526
Harken Marketing Co,USERLEVEL,-15,User 2,0,11,134,28,201,33,43,2229,19675
IBIS Systems Inc.,USERLEVEL,-15,User 2,89,24,189,89,220,22,189,105,14564
IBK Capital Inc,USERLEVEL,-15,User 2,77,28,101,39,164,15,234,7947,14895
IBM Corp Data Systems Div,USERLEVEL,-15,User 2,54,38,177,65,158,9,738,9797,4424
ICM Corp,USERLEVEL,-15,User 2,90,28,57,92,194,49,161,9661,2710
ImageTek Corp,USERLEVEL,-15,User 2,27,19,193,121,225,14,127,2827,16022
Jadow B & Sons Inc,USERLEVEL,-15,User 2,0,39,58,15,176,2,270,1359,16459
Jaff Brothers Woodworks Inc,USERLEVEL,-15,User 2,100,37,150,133,236,26,12,232,1961
Jandel Scientific Inc.,USERLEVEL,-15,User 2,97,11,186,66,233,15,249,1473,4133
Japanese American Citizens Lea,USERLEVEL,-15,User 2,22,44,150,118,102,21,83,128,13241
K & S Contractors Supply Co,USERLEVEL,-15,User 2,46,29,187,149,232,9,982,7957,5228
Kahlert Assoc Inc,USERLEVEL,-15,User 2,33,36,112,6,230,42,561,536,4577
Kaiser Steel Resources Inc,USERLEVEL,-15,User 2,72,20,152,130,235,58,651,8553,15952
Karabelas Furs Inc,USERLEVEL,-15,User 2,30,49,174,73,182,28,424,1585,4702
Karpen & Steel Products Inc,USERLEVEL,-15,User 2,11,38,134,36,222,28,709,153,11611
La Costa Hotel & Spa,USERLEVEL,-15,User 2,48,49,88,89,127,17,677,6252,4339
Lafferty RF & Co Inc,USERLEVEL,-15,User 2,9,43,62,88,185,45,295,8438,5800
Lake County,USERLEVEL,-15,User 2,26,42,198,144,179,45,262,9125,6204
Lakeland Village,USERLEVEL,-15,User 2,38,13,141,56,114,23,274,8759,15768
Lexidata Corporation,USERLEVEL,-15,User 2,44,41,134,126,184,47,866,609,15596
Madonna Construction Co,USERLEVEL,-15,User 2,25,24,198,117,181,3,79,383,19082
Magma Power Co,USERLEVEL,-15,User 2,84,29,194,104,109,24,610,5980,2113
Magna Mill Products,USERLEVEL,-15,User 2,22,20,192,51,116,11,470,7834,1564
Majestic Entertainment,USERLEVEL,-15,User 2,26,20,81,36,244,11,234,3923,16189
Mall Side Sports,USERLEVEL,-15,User 2,0,46,185,109,115,50,626,3750,4855
N/S Corp,USERLEVEL,-15,User 2,82,49,66,144,126,37,616,4015,8570
Nardon Mfg Company Incorporated,USERLEVEL,-15,User 2,88,42,163,31,114,42,727,6279,3053
Nash Direct,USERLEVEL,-15,User 2,57,46,59,78,132,23,922,5745,2445
National Assn of Printing Ink,USERLEVEL,-15,User 2,13,39,97,106,186,47,459,9627,17535
Nixdorf Computer,USERLEVEL,-15,User 2,18,21,188,73,247,21,219,2867,9618
O-Cel-O Div General Mills Inc.,USERLEVEL,-15,User 2,59,41,146,86,150,15,503,5116,5855
Oakland Carbide Engineering &,USERLEVEL,-15,User 2,34,17,152,40,112,58,681,5870,15489
Ocean Sports,USERLEVEL,-15,User 2,8,19,146,2,118,53,718,1510,4162
Ocean Sports Wear,USERLEVEL,-15,User 2,53,25,96,70,115,19,205,9161,16275
OKeeffes Inc,USERLEVEL,-15,User 2,25,26,142,34,209,41,77,1672,4351
P & C Food Markets Inc,USERLEVEL,-15,User 2,46,35,96,98,248,38,136,8280,9381
P.S.C.,USERLEVEL,-15,User 2,89,28,143,93,169,31,37,9728,9085
PacDevco Inc,USERLEVEL,-15,User 2,39,48,75,129,111,48,960,1112,7802
Pace Press Inc,USERLEVEL,-15,User 2,76,12,105,76,226,9,946,1391,1859
Purity-Supreme Inc.,USERLEVEL,-15,User 2,59,37,182,133,120,36,787,1736,11179
Quadrex Corp,USERLEVEL,-15,User 2,47,21,81,105,152,30,541,8140,9407
Quaker Fashions,USERLEVEL,-15,User 2,51,11,127,66,148,60,578,8064,14056
Queensborough Public Library,USERLEVEL,-15,User 2,3,10,138,145,152,53,317,9724,16588
Quinn/Brein Inc,USERLEVEL,-15,User 2,37,49,55,141,149,54,287,1049,17535
Quota Systems Inc.,USERLEVEL,-15,User 2,84,42,52,45,134,55,751,2339,15675
R-F Industries Inc,USERLEVEL,-15,User 2,93,18,180,113,102,43,196,2760,3179
Raceway Engines,USERLEVEL,-15,User 2,39,31,172,135,244,49,454,6465,16877
Raleigh Active Wear,USERLEVEL,-15,User 2,94,48,172,127,133,49,420,6315,1682
Raleigh Co.,USERLEVEL,-15,User 2,17,43,185,46,113,45,554,2207,12481
Ralston Inc.,USERLEVEL,-15,User 2,45,21,198,147,208,36,377,7570,9309
Sabena-Belgian World Airlines,USERLEVEL,-15,User 2,86,48,88,7,224,34,72,6540,5696
Safeway Plumbing & Heating Inc,USERLEVEL,-15,User 2,30,26,129,101,138,45,227,4929,15534
Saint Johns University Staten,USERLEVEL,-15,User 2,83,15,186,38,205,38,282,1636,14328
Star Markets,USERLEVEL,-15,User 2,28,42,54,51,184,44,250,8178,13496
State House Active Wear,USERLEVEL,-15,User 2,42,20,87,33,220,55,270,7005,15612
Tapecon Inc,USERLEVEL,-15,User 2,51,15,138,95,211,38,721,5548,4024
TDA Industries Inc,USERLEVEL,-15,User 2,72,39,73,37,157,51,547,376,7651
TEAC Corp. of America,USERLEVEL,-15,User 2,8,43,140,111,165,38,761,6067,19644
Tech Fire & Safety Company,USERLEVEL,-15,User 2,25,10,169,117,230,56,988,6774,5593
Teradyne,USERLEVEL,-15,User 2,6,10,132,96,134,37,289,5676,2242
UBAF Arab American Bank,USERLEVEL,-15,User 2,100,46,100,98,222,41,176,4645,15615
UniAmerica Inc,USERLEVEL,-15,User 2,0,27,90,53,190,13,479,6092,17400
Union Flights,USERLEVEL,-15,User 2,2,46,184,79,172,28,319,1329,18401
United Artists Theater Circuit,USERLEVEL,-15,User 2,9,44,165,33,182,60,354,3363,10167
United Can Co.,USERLEVEL,-15,User 2,27,31,161,112,192,3,493,6474,18268
Veritas Software,USERLEVEL,-15,User 2,58,43,165,82,171,38,540,9559,2147
Via Systems,USERLEVEL,-15,User 2,16,39,180,109,246,31,270,2095,15537
Vicor,USERLEVEL,-15,User 2,75,45,196,6,114,5,500,8280,5373
Volga Boats,USERLEVEL,-15,User 2,74,23,87,25,186,16,792,5471,17086
Vyrex,USERLEVEL,-15,User 2,88,38,66,111,244,46,485,1321,6588
Wallys World,USERLEVEL,-15,User 2,50,33,189,47,151,15,655,1918,20000
Westend Dealers,USERLEVEL,-15,User 2,46,27,82,129,147,52,967,9705,11084
Westinghouse Corporation,USERLEVEL,-15,User 2,17,34,144,134,202,35,248,6571,2035
Wind & Rain,USERLEVEL,-15,User 2,9,38,155,18,133,58,114,9913,19052
Wyse Corp.,USERLEVEL,-15,User 2,12,41,172,12,243,41,50,4623,4154
Xerox,USERLEVEL,-15,User 2,35,43,83,108,158,31,788,2818,8739
Yesterday Productions Corp.,USERLEVEL,-15,User 2,38,40,154,70,117,18,883,3856,9319
Ziff-Davis Labs,USERLEVEL,-15,User 2,56,27,129,136,105,4,460,6213,18966
Zoo Gift Shop,USERLEVEL,-15,User 2,88,38,80,138,151,7,856,9205,13011
AAR Corp Hardware Abscoa Division,USERLEVEL,-14,User 2,96,34,116,48,211,58,148,2353,18072
Abacus Programming Corporation,USERLEVEL,-14,User 2,61,43,86,106,104,20,982,3225,6839
Abberley Kooiman,USERLEVEL,-14,User 2,87,33,114,39,112,9,340,1159,709
Abbett Electric Corp,USERLEVEL,-14,User 2,47,13,126,102,249,45,370,6593,6614
Abbey Press Inc,USERLEVEL,-14,User 2,79,37,85,143,148,36,760,7618,13812
Bachman Information System Inc.,USERLEVEL,-14,User 2,43,45,51,53,162,17,342,7771,4160
Back Stage Magazine,USERLEVEL,-14,User 2,71,30,128,1,105,38,411,3998,3393
Baker & McKenzie,USERLEVEL,-14,User 2,21,27,143,54,140,27,528,420,16871
Balfour Maclaine International,USERLEVEL,-14,User 2,83,28,153,52,162,43,561,4087,8273
Ball & Socket Mfg Co,USERLEVEL,-14,User 2,73,42,68,116,230,56,88,8346,6623
Caco-Pacific Corp.,USERLEVEL,-14,User 2,92,34,62,14,247,32,315,5320,16043
CADAM Inc.,USERLEVEL,-14,User 2,93,12,191,81,245,15,28,4834,179
Cadbury Beverages Div Cadbury,USERLEVEL,-14,User 2,2,46,58,105,216,38,991,2085,7223
Cahn Instruments Inc,USERLEVEL,-14,User 2,64,38,136,61,216,12,208,8357,3669
Cal-Pac Roofing Inc,USERLEVEL,-14,User 2,74,28,80,33,182,18,475,7850,6075
Dai-Ichi Kangyo Bank,USERLEVEL,-14,User 2,35,27,162,88,146,53,258,3708,8720
Daisy of California,USERLEVEL,-14,User 2,76,36,104,96,174,36,759,2804,11798
Daley Business Forms,USERLEVEL,-14,User 2,10,26,86,115,244,29,857,6303,5863
Dame Belts & Bag Co Inc,USERLEVEL,-14,User 2,33,11,96,148,159,6,429,9865,2598
Dana Marketing Inc,USERLEVEL,-14,User 2,44,50,101,67,165,36,386,5480,11245
East Bay Brass Foundry,USERLEVEL,-14,User 2,43,50,168,89,133,14,280,5304,6318
East Coast Traders,USERLEVEL,-14,User 2,14,14,54,129,117,24,888,9719,19546
East/West Computers Inc,USERLEVEL,-14,User 2,61,22,114,65,127,21,659,6350,1180
Eastern Municipal Water Distri,USERLEVEL,-14,User 2,46,47,118,145,171,21,300,25,12651
Eastman Kodak Company Health Sciences Division,USERLEVEL,-14,User 2,69,21,199,140,218,22,427,1025,10195
Facts on File Newsletter,USERLEVEL,-14,User 2,1,33,130,120,132,59,823,9298,8984
Family Magazine,USERLEVEL,-14,User 2,13,16,90,148,175,32,225,8117,1406
Fedder RP Corp,USERLEVEL,-14,User 2,89,48,55,44,214,24,291,8154,14793
Fell David H & Company Inc,USERLEVEL,-14,User 2,60,33,186,13,189,9,258,4657,18560
Ferrara Foods & Confections,USERLEVEL,-14,User 2,82,32,174,73,162,35,278,817,9316
G Group,USERLEVEL,-14,User 2,2,14,88,140,207,24,886,5450,8227
G-L Veneer Co Inc.,USERLEVEL,-14,User 2,50,24,80,29,219,22,358,2653,5551
Galbreath Co,USERLEVEL,-14,User 2,12,18,120,117,173,54,34,8623,10103
Gallo Ernst & Julio Winery,USERLEVEL,-14,User 2,70,25,172,128,119,40,697,1874,4361
Gamblers Anonymous,USERLEVEL,-14,User 2,36,42,95,57,201,40,147,1357,7453
Halcyon Assoc,USERLEVEL,-14,User 2,89,25,70,54,119,49,377,6583,16414
Hambro International Venture F,USERLEVEL,-14,User 2,80,50,146,82,155,20,159,1037,11117
Hardy James G & Co,USERLEVEL,-14,User 2,11,44,67,108,152,2,410,394,17291
Harkavy Information Service,USERLEVEL,-14,User 2,7,46,167,130,209,58,531,8724,5838
Harken Marketing Co,USERLEVEL,-14,User 2,45,41,121,132,121,60,624,7522,12905
IBIS Systems Inc.,USERLEVEL,-14,User 2,80,37,107,76,173,37,901,9906,16831
IBK Capital Inc,USERLEVEL,-14,User 2,1,39,50,118,222,31,764,68,9595
IBM Corp Data Systems Div,USERLEVEL,-14,User 2,51,39,146,55,121,20,51,1473,17494
ICM Corp,USERLEVEL,-14,User 2,92,20,188,44,166,60,220,9386,8578
ImageTek Corp,USERLEVEL,-14,User 2,67,36,180,35,189,24,731,7969,19017
Jadow B & Sons Inc,USERLEVEL,-14,User 2,40,14,83,46,159,40,394,2418,11927
Jaff Brothers Woodworks Inc,USERLEVEL,-14,User 2,59,23,82,148,117,10,863,8458,2272
Jandel Scientific Inc.,USERLEVEL,-14,User 2,41,35,104,31,136,32,106,4111,19308
Japanese American Citizens Lea,USERLEVEL,-14,User 2,28,37,111,52,240,40,136,1531,14165
K & S Contractors Supply Co,USERLEVEL,-14,User 2,96,10,129,102,156,2,875,3793,19245
Kahlert Assoc Inc,USERLEVEL,-14,User 2,5,34,68,109,236,49,754,9352,7389
Kaiser Steel Resources Inc,USERLEVEL,-14,User 2,4,35,195,33,160,40,619,2902,8683
Karabelas Furs Inc,USERLEVEL,-14,User 2,81,36,171,20,116,43,667,8407,13295
Karpen & Steel Products Inc,USERLEVEL,-14,User 2,92,43,70,81,243,51,957,2735,6731
La Costa Hotel & Spa,USERLEVEL,-14,User 2,62,44,132,107,173,18,742,4606,11432
Lafferty RF & Co Inc,USERLEVEL,-14,User 2,30,27,97,64,223,48,100,1908,16146
Lake County,USERLEVEL,-14,User 2,82,40,73,96,242,48,375,2161,16109
Lakeland Village,USERLEVEL,-14,User 2,26,46,178,92,175,55,499,8939,3118
Lexidata Corporation,USERLEVEL,-14,User 2,85,38,195,148,241,9,872,9551,2980
Madonna Construction Co,USERLEVEL,-14,User 2,19,35,68,131,117,49,28,449,17583
Magma Power Co,USERLEVEL,-14,User 2,78,23,137,127,179,53,842,8686,19547
Magna Mill Products,USERLEVEL,-14,User 2,56,42,125,128,150,51,293,9361,1452
Majestic Entertainment,USERLEVEL,-14,User 2,50,45,62,145,139,55,671,9134,14212
Mall Side Sports,USERLEVEL,-14,User 2,27,29,186,134,144,31,959,2416,2178
N/S Corp,USERLEVEL,-14,User 2,4,11,53,148,119,24,913,8697,11820
Nardon Mfg Company Incorporated,USERLEVEL,-14,User 2,49,46,92,134,184,35,95,8040,246
Nash Direct,USERLEVEL,-14,User 2,63,48,52,62,154,7,631,4599,2769
National Assn of Printing Ink,USERLEVEL,-14,User 2,86,10,185,3,174,5,572,302,16536
Nixdorf Computer,USERLEVEL,-14,User 2,3,35,196,3,209,56,130,1333,4419
O-Cel-O Div General Mills Inc.,USERLEVEL,-14,User 2,90,12,192,143,218,3,464,4549,17554
Oakland Carbide Engineering &,USERLEVEL,-14,User 2,15,38,101,90,225,19,168,4753,4984
Ocean Sports,USERLEVEL,-14,User 2,61,20,129,91,164,45,747,7306,9079
Ocean Sports Wear,USERLEVEL,-14,User 2,26,13,181,32,129,46,54,9483,3978
OKeeffes Inc,USERLEVEL,-14,User 2,6,19,102,148,227,26,906,3087,446
P & C Food Markets Inc,USERLEVEL,-14,User 2,38,48,114,33,112,19,437,2721,17125
P.S.C.,USERLEVEL,-14,User 2,43,11,161,111,205,18,926,2642,16671
PacDevco Inc,USERLEVEL,-14,User 2,14,35,169,30,197,5,523,6441,18785
Pace Press Inc,USERLEVEL,-14,User 2,49,46,128,136,218,47,282,7008,18373
Purity-Supreme Inc.,USERLEVEL,-14,User 2,92,45,66,77,239,21,277,4828,13829
Quadrex Corp,USERLEVEL,-14,User 2,63,50,73,124,112,53,671,6553,15375
Quaker Fashions,USERLEVEL,-14,User 2,13,23,124,57,203,2,404,7263,17700
Queensborough Public Library,USERLEVEL,-14,User 2,71,50,109,43,111,20,847,9674,12830
Quinn/Brein Inc,USERLEVEL,-14,User 2,15,35,92,22,196,33,56,1864,8682
Quota Systems Inc.,USERLEVEL,-14,User 2,30,26,183,128,142,60,211,4493,6419
R-F Industries Inc,USERLEVEL,-14,User 2,99,45,164,45,203,2,910,7042,10933
Raceway Engines,USERLEVEL,-14,User 2,63,28,76,62,126,27,606,4603,7055
Raleigh Active Wear,USERLEVEL,-14,User 2,1,44,83,19,118,20,555,2839,11563
Raleigh Co.,USERLEVEL,-14,User 2,40,16,180,33,111,19,780,3536,15582
Ralston Inc.,USERLEVEL,-14,User 2,50,31,109,0,205,52,815,9927,6692
Sabena-Belgian World Airlines,USERLEVEL,-14,User 2,96,18,100,106,211,55,499,3586,3114
Safeway Plumbing & Heating Inc,USERLEVEL,-14,User 2,14,27,179,44,231,57,556,391,15650
Saint Johns University Staten,USERLEVEL,-14,User 2,85,39,94,149,240,33,704,3115,10720
Star Markets,USERLEVEL,-14,User 2,7,10,105,135,177,40,332,892,9734
State House Active Wear,USERLEVEL,-14,User 2,69,43,96,97,198,49,827,7092,4032
Tapecon Inc,USERLEVEL,-14,User 2,34,34,50,32,188,33,694,4049,13297
TDA Industries Inc,USERLEVEL,-14,User 2,0,22,176,64,158,5,270,7238,18411
TEAC Corp. of America,USERLEVEL,-14,User 2,60,30,60,44,212,60,685,7884,7741
Tech Fire & Safety Company,USERLEVEL,-14,User 2,14,16,141,136,243,31,487,4547,4894
Teradyne,USERLEVEL,-14,User 2,100,38,128,102,222,41,131,5522,637
UBAF Arab American Bank,USERLEVEL,-14,User 2,81,39,121,85,222,37,149,8928,11546
UniAmerica Inc,USERLEVEL,-14,User 2,23,22,159,34,196,5,946,5408,4067
Union Flights,USERLEVEL,-14,User 2,11,10,162,131,235,51,135,9546,13004
United Artists Theater Circuit,USERLEVEL,-14,User 2,82,39,67,142,109,56,9,9369,13778
United Can Co.,USERLEVEL,-14,User 2,32,39,55,15,122,58,398,3674,11956
Veritas Software,USERLEVEL,-14,User 2,55,44,75,106,123,11,333,2174,6397
Via Systems,USERLEVEL,-14,User 2,51,46,89,6,190,17,715,6837,12666
Vicor,USERLEVEL,-14,User 2,86,22,137,125,108,3,666,5168,8579
Volga Boats,USERLEVEL,-14,User 2,21,33,98,109,141,32,595,4570,18865
Vyrex,USERLEVEL,-14,User 2,78,44,144,8,217,58,931,8918,7269
Wallys World,USERLEVEL,-14,User 2,59,11,156,147,226,45,8,2551,10750
Westend Dealers,USERLEVEL,-14,User 2,7,43,77,23,107,9,643,2337,10237
Westinghouse Corporation,USERLEVEL,-14,User 2,11,18,181,61,110,60,860,9638,14745
