Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
COMERGALV SA DE CV,INSTANCELEVEL,-4,Instance 1,COMERGALV SA DE CV - Instance 1,117,7580,6789,7814
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-4,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,2702,1483,306,4368
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-4,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,6497,2030,5438,6945
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-4,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,3493,1137,5433,5242
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-4,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,7349,8829,7176,1531
TERENTRO SA DE CV,INSTANCELEVEL,-4,Instance 1,TERENTRO SA DE CV - Instance 1,9993,9147,1261,1243
FUNTASTIC LIMITED,INSTANCELEVEL,-4,Instance 1,FUNTASTIC LIMITED - Instance 1,3433,3552,9088,3824
DeeTag USA,INSTANCELEVEL,-4,Instance 1,DeeTag USA - Instance 1,22,7590,4364,9762
Lakeland Village,INSTANCELEVEL,-4,Instance 1,Lakeland Village - Instance 1,9317,3300,4530,4303
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-4,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,910,197,5940,2396
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-4,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,9022,8711,2549,5515
Do not Use1,INSTANCELEVEL,-4,Instance 1,Do not Use1 - Instance 1,1026,6989,5086,7706
Oil Chem Research Corp,INSTANCELEVEL,-4,Instance 1,Oil Chem Research Corp - Instance 1,1357,7178,8550,8192
LICK ELEVATOR,INSTANCELEVEL,-4,Instance 1,LICK ELEVATOR - Instance 1,520,4329,925,5950
Quanex Screens LLC,INSTANCELEVEL,-4,Instance 1,Quanex Screens LLC - Instance 1,1334,8204,9972,9752
A and T unlimit Limited,INSTANCELEVEL,-4,Instance 2,A and T unlimit Limited - Instance 2,9280,2608,6562,9173
Sienna Gold Ltd,INSTANCELEVEL,-4,Instance 2,Sienna Gold Ltd - Instance 2,3370,1176,637,3303
COLD EXPRESS SA DE CV,INSTANCELEVEL,-4,Instance 2,COLD EXPRESS SA DE CV - Instance 2,5597,6121,6010,9360
Murex N.A. Ltd,INSTANCELEVEL,-4,Instance 2,Murex N.A. Ltd - Instance 2,1968,7022,7302,8260
Via Systems,INSTANCELEVEL,-4,Instance 2,Via Systems - Instance 2,8757,8831,3213,179
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-4,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,1115,7465,8387,1271
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-4,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,9507,5593,7878,14
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-4,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,1333,1500,8731,2691
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-4,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,629,3848,4141,6624
Anunay Fab Ltd,INSTANCELEVEL,-4,Instance 2,Anunay Fab Ltd - Instance 2,8822,2805,433,8500
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-4,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,8375,6488,7982,4119
Jadow B & Sons Inc,INSTANCELEVEL,-4,Instance 2,Jadow B & Sons Inc - Instance 2,363,119,2494,6692
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-4,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,1291,597,2610,6844
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-4,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,1633,6746,4597,1308
Alltech Automotive LLC,INSTANCELEVEL,-4,Instance 2,Alltech Automotive LLC - Instance 2,6896,7265,9163,1832
DALE VALOR A MEXICO SC,INSTANCELEVEL,-4,Instance 2,DALE VALOR A MEXICO SC - Instance 2,7767,5999,7910,684
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-4,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,3287,5100,1101,5194
ATTEBURY GRAIN,INSTANCELEVEL,-4,Instance 2,ATTEBURY GRAIN - Instance 2,4958,8229,9518,4973
Vicor,INSTANCELEVEL,-4,Instance 2,Vicor - Instance 2,3337,4517,4544,7318
Baja Inc,INSTANCELEVEL,-4,Instance 2,Baja Inc - Instance 2,6802,7407,6528,7825
National Assn of Printing Ink,INSTANCELEVEL,-4,Instance 2,National Assn of Printing Ink - Instance 2,2764,117,8618,4460
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-4,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,6563,5241,1580,3155
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-4,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,9742,6381,8050,2363
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-4,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,682,3668,4514,205
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-4,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,593,3596,9897,6792
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-4,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,2656,1847,1358,2712
Triumph Tool NC Inc,INSTANCELEVEL,-4,Instance 2,Triumph Tool NC Inc - Instance 2,301,575,6145,4215
Darta NV,INSTANCELEVEL,-4,Instance 2,Darta NV - Instance 2,241,4677,8818,7788
COTY UK LTD,INSTANCELEVEL,-4,Instance 2,COTY UK LTD - Instance 2,5176,987,2644,2813
Deal Partners Limited,INSTANCELEVEL,-4,Instance 2,Deal Partners Limited - Instance 2,378,4774,4830,6083
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-4,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,4764,9727,4321,8447
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-4,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,7415,9083,978,7609
GKN Sinter Metals,INSTANCELEVEL,-4,Instance 2,GKN Sinter Metals - Instance 2,6121,8592,5466,9384
AGENCE PRESSE,INSTANCELEVEL,-4,Instance 2,AGENCE PRESSE - Instance 2,1197,2735,5013,2567
Vesco Foods Pty Ltd,INSTANCELEVEL,-4,Instance 2,Vesco Foods Pty Ltd - Instance 2,1406,6537,7303,8707
AUREA SOFTWARE INC,INSTANCELEVEL,-4,Instance 2,AUREA SOFTWARE INC - Instance 2,7922,7281,2316,6207
Ocean Sports Wear,INSTANCELEVEL,-4,Instance 2,Ocean Sports Wear - Instance 2,4503,4356,8495,6115
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-4,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,4673,5913,5479,3561
RAUL MORALES RAMIREZ,INSTANCELEVEL,-4,Instance 2,RAUL MORALES RAMIREZ - Instance 2,8560,1788,8922,3702
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-4,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,3227,531,7599,5402
UNIFOODS SA DE CV,INSTANCELEVEL,-4,Instance 2,UNIFOODS SA DE CV - Instance 2,2422,8597,910,2026
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-4,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,4229,5102,2841,49
JARDINS DE NORTENE,INSTANCELEVEL,-4,Instance 2,JARDINS DE NORTENE - Instance 2,7861,2646,7976,8752
Terry Store age spa,INSTANCELEVEL,-4,Instance 2,Terry Store age spa - Instance 2,4316,4174,3573,5435
Goldie Marketing Pty Ltd,INSTANCELEVEL,-4,Instance 2,Goldie Marketing Pty Ltd - Instance 2,1967,1145,2213,9358
ST. CLAIR SERVICE,INSTANCELEVEL,-4,Instance 2,ST. CLAIR SERVICE - Instance 2,2919,5587,7771,5097
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-4,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,157,3857,9201,508
CARNES KM SA DE CV,INSTANCELEVEL,-4,Instance 2,CARNES KM SA DE CV - Instance 2,1125,4496,9944,3936
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-4,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,591,9597,2689,2893
COMNET SA DE CV,INSTANCELEVEL,-4,Instance 2,COMNET SA DE CV - Instance 2,1519,3335,6457,4887
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-4,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,3301,7397,3189,7635
FRUITCORP SA DE CV,INSTANCELEVEL,-4,Instance 2,FRUITCORP SA DE CV - Instance 2,492,5773,1694,9017
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-4,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,3394,3090,2834,6327
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-4,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,473,837,6877,7923
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-4,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,1931,7012,7097,2933
K & S Contractors Supply Co,INSTANCELEVEL,-4,Instance 2,K & S Contractors Supply Co - Instance 2,8229,5250,7634,4274
Tioga Hardwoods Inc,INSTANCELEVEL,-4,Instance 2,Tioga Hardwoods Inc - Instance 2,7825,2519,1473,8163
GHCL Limited,INSTANCELEVEL,-4,Instance 2,GHCL Limited - Instance 2,4557,3148,5751,2444
Motion Industries Inc.,INSTANCELEVEL,-4,Instance 2,Motion Industries Inc. - Instance 2,5399,4646,897,1183
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-4,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,1008,7704,6857,6238
Quantum Foods,INSTANCELEVEL,-4,Instance 2,Quantum Foods - Instance 2,9194,9529,254,1612
Family Magazine,INSTANCELEVEL,-4,Instance 2,Family Magazine - Instance 2,5131,8644,1348,508
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-4,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,7004,4771,7361,5804
Innovative Laser Inc,INSTANCELEVEL,-4,Instance 2,Innovative Laser Inc - Instance 2,5625,8650,9443,1223
Addis Housewares Ltd,INSTANCELEVEL,-4,Instance 2,Addis Housewares Ltd - Instance 2,1332,7903,125,4628
SIGMADIS BRIGNAIS,INSTANCELEVEL,-4,Instance 2,SIGMADIS BRIGNAIS - Instance 2,9437,6515,2306,487
APLNG,INSTANCELEVEL,-4,Instance 2,APLNG - Instance 2,1542,4278,1624,5072
Quince Hungary Kft,INSTANCELEVEL,-4,Instance 2,Quince Hungary Kft - Instance 2,4269,3424,1201,9022
Jandel Scientific Inc.,INSTANCELEVEL,-4,Instance 2,Jandel Scientific Inc. - Instance 2,7314,9264,4161,8488
Viking Tool & Steel,INSTANCELEVEL,-4,Instance 2,Viking Tool & Steel - Instance 2,9156,7707,9576,6505
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-4,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,8119,1591,7560,6564
MAPE USA,INSTANCELEVEL,-4,Instance 2,MAPE USA - Instance 2,4116,8346,1162,3732
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-4,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,521,3588,9962,4923
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-4,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,7541,6324,1674,8183
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-4,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,1032,2545,2757,2465
M&M SERVICE CO,INSTANCELEVEL,-4,Instance 2,M&M SERVICE CO - Instance 2,6104,1996,6392,9799
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-4,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,9649,8387,2012,9868
L and P Financial Services Co,INSTANCELEVEL,-4,Instance 2,L and P Financial Services Co - Instance 2,6982,2325,4758,3280
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-4,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,5480,7391,7077,1549
CATMADER SL,INSTANCELEVEL,-4,Instance 2,CATMADER SL - Instance 2,7308,4300,4200,4237
Tekno Inc,INSTANCELEVEL,-4,Instance 2,Tekno Inc - Instance 2,3522,767,7356,7423
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-4,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,6653,9083,5914,2947
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-4,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,337,4745,5753,549
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-4,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,9728,1906,7850,4682
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-4,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,2833,7001,391,2344
COMERGALV SA DE CV,INSTANCELEVEL,-4,Instance 2,COMERGALV SA DE CV - Instance 2,727,1714,2122,4174
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-4,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,8908,8991,9822,4953
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-4,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,7127,3901,3297,7116
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-4,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,1051,788,2462,7036
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-4,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,1263,8921,9002,6971
TERENTRO SA DE CV,INSTANCELEVEL,-4,Instance 2,TERENTRO SA DE CV - Instance 2,1450,5885,4643,741
FUNTASTIC LIMITED,INSTANCELEVEL,-4,Instance 2,FUNTASTIC LIMITED - Instance 2,5781,9359,5425,2201
DeeTag USA,INSTANCELEVEL,-4,Instance 2,DeeTag USA - Instance 2,5519,989,7948,8707
Lakeland Village,INSTANCELEVEL,-4,Instance 2,Lakeland Village - Instance 2,8711,7120,5112,9152
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-4,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,4916,6236,3390,1845
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-4,Instance 2,Cadbury Beverages Div Cadbury - Instance 2,46,837,3588,3713
Do not Use1,INSTANCELEVEL,-4,Instance 2,Do not Use1 - Instance 2,4437,4206,4593,8171
Oil Chem Research Corp,INSTANCELEVEL,-4,Instance 2,Oil Chem Research Corp - Instance 2,8832,9307,8524,3634
LICK ELEVATOR,INSTANCELEVEL,-4,Instance 2,LICK ELEVATOR - Instance 2,3224,9050,8759,5656
Quanex Screens LLC,INSTANCELEVEL,-4,Instance 2,Quanex Screens LLC - Instance 2,4911,176,9799,625
A and T unlimit Limited,INSTANCELEVEL,-4,Instance 3,A and T unlimit Limited - Instance 3,8852,6404,5393,4600
Sienna Gold Ltd,INSTANCELEVEL,-4,Instance 3,Sienna Gold Ltd - Instance 3,2062,7954,9840,793
COLD EXPRESS SA DE CV,INSTANCELEVEL,-4,Instance 3,COLD EXPRESS SA DE CV - Instance 3,101,4445,5780,3046
Murex N.A. Ltd,INSTANCELEVEL,-4,Instance 3,Murex N.A. Ltd - Instance 3,9161,360,6168,1198
Via Systems,INSTANCELEVEL,-4,Instance 3,Via Systems - Instance 3,1057,5567,2670,6043
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-4,Instance 3,DAKTEL COMUNICACIONES SA DE CV - Instance 3,8097,6386,916,5679
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-4,Instance 3,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 3,5696,7750,5981,479
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-4,Instance 3,OBED GERARDO ARELLANO GUTIERREZ - Instance 3,6180,8433,3851,2747
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-4,Instance 3,REFRIGERACION COMER AGROPECU - Instance 3,7434,3338,8581,1733
Anunay Fab Ltd,INSTANCELEVEL,-4,Instance 3,Anunay Fab Ltd - Instance 3,8722,5089,9246,4241
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-4,Instance 3,SUPER URECOAT INDUSTRIES - Instance 3,4671,9190,3771,7620
Jadow B & Sons Inc,INSTANCELEVEL,-4,Instance 3,Jadow B & Sons Inc - Instance 3,3604,8997,7405,9790
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-4,Instance 3,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 3,3371,9764,1398,8804
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-4,Instance 3,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 3,5027,6255,5396,1532
Alltech Automotive LLC,INSTANCELEVEL,-4,Instance 3,Alltech Automotive LLC - Instance 3,5605,8119,1656,2060
DALE VALOR A MEXICO SC,INSTANCELEVEL,-4,Instance 3,DALE VALOR A MEXICO SC - Instance 3,8922,3259,9249,8400
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-4,Instance 3,SPIN MASTER MEXICO SA DE CV - Instance 3,1419,6868,9608,4068
ATTEBURY GRAIN,INSTANCELEVEL,-4,Instance 3,ATTEBURY GRAIN - Instance 3,7297,5799,6219,2545
Vicor,INSTANCELEVEL,-4,Instance 3,Vicor - Instance 3,7296,315,9667,8889
Baja Inc,INSTANCELEVEL,-4,Instance 3,Baja Inc - Instance 3,6366,2821,6227,8699
National Assn of Printing Ink,INSTANCELEVEL,-4,Instance 3,National Assn of Printing Ink - Instance 3,5766,8331,623,5897
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-4,Instance 3,MA PATRICIA ROSALES HERNANDEZ - Instance 3,4520,3331,7709,9015
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-4,Instance 3,EVERTIS DE MEXICO SA DE CV - Instance 3,7,1729,1044,9439
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-4,Instance 3,GENERAL DE CERAMICA S A DE C V - Instance 3,5293,4402,1341,7320
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-4,Instance 3,GRUPO VACTREK SA DE CV - Instance 3,8641,8666,1737,8018
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-4,Instance 3,JUAN ANGEL FLORES AGUIRRE - Instance 3,1379,9952,5552,4564
Triumph Tool NC Inc,INSTANCELEVEL,-4,Instance 3,Triumph Tool NC Inc - Instance 3,5900,6833,4821,5738
Darta NV,INSTANCELEVEL,-4,Instance 3,Darta NV - Instance 3,6713,9614,4154,9299
COTY UK LTD,INSTANCELEVEL,-4,Instance 3,COTY UK LTD - Instance 3,3676,1589,1357,1180
Deal Partners Limited,INSTANCELEVEL,-4,Instance 3,Deal Partners Limited - Instance 3,3181,8229,6040,7201
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-4,Instance 3,IRISA ADHESIVES CORPORATION SA DE CV - Instance 3,5172,9701,2823,4513
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-4,Instance 3,BOESDORFER & BOESDORFER INC - Instance 3,632,9364,3502,9250
GKN Sinter Metals,INSTANCELEVEL,-4,Instance 3,GKN Sinter Metals - Instance 3,267,1268,640,536
AGENCE PRESSE,INSTANCELEVEL,-4,Instance 3,AGENCE PRESSE - Instance 3,2164,4268,4155,2406
Vesco Foods Pty Ltd,INSTANCELEVEL,-4,Instance 3,Vesco Foods Pty Ltd - Instance 3,4112,9523,6493,5308
AUREA SOFTWARE INC,INSTANCELEVEL,-4,Instance 3,AUREA SOFTWARE INC - Instance 3,3202,1038,5552,901
Ocean Sports Wear,INSTANCELEVEL,-4,Instance 3,Ocean Sports Wear - Instance 3,6600,504,1788,8551
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-4,Instance 3,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 3,4422,4958,2245,2317
RAUL MORALES RAMIREZ,INSTANCELEVEL,-4,Instance 3,RAUL MORALES RAMIREZ - Instance 3,7696,3715,390,8300
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-4,Instance 3,STANLEY BOSTITCH SA DE CV - Instance 3,9355,4054,2461,159
UNIFOODS SA DE CV,INSTANCELEVEL,-4,Instance 3,UNIFOODS SA DE CV - Instance 3,988,7394,5616,7614
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-4,Instance 3,TOMAS MARTINEZ PATLAN - Instance 3,9034,9196,6397,5531
JARDINS DE NORTENE,INSTANCELEVEL,-4,Instance 3,JARDINS DE NORTENE - Instance 3,80,7626,2523,4950
Terry Store age spa,INSTANCELEVEL,-4,Instance 3,Terry Store age spa - Instance 3,6268,7989,615,8345
Goldie Marketing Pty Ltd,INSTANCELEVEL,-4,Instance 3,Goldie Marketing Pty Ltd - Instance 3,8582,2201,7110,1121
ST. CLAIR SERVICE,INSTANCELEVEL,-4,Instance 3,ST. CLAIR SERVICE - Instance 3,8391,2832,2420,7519
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-4,Instance 3,Scottish Shellfish Marketing Group Ltd - Instance 3,3365,6602,2526,6551
CARNES KM SA DE CV,INSTANCELEVEL,-4,Instance 3,CARNES KM SA DE CV - Instance 3,8420,2427,257,7340
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-4,Instance 3,COMERCIALIZADORA UNICOR SA DE CV - Instance 3,4415,7082,4418,4277
COMNET SA DE CV,INSTANCELEVEL,-4,Instance 3,COMNET SA DE CV - Instance 3,7631,2142,1241,5830
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-4,Instance 3,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 3,2803,4185,9013,3686
FRUITCORP SA DE CV,INSTANCELEVEL,-4,Instance 3,FRUITCORP SA DE CV - Instance 3,5157,941,807,5253
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-4,Instance 3,ORIGINALES THELVA SA DE CV - Instance 3,1421,2667,7031,8349
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-4,Instance 3,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 3,914,2622,7701,7367
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-4,Instance 3,COMERCIALIZADORA RIMATOM SA de CV - Instance 3,4330,5431,445,8509
K & S Contractors Supply Co,INSTANCELEVEL,-4,Instance 3,K & S Contractors Supply Co - Instance 3,2033,5431,1136,2423
Tioga Hardwoods Inc,INSTANCELEVEL,-4,Instance 3,Tioga Hardwoods Inc - Instance 3,9575,1911,2462,1934
GHCL Limited,INSTANCELEVEL,-4,Instance 3,GHCL Limited - Instance 3,1637,2119,4197,8511
Motion Industries Inc.,INSTANCELEVEL,-4,Instance 3,Motion Industries Inc. - Instance 3,3493,6696,1249,7287
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-4,Instance 3,SUKETU ORGANICS PRIVATE LIMITED - Instance 3,7471,8845,8305,3204
Quantum Foods,INSTANCELEVEL,-4,Instance 3,Quantum Foods - Instance 3,7204,5910,6830,2186
Family Magazine,INSTANCELEVEL,-4,Instance 3,Family Magazine - Instance 3,3292,4879,9860,2487
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-4,Instance 3,PROGRESSIVE AG PARTNERS - Instance 3,1702,1881,9541,142
Innovative Laser Inc,INSTANCELEVEL,-4,Instance 3,Innovative Laser Inc - Instance 3,3113,1763,5660,5603
Addis Housewares Ltd,INSTANCELEVEL,-4,Instance 3,Addis Housewares Ltd - Instance 3,4166,1310,973,4279
SIGMADIS BRIGNAIS,INSTANCELEVEL,-4,Instance 3,SIGMADIS BRIGNAIS - Instance 3,2391,2025,7618,8572
APLNG,INSTANCELEVEL,-4,Instance 3,APLNG - Instance 3,9806,3616,1890,2571
Quince Hungary Kft,INSTANCELEVEL,-4,Instance 3,Quince Hungary Kft - Instance 3,3362,7927,758,5063
Jandel Scientific Inc.,INSTANCELEVEL,-4,Instance 3,Jandel Scientific Inc. - Instance 3,7735,2701,7971,8185
Viking Tool & Steel,INSTANCELEVEL,-4,Instance 3,Viking Tool & Steel - Instance 3,8644,5924,3544,6506
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-4,Instance 3,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 3,1387,5921,8471,2951
MAPE USA,INSTANCELEVEL,-4,Instance 3,MAPE USA - Instance 3,8910,8479,5415,7238
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-4,Instance 3,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 3,2233,9244,7601,8413
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-4,Instance 3,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 3,6460,7318,5166,4667
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-4,Instance 3,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 3,6388,7016,9077,2741
M&M SERVICE CO,INSTANCELEVEL,-4,Instance 3,M&M SERVICE CO - Instance 3,9773,5334,6451,9306
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-4,Instance 3,CARROLLTON FARMERS ELEVATOR CO - Instance 3,4796,2158,2618,1250
L and P Financial Services Co,INSTANCELEVEL,-4,Instance 3,L and P Financial Services Co - Instance 3,5020,9829,9308,4232
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-4,Instance 3,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 3,8362,8003,4035,6652
CATMADER SL,INSTANCELEVEL,-4,Instance 3,CATMADER SL - Instance 3,6447,6090,1673,3820
Tekno Inc,INSTANCELEVEL,-4,Instance 3,Tekno Inc - Instance 3,9650,9372,3225,5752
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-4,Instance 3,LUIS MANUEL REYES VAZQUEZ - Instance 3,691,4545,9619,5838
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-4,Instance 3,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 3,6114,1356,3519,9859
