Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-22,3741,16545,3709,17494
Alltech Automotive LLC,ACCOUNTLEVEL,-22,7280,11885,18755,12491
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-22,16268,3370,2971,17571
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-22,7621,905,17787,16583
ATTEBURY GRAIN,ACCOUNTLEVEL,-22,18013,11916,120,14475
Vicor,ACCOUNTLEVEL,-22,15888,171,16457,3840
Baja Inc,ACCOUNTLEVEL,-22,11933,16535,4974,6376
National Assn of Printing Ink,ACCOUNTLEVEL,-22,18527,3466,10879,12817
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-22,7774,5782,9675,14541
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-22,4768,8904,6965,1543
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-22,1147,16910,4592,6929
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-22,12182,13997,16338,11094
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-22,17967,17321,1248,12687
Triumph Tool NC Inc,ACCOUNTLEVEL,-22,13263,4420,2768,8423
Darta NV,ACCOUNTLEVEL,-22,2673,4642,10402,2323
COTY UK LTD,ACCOUNTLEVEL,-22,939,4454,11279,16074
Deal Partners Limited,ACCOUNTLEVEL,-22,9512,3072,10812,15537
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-22,8038,9169,16789,11258
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-22,13570,14391,17311,1875
GKN Sinter Metals,ACCOUNTLEVEL,-22,17365,3981,1738,6646
AGENCE PRESSE,ACCOUNTLEVEL,-22,16356,8841,12684,17580
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-22,10812,8835,6482,5953
AUREA SOFTWARE INC,ACCOUNTLEVEL,-22,518,6376,17243,2107
Ocean Sports Wear,ACCOUNTLEVEL,-22,2232,7878,4888,2391
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-22,15145,13519,2904,13105
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-22,6264,6555,13464,8442
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-22,6662,15892,559,9161
UNIFOODS SA DE CV,ACCOUNTLEVEL,-22,4160,7353,4570,15872
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-22,18027,3440,4726,3213
JARDINS DE NORTENE,ACCOUNTLEVEL,-22,2302,11797,18389,7979
Terry Store age spa,ACCOUNTLEVEL,-22,10010,16230,11167,15754
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-22,18429,6432,10094,4239
ST. CLAIR SERVICE,ACCOUNTLEVEL,-22,3403,4825,16061,6302
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-22,226,11354,651,15528
CARNES KM SA DE CV,ACCOUNTLEVEL,-22,12535,1298,14238,14766
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-22,13134,13112,2502,17206
COMNET SA DE CV,ACCOUNTLEVEL,-22,2869,11768,18344,1830
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-22,14649,5235,16827,17514
FRUITCORP SA DE CV,ACCOUNTLEVEL,-22,16126,2710,10391,10513
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-22,2893,3049,11624,1238
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-22,815,13621,16451,11844
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-22,13744,6928,13014,7633
K & S Contractors Supply Co,ACCOUNTLEVEL,-22,6809,9756,2841,942
Tioga Hardwoods Inc,ACCOUNTLEVEL,-22,7103,17407,18038,4227
GHCL Limited,ACCOUNTLEVEL,-22,17934,9056,9227,5140
Motion Industries Inc.,ACCOUNTLEVEL,-22,5979,13519,18638,6307
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-22,16896,5871,7060,1868
Quantum Foods,ACCOUNTLEVEL,-22,2152,12714,9840,18720
Family Magazine,ACCOUNTLEVEL,-22,12978,4815,9200,5321
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-22,6400,7142,1831,12706
Innovative Laser Inc,ACCOUNTLEVEL,-22,17958,8862,8780,2699
Addis Housewares Ltd,ACCOUNTLEVEL,-22,3120,18094,10745,16990
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-22,4801,11384,10188,15096
APLNG,ACCOUNTLEVEL,-22,14641,17929,9434,8306
Quince Hungary Kft,ACCOUNTLEVEL,-22,2266,11728,15448,5223
Jandel Scientific Inc.,ACCOUNTLEVEL,-22,4989,7950,12325,4159
Viking Tool & Steel,ACCOUNTLEVEL,-22,16694,9628,3984,3308
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-22,5290,13255,1583,2667
MAPE USA,ACCOUNTLEVEL,-22,5114,452,10207,5000
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-22,18329,8902,14663,1795
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-22,14989,9044,15137,17416
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-22,3251,14695,16304,9624
M&M SERVICE CO,ACCOUNTLEVEL,-22,12856,1965,17466,6723
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-22,7613,9734,446,3180
L and P Financial Services Co,ACCOUNTLEVEL,-22,13653,7004,18986,3297
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-22,7864,7020,9690,17012
CATMADER SL,ACCOUNTLEVEL,-22,12006,5985,9550,15850
Tekno Inc,ACCOUNTLEVEL,-22,732,5603,5740,8897
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-22,12069,3889,10105,16703
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-22,3930,5471,8440,1417
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-22,11181,9287,11179,11409
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-22,2785,12158,2352,13628
COMERGALV SA DE CV,ACCOUNTLEVEL,-22,17843,4712,15271,12683
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-22,14549,13003,1718,1170
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-22,2484,386,18592,9913
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-22,2548,14986,9291,327
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-22,6773,10690,4348,1714
TERENTRO SA DE CV,ACCOUNTLEVEL,-22,18211,6214,6660,2733
FUNTASTIC LIMITED,ACCOUNTLEVEL,-22,6288,1328,10451,8656
DeeTag USA,ACCOUNTLEVEL,-22,18342,11524,5031,8407
Lakeland Village,ACCOUNTLEVEL,-22,12052,4135,9026,6729
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-22,42,3367,8454,8791
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-22,8616,3690,17710,368
Do not Use1,ACCOUNTLEVEL,-22,14668,16551,7291,17450
Oil Chem Research Corp,ACCOUNTLEVEL,-22,2727,3630,12190,3045
LICK ELEVATOR,ACCOUNTLEVEL,-22,4857,17120,12172,17893
Quanex Screens LLC,ACCOUNTLEVEL,-22,8964,11598,9602,6350
A and T unlimit Limited,ACCOUNTLEVEL,-21,14285,17128,15688,12266
Sienna Gold Ltd,ACCOUNTLEVEL,-21,4384,8424,15325,9570
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-21,9629,1259,4402,1445
Murex N.A. Ltd,ACCOUNTLEVEL,-21,15205,944,13389,4238
Via Systems,ACCOUNTLEVEL,-21,12816,17919,10520,2172
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-21,3925,15168,17742,9132
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-21,3533,16882,291,10344
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-21,944,6819,5696,13718
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-21,10351,9636,10801,13155
Anunay Fab Ltd,ACCOUNTLEVEL,-21,7289,13530,250,7144
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-21,2352,8629,13884,17720
Jadow B & Sons Inc,ACCOUNTLEVEL,-21,6424,5332,1459,414
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-21,3023,1783,1684,13330
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-21,16207,10638,1851,5980
Alltech Automotive LLC,ACCOUNTLEVEL,-21,9396,7677,631,10309
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-21,14294,16599,554,11101
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-21,3134,8520,16827,175
ATTEBURY GRAIN,ACCOUNTLEVEL,-21,4720,14426,17800,18325
Vicor,ACCOUNTLEVEL,-21,5925,10270,7239,7930
Baja Inc,ACCOUNTLEVEL,-21,13110,1129,5773,10343
National Assn of Printing Ink,ACCOUNTLEVEL,-21,13900,8997,2627,8519
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-21,11851,17178,66,2508
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-21,6463,7667,2110,4606
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-21,11254,3094,7692,9833
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-21,12385,10536,9562,7575
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-21,17088,11205,2978,1770
Triumph Tool NC Inc,ACCOUNTLEVEL,-21,15794,12742,2715,2008
Darta NV,ACCOUNTLEVEL,-21,9756,6441,16534,6886
COTY UK LTD,ACCOUNTLEVEL,-21,7543,11490,12873,17331
Deal Partners Limited,ACCOUNTLEVEL,-21,11921,3161,5846,13077
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-21,6313,7190,15818,17033
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-21,6233,5690,631,6592
GKN Sinter Metals,ACCOUNTLEVEL,-21,11565,394,8273,3817
AGENCE PRESSE,ACCOUNTLEVEL,-21,5674,15196,6240,7471
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-21,11935,2446,5840,16592
AUREA SOFTWARE INC,ACCOUNTLEVEL,-21,160,14569,2593,14162
Ocean Sports Wear,ACCOUNTLEVEL,-21,14586,11943,1733,8154
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-21,12141,11553,18671,12371
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-21,16183,12111,17238,10149
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-21,16360,17843,15034,1082
UNIFOODS SA DE CV,ACCOUNTLEVEL,-21,6727,258,4310,2865
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-21,5243,2519,14609,14914
JARDINS DE NORTENE,ACCOUNTLEVEL,-21,13558,11760,7724,12696
Terry Store age spa,ACCOUNTLEVEL,-21,11381,8221,2565,15884
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-21,7432,5794,14609,13942
ST. CLAIR SERVICE,ACCOUNTLEVEL,-21,5123,56,7824,2145
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-21,8057,7034,18438,18816
CARNES KM SA DE CV,ACCOUNTLEVEL,-21,10088,17695,4232,1603
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-21,4405,17815,16219,12190
COMNET SA DE CV,ACCOUNTLEVEL,-21,17617,11857,705,13703
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-21,5991,15387,15434,17252
FRUITCORP SA DE CV,ACCOUNTLEVEL,-21,8274,2765,11164,7705
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-21,3367,9882,9297,6015
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-21,1764,18756,4328,9506
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-21,2526,14882,1195,10304
K & S Contractors Supply Co,ACCOUNTLEVEL,-21,5710,11171,9352,4336
Tioga Hardwoods Inc,ACCOUNTLEVEL,-21,5821,5386,10240,7481
GHCL Limited,ACCOUNTLEVEL,-21,13143,7355,12333,16664
Motion Industries Inc.,ACCOUNTLEVEL,-21,10208,10098,2122,10613
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-21,1988,6800,2288,18100
Quantum Foods,ACCOUNTLEVEL,-21,3168,16877,13714,5250
Family Magazine,ACCOUNTLEVEL,-21,17889,2976,5152,6887
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-21,10354,1177,4866,4019
Innovative Laser Inc,ACCOUNTLEVEL,-21,18305,14689,15709,13756
Addis Housewares Ltd,ACCOUNTLEVEL,-21,8852,7818,18253,6535
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-21,9270,11664,10398,10623
APLNG,ACCOUNTLEVEL,-21,6383,2137,6314,15552
Quince Hungary Kft,ACCOUNTLEVEL,-21,17257,12781,4945,5851
Jandel Scientific Inc.,ACCOUNTLEVEL,-21,4096,387,221,3378
Viking Tool & Steel,ACCOUNTLEVEL,-21,1936,4694,2171,13907
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-21,8339,6671,12544,13675
MAPE USA,ACCOUNTLEVEL,-21,18763,15311,6495,2891
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-21,16311,6720,16124,9846
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-21,18749,1072,5062,3911
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-21,18622,13094,16000,92
M&M SERVICE CO,ACCOUNTLEVEL,-21,14392,6316,7560,7104
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-21,3775,668,1071,2889
L and P Financial Services Co,ACCOUNTLEVEL,-21,1100,10627,8520,5442
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-21,17005,6184,17036,14613
CATMADER SL,ACCOUNTLEVEL,-21,1659,9463,3047,14511
Tekno Inc,ACCOUNTLEVEL,-21,15521,16581,11781,747
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-21,17832,18621,4212,9643
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-21,12893,12445,18969,16571
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-21,10667,5540,15167,15127
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-21,8901,4399,12938,12077
COMERGALV SA DE CV,ACCOUNTLEVEL,-21,1541,729,6127,6773
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-21,3824,5076,17469,13335
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-21,7727,1946,10451,9966
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-21,11393,8917,16672,6426
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-21,18118,8825,4761,12131
TERENTRO SA DE CV,ACCOUNTLEVEL,-21,13690,14287,452,11094
FUNTASTIC LIMITED,ACCOUNTLEVEL,-21,672,14431,17571,2748
DeeTag USA,ACCOUNTLEVEL,-21,12099,14882,13932,15285
Lakeland Village,ACCOUNTLEVEL,-21,7442,4754,15645,7541
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-21,16807,10174,33,566
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-21,11344,3483,9001,6072
Do not Use1,ACCOUNTLEVEL,-21,18312,18190,13564,18366
Oil Chem Research Corp,ACCOUNTLEVEL,-21,1004,17350,12871,9659
LICK ELEVATOR,ACCOUNTLEVEL,-21,1066,2645,6960,10503
Quanex Screens LLC,ACCOUNTLEVEL,-21,16915,16746,11726,3708
A and T unlimit Limited,ACCOUNTLEVEL,-20,4630,18673,4542,12462
Sienna Gold Ltd,ACCOUNTLEVEL,-20,16880,9630,9422,11562
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-20,1215,10720,59,6818
Murex N.A. Ltd,ACCOUNTLEVEL,-20,16225,10533,1282,3893
Via Systems,ACCOUNTLEVEL,-20,10717,17768,8959,18114
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-20,13939,177,4354,821
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-20,17310,9668,10458,1050
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-20,18465,3815,13180,14733
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-20,12021,12303,18720,11106
Anunay Fab Ltd,ACCOUNTLEVEL,-20,17738,8020,2580,9047
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-20,17096,1690,5170,13139
Jadow B & Sons Inc,ACCOUNTLEVEL,-20,17030,4388,9936,15131
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-20,14758,12546,10509,15198
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-20,17225,6643,8285,16983
Alltech Automotive LLC,ACCOUNTLEVEL,-20,780,18219,10287,10588
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-20,2622,2628,2923,17961
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-20,13842,10323,10832,11790
ATTEBURY GRAIN,ACCOUNTLEVEL,-20,2858,16974,1894,12515
Vicor,ACCOUNTLEVEL,-20,8214,16828,9065,11652
Baja Inc,ACCOUNTLEVEL,-20,17760,918,6975,16793
National Assn of Printing Ink,ACCOUNTLEVEL,-20,2091,4683,9259,10039
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-20,5320,4068,16424,10357
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-20,9035,1253,5064,6543
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-20,9591,16881,2889,13980
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-20,6119,8599,13351,6327
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-20,11183,2835,6491,4880
Triumph Tool NC Inc,ACCOUNTLEVEL,-20,17203,15739,7628,17483
Darta NV,ACCOUNTLEVEL,-20,14030,18932,11524,2502
COTY UK LTD,ACCOUNTLEVEL,-20,3245,2224,14127,17262
Deal Partners Limited,ACCOUNTLEVEL,-20,10860,6372,10455,7939
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-20,15893,11766,1370,9230
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-20,1727,17706,13731,9202
GKN Sinter Metals,ACCOUNTLEVEL,-20,5751,16471,1456,5269
AGENCE PRESSE,ACCOUNTLEVEL,-20,14267,4907,10258,737
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-20,7190,2107,4521,12616
AUREA SOFTWARE INC,ACCOUNTLEVEL,-20,9801,2311,12409,269
Ocean Sports Wear,ACCOUNTLEVEL,-20,1622,16618,16612,17744
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-20,6593,15741,13936,9464
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-20,13576,707,1128,16626
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-20,10894,17626,6704,563
UNIFOODS SA DE CV,ACCOUNTLEVEL,-20,3537,10676,569,10675
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-20,11218,11798,11054,16064
JARDINS DE NORTENE,ACCOUNTLEVEL,-20,10883,10467,15676,7195
Terry Store age spa,ACCOUNTLEVEL,-20,14000,15851,15060,3500
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-20,16850,16746,3503,17512
ST. CLAIR SERVICE,ACCOUNTLEVEL,-20,18266,8082,7993,12873
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-20,3654,12289,4437,5368
CARNES KM SA DE CV,ACCOUNTLEVEL,-20,15069,13716,4006,17625
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-20,2660,13201,1332,11541
COMNET SA DE CV,ACCOUNTLEVEL,-20,7131,7925,18087,7540
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-20,14419,13274,1441,5161
FRUITCORP SA DE CV,ACCOUNTLEVEL,-20,16405,5564,5546,17611
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-20,9282,4614,7051,11942
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-20,3046,8893,14976,2375
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-20,14917,6428,13913,17285
K & S Contractors Supply Co,ACCOUNTLEVEL,-20,18650,13006,3200,7568
Tioga Hardwoods Inc,ACCOUNTLEVEL,-20,11847,17288,10790,16063
GHCL Limited,ACCOUNTLEVEL,-20,11428,16367,991,7386
Motion Industries Inc.,ACCOUNTLEVEL,-20,15826,11180,6725,4372
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-20,11256,11146,8310,11532
Quantum Foods,ACCOUNTLEVEL,-20,7623,7844,16678,468
Family Magazine,ACCOUNTLEVEL,-20,13144,6509,15218,11174
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-20,9755,10880,9540,18834
Innovative Laser Inc,ACCOUNTLEVEL,-20,8587,11178,16650,18118
Addis Housewares Ltd,ACCOUNTLEVEL,-20,8309,378,16234,15271
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-20,9557,13839,200,2452
APLNG,ACCOUNTLEVEL,-20,9624,7049,17160,14208
Quince Hungary Kft,ACCOUNTLEVEL,-20,4991,15559,2944,17362
Jandel Scientific Inc.,ACCOUNTLEVEL,-20,582,13194,16764,9981
Viking Tool & Steel,ACCOUNTLEVEL,-20,3591,6174,1503,9165
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-20,974,3776,8406,10307
MAPE USA,ACCOUNTLEVEL,-20,6319,10655,12193,7085
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-20,9376,5574,6645,3195
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-20,3528,5735,10171,10104
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-20,8591,654,8780,14936
M&M SERVICE CO,ACCOUNTLEVEL,-20,17330,18302,13944,6698
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-20,3625,739,2829,16439
L and P Financial Services Co,ACCOUNTLEVEL,-20,4492,1117,18597,9077
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-20,10931,12071,1070,6601
CATMADER SL,ACCOUNTLEVEL,-20,6594,3338,8930,6378
Tekno Inc,ACCOUNTLEVEL,-20,4720,6058,15797,6803
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-20,8900,901,1527,7039
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-20,6390,15062,7417,13271
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-20,5811,14585,14736,17033
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-20,7054,11496,1093,3928
COMERGALV SA DE CV,ACCOUNTLEVEL,-20,11964,14782,5612,9328
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-20,18634,10605,15346,14045
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-20,14444,12823,14851,4420
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-20,18459,4309,15001,5098
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-20,11882,9225,11429,6629
TERENTRO SA DE CV,ACCOUNTLEVEL,-20,10349,12826,16358,16883
FUNTASTIC LIMITED,ACCOUNTLEVEL,-20,3894,14463,17555,6365
DeeTag USA,ACCOUNTLEVEL,-20,4729,15429,7954,11016
Lakeland Village,ACCOUNTLEVEL,-20,16677,5641,9016,4014
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-20,5069,14388,4083,5917
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-20,8030,1375,5859,17514
Do not Use1,ACCOUNTLEVEL,-20,18745,7062,14302,7187
Oil Chem Research Corp,ACCOUNTLEVEL,-20,13744,2390,4275,14708
LICK ELEVATOR,ACCOUNTLEVEL,-20,10143,7353,6895,3143
Quanex Screens LLC,ACCOUNTLEVEL,-20,9373,10049,12903,17625
A and T unlimit Limited,ACCOUNTLEVEL,-19,840,2522,5700,10578
Sienna Gold Ltd,ACCOUNTLEVEL,-19,14803,586,11121,11170
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-19,13571,18258,558,16483
Murex N.A. Ltd,ACCOUNTLEVEL,-19,4390,16943,9995,869
Via Systems,ACCOUNTLEVEL,-19,12201,4996,3962,5433
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-19,7042,4868,18226,15339
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-19,18666,13330,15142,12358
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-19,2561,3596,7679,10381
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-19,17530,12577,39,14242
Anunay Fab Ltd,ACCOUNTLEVEL,-19,9182,18802,8485,11334
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-19,13124,17677,9902,8180
Jadow B & Sons Inc,ACCOUNTLEVEL,-19,863,4672,848,7498
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-19,10156,11659,4766,6923
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-19,6696,15605,2311,15625
Alltech Automotive LLC,ACCOUNTLEVEL,-19,11825,17867,1122,6626
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-19,17686,18196,1899,15655
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-19,301,386,13268,9208
ATTEBURY GRAIN,ACCOUNTLEVEL,-19,14429,7505,7171,13163
Vicor,ACCOUNTLEVEL,-19,17757,15551,1122,7035
Baja Inc,ACCOUNTLEVEL,-19,1420,8143,4195,7540
National Assn of Printing Ink,ACCOUNTLEVEL,-19,7029,16593,11270,10137
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-19,15631,6843,17326,13446
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-19,15210,903,6445,3052
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-19,15872,4783,11692,1108
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-19,18252,18093,15878,6024
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-19,13278,5661,12977,3686
Triumph Tool NC Inc,ACCOUNTLEVEL,-19,5767,420,8175,3825
Darta NV,ACCOUNTLEVEL,-19,18663,9603,2028,6102
