Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-15,4053,206,2031,11247
Do not Use1,ACCOUNTLEVEL,-15,13687,5004,5455,7364
Oil Chem Research Corp,ACCOUNTLEVEL,-15,916,10510,9726,2839
LICK ELEVATOR,ACCOUNTLEVEL,-15,14654,2355,4836,8227
Quanex Screens LLC,ACCOUNTLEVEL,-15,9804,11107,1520,2570
A and T unlimit Limited,ACCOUNTLEVEL,-14,8081,4615,228,7957
Sienna Gold Ltd,ACCOUNTLEVEL,-14,11083,3917,13806,9909
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-14,5271,14588,7318,8934
Murex N.A. Ltd,ACCOUNTLEVEL,-14,1822,1611,14252,6135
Via Systems,ACCOUNTLEVEL,-14,7355,4948,14123,4474
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-14,779,3652,5137,5066
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-14,1061,4476,4059,180
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-14,10528,4386,329,10577
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-14,6686,3705,13908,10457
Anunay Fab Ltd,ACCOUNTLEVEL,-14,1740,9912,1575,351
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-14,8202,3932,6734,2369
Jadow B & Sons Inc,ACCOUNTLEVEL,-14,7335,9205,13173,1755
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-14,1293,12221,6557,10258
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-14,1694,8040,9726,4342
Alltech Automotive LLC,ACCOUNTLEVEL,-14,11114,345,5857,11882
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-14,9889,9548,6204,11344
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-14,6881,5537,10804,8049
ATTEBURY GRAIN,ACCOUNTLEVEL,-14,3644,12966,13963,2910
Vicor,ACCOUNTLEVEL,-14,11400,9893,5963,7962
Baja Inc,ACCOUNTLEVEL,-14,10332,10880,6682,7161
National Assn of Printing Ink,ACCOUNTLEVEL,-14,1184,14860,10842,10654
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-14,3513,9247,1339,6108
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-14,13605,3778,8212,4231
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-14,5491,8458,8688,7580
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-14,7089,11258,7182,4108
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-14,13062,11601,10874,7328
Triumph Tool NC Inc,ACCOUNTLEVEL,-14,5350,12156,12486,362
Darta NV,ACCOUNTLEVEL,-14,4402,10738,14370,12904
COTY UK LTD,ACCOUNTLEVEL,-14,13368,3434,8460,4509
Deal Partners Limited,ACCOUNTLEVEL,-14,13236,2753,374,4521
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-14,13116,13878,14319,8728
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-14,3934,3285,3269,1695
GKN Sinter Metals,ACCOUNTLEVEL,-14,4347,11542,14899,4041
AGENCE PRESSE,ACCOUNTLEVEL,-14,9620,3866,4904,3817
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-14,13390,5827,1670,1954
AUREA SOFTWARE INC,ACCOUNTLEVEL,-14,2535,14872,3410,1282
Ocean Sports Wear,ACCOUNTLEVEL,-14,8092,3925,11998,13993
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-14,4293,8003,12239,8012
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-14,700,9934,7584,6299
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-14,11349,12950,11523,1933
UNIFOODS SA DE CV,ACCOUNTLEVEL,-14,5832,4920,6733,3980
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-14,2225,3668,6032,12657
JARDINS DE NORTENE,ACCOUNTLEVEL,-14,8164,13356,10438,10614
Terry Store age spa,ACCOUNTLEVEL,-14,3659,11488,14452,3804
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-14,3122,11323,2418,5351
ST. CLAIR SERVICE,ACCOUNTLEVEL,-14,3685,4525,4636,9378
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-14,14780,1499,12355,8893
CARNES KM SA DE CV,ACCOUNTLEVEL,-14,7103,9493,6054,10947
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-14,5484,14810,4205,10058
COMNET SA DE CV,ACCOUNTLEVEL,-14,3520,11125,11713,649
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-14,7865,6645,6997,13915
FRUITCORP SA DE CV,ACCOUNTLEVEL,-14,13492,13747,8677,2979
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-14,5734,10954,5886,12502
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-14,3680,10591,9819,11923
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-14,303,4346,13326,1339
K & S Contractors Supply Co,ACCOUNTLEVEL,-14,5874,3098,6421,13353
Tioga Hardwoods Inc,ACCOUNTLEVEL,-14,1399,5139,3030,9097
GHCL Limited,ACCOUNTLEVEL,-14,4332,14227,461,8559
Motion Industries Inc.,ACCOUNTLEVEL,-14,909,4688,13277,12470
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-14,1101,759,12738,10661
Quantum Foods,ACCOUNTLEVEL,-14,4509,13979,14386,3436
Family Magazine,ACCOUNTLEVEL,-14,6171,14391,10112,10393
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-14,499,1221,7152,6936
Innovative Laser Inc,ACCOUNTLEVEL,-14,5917,2526,13454,8496
Addis Housewares Ltd,ACCOUNTLEVEL,-14,11275,7909,6459,6761
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-14,4933,9125,6064,12654
APLNG,ACCOUNTLEVEL,-14,10215,7644,2290,2501
Quince Hungary Kft,ACCOUNTLEVEL,-14,6984,14224,11556,8562
Jandel Scientific Inc.,ACCOUNTLEVEL,-14,4517,12192,6685,9762
Viking Tool & Steel,ACCOUNTLEVEL,-14,5409,5006,1777,5241
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-14,11682,3474,10379,8414
MAPE USA,ACCOUNTLEVEL,-14,2803,8420,770,10267
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-14,4422,1698,14076,8665
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-14,4279,10154,7972,7226
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-14,1850,7568,7950,4695
M&M SERVICE CO,ACCOUNTLEVEL,-14,1609,3752,13139,4015
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-14,7837,13157,11962,1349
L and P Financial Services Co,ACCOUNTLEVEL,-14,2880,14266,827,12325
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-14,10836,13778,5023,9236
CATMADER SL,ACCOUNTLEVEL,-14,12443,1027,88,8817
Tekno Inc,ACCOUNTLEVEL,-14,2833,1885,1642,14360
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-14,7694,13071,7505,7917
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-14,14102,5063,12409,7430
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-14,5882,9070,4309,1885
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-14,695,3473,1893,5025
COMERGALV SA DE CV,ACCOUNTLEVEL,-14,5443,12240,1079,3112
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-14,4578,8659,8628,4638
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-14,2935,2843,11520,11464
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-14,2209,9555,10559,10412
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-14,14757,12329,11128,964
TERENTRO SA DE CV,ACCOUNTLEVEL,-14,2406,2121,712,9528
FUNTASTIC LIMITED,ACCOUNTLEVEL,-14,7375,12382,13808,1190
DeeTag USA,ACCOUNTLEVEL,-14,10994,4504,8928,2285
Lakeland Village,ACCOUNTLEVEL,-14,2773,4735,640,5233
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-14,581,3041,6117,12161
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-14,11982,4676,13932,11619
Do not Use1,ACCOUNTLEVEL,-14,13241,14,4919,6055
Oil Chem Research Corp,ACCOUNTLEVEL,-14,5911,1511,3122,6759
LICK ELEVATOR,ACCOUNTLEVEL,-14,9538,13639,13987,11818
Quanex Screens LLC,ACCOUNTLEVEL,-14,3402,3468,3280,13049
A and T unlimit Limited,ACCOUNTLEVEL,-13,8934,3749,11889,11515
Sienna Gold Ltd,ACCOUNTLEVEL,-13,2743,1828,1281,8457
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-13,1458,3553,532,5162
Murex N.A. Ltd,ACCOUNTLEVEL,-13,14537,11531,13044,13494
Via Systems,ACCOUNTLEVEL,-13,5737,14293,12046,12288
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-13,3729,7180,4572,643
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-13,6555,4470,10242,14709
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-13,9946,1630,12514,4840
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-13,1094,9732,10405,13629
Anunay Fab Ltd,ACCOUNTLEVEL,-13,10158,5354,8166,10888
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-13,14961,12010,5549,6901
Jadow B & Sons Inc,ACCOUNTLEVEL,-13,5377,5738,3834,3315
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-13,6662,1433,3073,9177
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-13,4233,8691,6794,2215
Alltech Automotive LLC,ACCOUNTLEVEL,-13,9835,11258,5249,253
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-13,4670,4267,14434,7082
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-13,12424,10099,5844,2176
ATTEBURY GRAIN,ACCOUNTLEVEL,-13,9709,6938,9501,694
Vicor,ACCOUNTLEVEL,-13,11358,9741,8306,11517
Baja Inc,ACCOUNTLEVEL,-13,2410,8252,5789,575
National Assn of Printing Ink,ACCOUNTLEVEL,-13,12009,93,8970,948
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-13,3600,13929,7536,12261
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-13,4788,8665,1555,365
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-13,5374,2693,5947,6993
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-13,8547,5805,1156,11357
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-13,14223,14426,14575,9384
Triumph Tool NC Inc,ACCOUNTLEVEL,-13,11763,12068,14363,13410
Darta NV,ACCOUNTLEVEL,-13,3350,992,12079,9379
COTY UK LTD,ACCOUNTLEVEL,-13,6753,3599,4895,14462
Deal Partners Limited,ACCOUNTLEVEL,-13,2569,13947,7852,4526
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-13,1646,6615,4748,7758
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-13,3338,12322,7350,7132
GKN Sinter Metals,ACCOUNTLEVEL,-13,1963,10040,11386,1724
AGENCE PRESSE,ACCOUNTLEVEL,-13,10170,14462,6674,3221
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-13,9591,2379,5903,10408
AUREA SOFTWARE INC,ACCOUNTLEVEL,-13,5398,4128,8376,12366
Ocean Sports Wear,ACCOUNTLEVEL,-13,6214,4395,13500,9956
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-13,14337,1721,10385,5040
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-13,660,1575,13560,7152
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-13,11276,12944,889,6024
UNIFOODS SA DE CV,ACCOUNTLEVEL,-13,4747,4045,10601,7532
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-13,7507,8322,2796,11047
JARDINS DE NORTENE,ACCOUNTLEVEL,-13,3303,10346,10731,3564
Terry Store age spa,ACCOUNTLEVEL,-13,867,13080,9330,13388
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-13,11313,8497,11001,13626
ST. CLAIR SERVICE,ACCOUNTLEVEL,-13,9992,12432,5408,14181
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-13,3797,12080,10033,6748
CARNES KM SA DE CV,ACCOUNTLEVEL,-13,7668,13420,1868,4637
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-13,13340,4886,4337,1388
COMNET SA DE CV,ACCOUNTLEVEL,-13,10005,1955,10594,300
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-13,14004,12438,3287,12811
FRUITCORP SA DE CV,ACCOUNTLEVEL,-13,4522,6766,13577,8534
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-13,1566,6267,3494,10178
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-13,12539,8151,9767,2392
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-13,14747,7680,13233,14320
K & S Contractors Supply Co,ACCOUNTLEVEL,-13,8712,8671,3779,9246
Tioga Hardwoods Inc,ACCOUNTLEVEL,-13,4529,12546,8268,946
GHCL Limited,ACCOUNTLEVEL,-13,4817,1741,12003,11725
Motion Industries Inc.,ACCOUNTLEVEL,-13,328,7254,11787,13293
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-13,3092,12252,644,14550
Quantum Foods,ACCOUNTLEVEL,-13,7596,10073,4620,10968
Family Magazine,ACCOUNTLEVEL,-13,6234,5440,12841,3989
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-13,4182,1009,8134,6693
Innovative Laser Inc,ACCOUNTLEVEL,-13,7997,4689,14207,13508
Addis Housewares Ltd,ACCOUNTLEVEL,-13,11148,14675,810,9549
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-13,1848,9580,3063,141
APLNG,ACCOUNTLEVEL,-13,5896,123,3300,5736
Quince Hungary Kft,ACCOUNTLEVEL,-13,12726,14374,6112,7152
Jandel Scientific Inc.,ACCOUNTLEVEL,-13,10898,2749,8414,11118
Viking Tool & Steel,ACCOUNTLEVEL,-13,9001,13423,8876,11601
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-13,1728,3895,7854,6178
MAPE USA,ACCOUNTLEVEL,-13,6066,8249,4115,1299
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-13,6109,1723,13277,7480
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-13,9235,1295,11814,1133
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-13,11896,13235,851,3665
M&M SERVICE CO,ACCOUNTLEVEL,-13,10844,10619,4108,7386
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-13,5449,8610,1751,3055
L and P Financial Services Co,ACCOUNTLEVEL,-13,14129,1550,4061,66
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-13,14618,4715,2437,7096
CATMADER SL,ACCOUNTLEVEL,-13,14706,8413,2763,10029
Tekno Inc,ACCOUNTLEVEL,-13,11698,11677,12562,1560
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-13,12710,3887,6842,8464
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-13,9841,10305,8180,11903
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-13,4916,7589,5357,12775
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-13,4453,1180,8921,1969
COMERGALV SA DE CV,ACCOUNTLEVEL,-13,11687,14681,8621,13626
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-13,234,6497,2824,8586
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-13,14857,3994,11819,13505
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-13,1806,14741,12375,4171
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-13,13884,13074,9313,3925
TERENTRO SA DE CV,ACCOUNTLEVEL,-13,10098,1772,6307,2578
FUNTASTIC LIMITED,ACCOUNTLEVEL,-13,5251,855,10140,3785
DeeTag USA,ACCOUNTLEVEL,-13,9981,3413,6333,10622
Lakeland Village,ACCOUNTLEVEL,-13,14864,3590,8217,10434
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-13,11556,3906,10202,2067
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-13,12108,4676,756,10566
Do not Use1,ACCOUNTLEVEL,-13,8289,14707,10191,13884
Oil Chem Research Corp,ACCOUNTLEVEL,-13,1727,14717,5331,2181
LICK ELEVATOR,ACCOUNTLEVEL,-13,12359,1674,565,10887
Quanex Screens LLC,ACCOUNTLEVEL,-13,1766,8369,11227,13308
A and T unlimit Limited,ACCOUNTLEVEL,-12,8786,61,1014,11040
Sienna Gold Ltd,ACCOUNTLEVEL,-12,5734,3501,8189,7908
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-12,9927,4689,5333,13094
Murex N.A. Ltd,ACCOUNTLEVEL,-12,8930,2607,1618,8246
Via Systems,ACCOUNTLEVEL,-12,5478,11976,2138,2221
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-12,12719,10304,732,6002
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-12,5863,14220,7608,2418
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-12,6698,4688,9817,4138
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-12,11600,787,2251,4524
Anunay Fab Ltd,ACCOUNTLEVEL,-12,8261,421,13427,2803
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-12,13092,3156,11659,14670
Jadow B & Sons Inc,ACCOUNTLEVEL,-12,906,14068,597,5547
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-12,3928,4292,7666,3569
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-12,11670,4345,9454,9449
Alltech Automotive LLC,ACCOUNTLEVEL,-12,5732,5839,6658,3784
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-12,11868,14453,12377,11413
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-12,7787,2349,10993,11648
ATTEBURY GRAIN,ACCOUNTLEVEL,-12,3659,5327,5759,9859
Vicor,ACCOUNTLEVEL,-12,2918,8504,264,10235
Baja Inc,ACCOUNTLEVEL,-12,11322,11435,5794,13587
National Assn of Printing Ink,ACCOUNTLEVEL,-12,3365,10805,1941,12232
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-12,6418,13283,14208,1671
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-12,8467,5890,3232,2138
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-12,10784,6331,3031,4443
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-12,8776,5320,13881,6110
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-12,11805,13410,14222,1122
Triumph Tool NC Inc,ACCOUNTLEVEL,-12,11792,1087,3123,10946
Darta NV,ACCOUNTLEVEL,-12,9662,836,12186,12351
COTY UK LTD,ACCOUNTLEVEL,-12,8923,7119,1003,6460
Deal Partners Limited,ACCOUNTLEVEL,-12,6042,10841,10702,2131
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-12,9497,2243,8326,1123
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-12,11516,1832,12325,5666
GKN Sinter Metals,ACCOUNTLEVEL,-12,11159,5003,4813,12774
AGENCE PRESSE,ACCOUNTLEVEL,-12,10817,3130,4994,12372
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-12,10129,7312,8774,2358
AUREA SOFTWARE INC,ACCOUNTLEVEL,-12,14299,8903,330,13893
Ocean Sports Wear,ACCOUNTLEVEL,-12,14985,1109,6691,8759
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-12,9724,6562,11446,11218
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-12,8371,4660,8837,7856
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-12,7058,335,9472,7180
UNIFOODS SA DE CV,ACCOUNTLEVEL,-12,5032,7310,7633,14677
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-12,11770,9678,7011,13258
JARDINS DE NORTENE,ACCOUNTLEVEL,-12,14348,2710,10465,792
Terry Store age spa,ACCOUNTLEVEL,-12,10614,7751,7285,599
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-12,5273,8707,10883,7272
ST. CLAIR SERVICE,ACCOUNTLEVEL,-12,6672,7572,11111,7797
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-12,1789,14404,5694,6087
CARNES KM SA DE CV,ACCOUNTLEVEL,-12,5522,13101,11656,376
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-12,12315,10464,633,13792
COMNET SA DE CV,ACCOUNTLEVEL,-12,4729,12920,4496,13274
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-12,751,14372,1994,12764
FRUITCORP SA DE CV,ACCOUNTLEVEL,-12,2621,3528,13193,6022
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-12,7061,8087,6212,9016
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-12,1057,6889,9066,4020
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-12,9876,10234,10280,2624
K & S Contractors Supply Co,ACCOUNTLEVEL,-12,3334,10836,14284,4661
Tioga Hardwoods Inc,ACCOUNTLEVEL,-12,13659,5940,7464,13789
GHCL Limited,ACCOUNTLEVEL,-12,3414,13353,5403,10019
Motion Industries Inc.,ACCOUNTLEVEL,-12,6432,6225,11344,1027
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-12,10794,872,8959,2470
Quantum Foods,ACCOUNTLEVEL,-12,12595,6811,3790,4559
Family Magazine,ACCOUNTLEVEL,-12,11338,9270,6145,1112
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-12,11512,14043,11124,14442
Innovative Laser Inc,ACCOUNTLEVEL,-12,1679,9931,229,12373
Addis Housewares Ltd,ACCOUNTLEVEL,-12,6293,7612,14840,2974
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-12,6860,14035,6926,3751
APLNG,ACCOUNTLEVEL,-12,4320,14761,3867,9510
Quince Hungary Kft,ACCOUNTLEVEL,-12,602,7684,904,515
Jandel Scientific Inc.,ACCOUNTLEVEL,-12,9652,8404,5124,1559
Viking Tool & Steel,ACCOUNTLEVEL,-12,2942,8389,8475,6244
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-12,12540,11929,4422,7487
MAPE USA,ACCOUNTLEVEL,-12,1446,1560,6560,10098
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-12,11505,8907,2765,2562
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-12,9022,851,3775,7813
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-12,13047,5637,8307,11730
M&M SERVICE CO,ACCOUNTLEVEL,-12,1041,3797,2095,8596
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-12,12465,14407,3239,2155
L and P Financial Services Co,ACCOUNTLEVEL,-12,7786,11138,13994,10292
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-12,10167,13675,5708,489
CATMADER SL,ACCOUNTLEVEL,-12,5248,12302,13373,8563
Tekno Inc,ACCOUNTLEVEL,-12,13744,14734,1417,7882
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-12,8396,3548,4751,6255
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-12,6517,4708,6540,12451
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-12,298,8290,5473,11814
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-12,13818,9214,12398,10588
COMERGALV SA DE CV,ACCOUNTLEVEL,-12,4627,865,3603,14586
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-12,6194,11994,10207,13221
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-12,5416,14870,9211,5625
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-12,7131,6295,12821,12018
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-12,11036,12768,187,4350
TERENTRO SA DE CV,ACCOUNTLEVEL,-12,8702,2314,5999,13821
FUNTASTIC LIMITED,ACCOUNTLEVEL,-12,12302,4319,12486,12647
DeeTag USA,ACCOUNTLEVEL,-12,13699,4032,3663,4248
Lakeland Village,ACCOUNTLEVEL,-12,3023,13299,428,1341
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-12,6321,10459,3760,8825
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-12,2570,9184,11197,3676
Do not Use1,ACCOUNTLEVEL,-12,6977,13488,12186,13289
Oil Chem Research Corp,ACCOUNTLEVEL,-12,9512,11531,1472,10290
LICK ELEVATOR,ACCOUNTLEVEL,-12,3842,10649,13023,9182
Quanex Screens LLC,ACCOUNTLEVEL,-12,1831,9533,4606,861
A and T unlimit Limited,ACCOUNTLEVEL,-11,4508,10318,3630,9125
Sienna Gold Ltd,ACCOUNTLEVEL,-11,7805,4727,4007,3229
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-11,1817,14187,3078,6463
Murex N.A. Ltd,ACCOUNTLEVEL,-11,7213,12562,1687,12247
Via Systems,ACCOUNTLEVEL,-11,7403,2287,14930,9986
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-11,8739,3913,13675,650
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-11,5687,12368,5559,12074
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-11,10701,13521,1379,760
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-11,8259,11110,1174,10654
Anunay Fab Ltd,ACCOUNTLEVEL,-11,4525,5875,5028,9027
