Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-9,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,2971,7655,9093,8990
M&M SERVICE CO,INSTANCELEVEL,-9,Instance 2,M&M SERVICE CO - Instance 2,2362,9616,7482,4278
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-9,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,1084,7379,9887,5957
L and P Financial Services Co,INSTANCELEVEL,-9,Instance 2,L and P Financial Services Co - Instance 2,3719,10918,1016,3982
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-9,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,4601,8667,8971,11781
CATMADER SL,INSTANCELEVEL,-9,Instance 2,CATMADER SL - Instance 2,794,6355,7226,6158
Tekno Inc,INSTANCELEVEL,-9,Instance 2,Tekno Inc - Instance 2,7742,1199,7164,2157
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-9,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,463,954,7390,384
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-9,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,724,8030,2225,1631
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-9,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,3099,694,4737,7601
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-9,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,7601,4938,9893,707
COMERGALV SA DE CV,INSTANCELEVEL,-9,Instance 2,COMERGALV SA DE CV - Instance 2,7581,11381,549,7479
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-9,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,7284,9950,2651,362
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-9,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,8651,6394,9710,4448
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-9,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,5315,11826,4922,8960
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-9,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,9417,9013,2481,657
TERENTRO SA DE CV,INSTANCELEVEL,-9,Instance 2,TERENTRO SA DE CV - Instance 2,11676,7295,5277,10690
FUNTASTIC LIMITED,INSTANCELEVEL,-9,Instance 2,FUNTASTIC LIMITED - Instance 2,6074,4121,10008,1558
DeeTag USA,INSTANCELEVEL,-9,Instance 2,DeeTag USA - Instance 2,1326,11655,11418,7052
Lakeland Village,INSTANCELEVEL,-9,Instance 2,Lakeland Village - Instance 2,1540,6657,7673,3157
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-9,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,7412,3685,9769,3630
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-9,Instance 2,Cadbury Beverages Div Cadbury - Instance 2,4445,8194,10908,7849
Do not Use1,INSTANCELEVEL,-9,Instance 2,Do not Use1 - Instance 2,4692,10475,11552,4501
Oil Chem Research Corp,INSTANCELEVEL,-9,Instance 2,Oil Chem Research Corp - Instance 2,584,6095,7425,2834
LICK ELEVATOR,INSTANCELEVEL,-9,Instance 2,LICK ELEVATOR - Instance 2,6668,5982,11082,1650
Quanex Screens LLC,INSTANCELEVEL,-9,Instance 2,Quanex Screens LLC - Instance 2,5800,2739,5443,6911
A and T unlimit Limited,INSTANCELEVEL,-10,Instance 1,A and T unlimit Limited - Instance 1,11925,4177,10695,1817
Sienna Gold Ltd,INSTANCELEVEL,-10,Instance 1,Sienna Gold Ltd - Instance 1,403,2272,4119,6530
COLD EXPRESS SA DE CV,INSTANCELEVEL,-10,Instance 1,COLD EXPRESS SA DE CV - Instance 1,4416,394,10500,591
Murex N.A. Ltd,INSTANCELEVEL,-10,Instance 1,Murex N.A. Ltd - Instance 1,8614,3557,972,7973
Via Systems,INSTANCELEVEL,-10,Instance 1,Via Systems - Instance 1,5369,5648,8717,6929
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-10,Instance 1,DAKTEL COMUNICACIONES SA DE CV - Instance 1,3680,256,9004,9148
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-10,Instance 1,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 1,8854,11150,1805,8327
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-10,Instance 1,OBED GERARDO ARELLANO GUTIERREZ - Instance 1,8199,9632,6846,1086
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-10,Instance 1,REFRIGERACION COMER AGROPECU - Instance 1,5191,11199,11448,10471
Anunay Fab Ltd,INSTANCELEVEL,-10,Instance 1,Anunay Fab Ltd - Instance 1,267,4361,7703,1827
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-10,Instance 1,SUPER URECOAT INDUSTRIES - Instance 1,5363,8097,1528,11598
Jadow B & Sons Inc,INSTANCELEVEL,-10,Instance 1,Jadow B & Sons Inc - Instance 1,6305,9785,4785,4111
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-10,Instance 1,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 1,1607,3626,4819,4063
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-10,Instance 1,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 1,2897,10827,10539,4703
Alltech Automotive LLC,INSTANCELEVEL,-10,Instance 1,Alltech Automotive LLC - Instance 1,959,1904,1063,3675
DALE VALOR A MEXICO SC,INSTANCELEVEL,-10,Instance 1,DALE VALOR A MEXICO SC - Instance 1,1346,6507,8768,10089
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-10,Instance 1,SPIN MASTER MEXICO SA DE CV - Instance 1,6665,8446,9618,9795
ATTEBURY GRAIN,INSTANCELEVEL,-10,Instance 1,ATTEBURY GRAIN - Instance 1,6651,3196,2001,9811
Vicor,INSTANCELEVEL,-10,Instance 1,Vicor - Instance 1,806,1009,7600,6504
Baja Inc,INSTANCELEVEL,-10,Instance 1,Baja Inc - Instance 1,10364,9585,6911,10735
National Assn of Printing Ink,INSTANCELEVEL,-10,Instance 1,National Assn of Printing Ink - Instance 1,2662,5697,4997,1396
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-10,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,1227,11242,1054,1486
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-10,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,9635,1113,7780,1442
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-10,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,4632,10287,7174,3184
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-10,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,1349,1021,883,9261
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-10,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,11567,9378,235,5219
Triumph Tool NC Inc,INSTANCELEVEL,-10,Instance 1,Triumph Tool NC Inc - Instance 1,4243,6096,702,7092
Darta NV,INSTANCELEVEL,-10,Instance 1,Darta NV - Instance 1,7685,8321,3036,884
COTY UK LTD,INSTANCELEVEL,-10,Instance 1,COTY UK LTD - Instance 1,3309,72,4922,1416
Deal Partners Limited,INSTANCELEVEL,-10,Instance 1,Deal Partners Limited - Instance 1,6400,6157,7120,10483
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-10,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,423,8919,11803,8304
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-10,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,355,1433,3106,1965
GKN Sinter Metals,INSTANCELEVEL,-10,Instance 1,GKN Sinter Metals - Instance 1,9561,8594,10584,3452
AGENCE PRESSE,INSTANCELEVEL,-10,Instance 1,AGENCE PRESSE - Instance 1,8032,3965,4475,9708
Vesco Foods Pty Ltd,INSTANCELEVEL,-10,Instance 1,Vesco Foods Pty Ltd - Instance 1,8836,1609,3865,8654
AUREA SOFTWARE INC,INSTANCELEVEL,-10,Instance 1,AUREA SOFTWARE INC - Instance 1,1657,9683,10359,7092
Ocean Sports Wear,INSTANCELEVEL,-10,Instance 1,Ocean Sports Wear - Instance 1,11105,3730,7131,9901
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-10,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,4767,4835,10380,44
RAUL MORALES RAMIREZ,INSTANCELEVEL,-10,Instance 1,RAUL MORALES RAMIREZ - Instance 1,1410,10940,770,564
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-10,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,9855,147,11676,3645
UNIFOODS SA DE CV,INSTANCELEVEL,-10,Instance 1,UNIFOODS SA DE CV - Instance 1,9816,3260,7122,2893
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-10,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,4526,7569,8232,7215
JARDINS DE NORTENE,INSTANCELEVEL,-10,Instance 1,JARDINS DE NORTENE - Instance 1,9384,1469,5003,4755
Terry Store age spa,INSTANCELEVEL,-10,Instance 1,Terry Store age spa - Instance 1,281,3899,1835,7895
Goldie Marketing Pty Ltd,INSTANCELEVEL,-10,Instance 1,Goldie Marketing Pty Ltd - Instance 1,9194,9369,796,6273
ST. CLAIR SERVICE,INSTANCELEVEL,-10,Instance 1,ST. CLAIR SERVICE - Instance 1,10087,5976,7808,6516
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-10,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,775,6997,10006,6461
CARNES KM SA DE CV,INSTANCELEVEL,-10,Instance 1,CARNES KM SA DE CV - Instance 1,7602,8855,5160,3969
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-10,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,373,1759,8791,3159
COMNET SA DE CV,INSTANCELEVEL,-10,Instance 1,COMNET SA DE CV - Instance 1,6483,4979,6883,10819
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-10,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,7574,4653,7685,1479
FRUITCORP SA DE CV,INSTANCELEVEL,-10,Instance 1,FRUITCORP SA DE CV - Instance 1,7851,11587,7688,2491
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-10,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,7388,3164,11727,10009
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-10,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,11797,149,7814,1482
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-10,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,11286,614,6149,10708
K & S Contractors Supply Co,INSTANCELEVEL,-10,Instance 1,K & S Contractors Supply Co - Instance 1,1026,6556,3732,4903
Tioga Hardwoods Inc,INSTANCELEVEL,-10,Instance 1,Tioga Hardwoods Inc - Instance 1,5535,3982,11829,553
GHCL Limited,INSTANCELEVEL,-10,Instance 1,GHCL Limited - Instance 1,10713,8647,428,2326
Motion Industries Inc.,INSTANCELEVEL,-10,Instance 1,Motion Industries Inc. - Instance 1,11491,219,10079,8758
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-10,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,4261,7192,4912,3802
Quantum Foods,INSTANCELEVEL,-10,Instance 1,Quantum Foods - Instance 1,9711,8759,9238,10848
Family Magazine,INSTANCELEVEL,-10,Instance 1,Family Magazine - Instance 1,9186,7906,2122,7927
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-10,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,5828,6105,7365,8733
Innovative Laser Inc,INSTANCELEVEL,-10,Instance 1,Innovative Laser Inc - Instance 1,4742,5942,4194,1642
Addis Housewares Ltd,INSTANCELEVEL,-10,Instance 1,Addis Housewares Ltd - Instance 1,1611,3367,5977,11760
SIGMADIS BRIGNAIS,INSTANCELEVEL,-10,Instance 1,SIGMADIS BRIGNAIS - Instance 1,3822,11848,7754,8522
APLNG,INSTANCELEVEL,-10,Instance 1,APLNG - Instance 1,2674,4,10685,4648
Quince Hungary Kft,INSTANCELEVEL,-10,Instance 1,Quince Hungary Kft - Instance 1,4771,8116,6202,465
Jandel Scientific Inc.,INSTANCELEVEL,-10,Instance 1,Jandel Scientific Inc. - Instance 1,11036,4049,4482,8066
Viking Tool & Steel,INSTANCELEVEL,-10,Instance 1,Viking Tool & Steel - Instance 1,11461,11726,8450,11496
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-10,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,4400,10381,9079,4486
MAPE USA,INSTANCELEVEL,-10,Instance 1,MAPE USA - Instance 1,6185,9645,1329,4240
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-10,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,6155,11431,6508,11666
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-10,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,1127,5679,6176,11553
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-10,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,1460,6898,6191,8958
M&M SERVICE CO,INSTANCELEVEL,-10,Instance 1,M&M SERVICE CO - Instance 1,9083,1990,6872,588
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-10,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,266,7399,7676,7861
L and P Financial Services Co,INSTANCELEVEL,-10,Instance 1,L and P Financial Services Co - Instance 1,949,10475,5430,5807
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-10,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,10212,7463,3710,7343
CATMADER SL,INSTANCELEVEL,-10,Instance 1,CATMADER SL - Instance 1,4932,8806,7756,11706
Tekno Inc,INSTANCELEVEL,-10,Instance 1,Tekno Inc - Instance 1,6018,3934,10073,218
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-10,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,1723,9845,5859,10336
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-10,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,3012,2655,8747,9197
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-10,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,9058,4277,9108,6231
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-10,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,10284,3844,10781,4351
COMERGALV SA DE CV,INSTANCELEVEL,-10,Instance 1,COMERGALV SA DE CV - Instance 1,7533,9817,5323,2152
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-10,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,5217,6300,10075,4688
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-10,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,8493,86,3082,2399
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-10,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,7510,8763,9356,306
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-10,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,6759,551,5471,11862
TERENTRO SA DE CV,INSTANCELEVEL,-10,Instance 1,TERENTRO SA DE CV - Instance 1,7810,3114,5898,1536
FUNTASTIC LIMITED,INSTANCELEVEL,-10,Instance 1,FUNTASTIC LIMITED - Instance 1,5523,10801,10864,7363
DeeTag USA,INSTANCELEVEL,-10,Instance 1,DeeTag USA - Instance 1,3846,10232,9027,7551
Lakeland Village,INSTANCELEVEL,-10,Instance 1,Lakeland Village - Instance 1,5908,2657,3965,8309
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-10,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,7765,4941,8416,8295
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-10,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,884,1370,6627,9083
Do not Use1,INSTANCELEVEL,-10,Instance 1,Do not Use1 - Instance 1,7650,1510,3590,1537
Oil Chem Research Corp,INSTANCELEVEL,-10,Instance 1,Oil Chem Research Corp - Instance 1,5022,1106,8923,9651
LICK ELEVATOR,INSTANCELEVEL,-10,Instance 1,LICK ELEVATOR - Instance 1,4311,1306,5255,11488
Quanex Screens LLC,INSTANCELEVEL,-10,Instance 1,Quanex Screens LLC - Instance 1,10871,8113,8592,4082
A and T unlimit Limited,INSTANCELEVEL,-10,Instance 2,A and T unlimit Limited - Instance 2,10127,4074,11742,6099
Sienna Gold Ltd,INSTANCELEVEL,-10,Instance 2,Sienna Gold Ltd - Instance 2,5388,1408,9640,5273
COLD EXPRESS SA DE CV,INSTANCELEVEL,-10,Instance 2,COLD EXPRESS SA DE CV - Instance 2,9271,4585,11326,9293
Murex N.A. Ltd,INSTANCELEVEL,-10,Instance 2,Murex N.A. Ltd - Instance 2,2883,8750,7680,10110
Via Systems,INSTANCELEVEL,-10,Instance 2,Via Systems - Instance 2,10470,4560,10966,9835
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-10,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,3557,11851,3112,11290
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-10,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,11870,7647,1182,6941
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-10,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,5117,10205,7964,8516
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-10,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,8927,2135,11405,8565
Anunay Fab Ltd,INSTANCELEVEL,-10,Instance 2,Anunay Fab Ltd - Instance 2,2332,1334,4197,6700
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-10,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,2812,8513,8624,828
Jadow B & Sons Inc,INSTANCELEVEL,-10,Instance 2,Jadow B & Sons Inc - Instance 2,4121,934,2852,1252
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-10,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,8088,8732,10292,11269
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-10,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,7962,7389,5305,2705
Alltech Automotive LLC,INSTANCELEVEL,-10,Instance 2,Alltech Automotive LLC - Instance 2,5676,8565,3197,4798
DALE VALOR A MEXICO SC,INSTANCELEVEL,-10,Instance 2,DALE VALOR A MEXICO SC - Instance 2,10839,3393,10074,2377
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-10,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,9638,8968,3490,6772
ATTEBURY GRAIN,INSTANCELEVEL,-10,Instance 2,ATTEBURY GRAIN - Instance 2,10859,1790,11049,4799
Vicor,INSTANCELEVEL,-10,Instance 2,Vicor - Instance 2,11528,10544,9887,4544
Baja Inc,INSTANCELEVEL,-10,Instance 2,Baja Inc - Instance 2,6122,5287,6471,5786
National Assn of Printing Ink,INSTANCELEVEL,-10,Instance 2,National Assn of Printing Ink - Instance 2,4665,11339,5296,1705
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-10,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,8992,6172,7435,1071
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-10,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,4017,3979,2711,2254
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-10,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,6290,1994,4479,7663
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-10,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,7097,11609,805,4291
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-10,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,3444,1141,3970,9504
Triumph Tool NC Inc,INSTANCELEVEL,-10,Instance 2,Triumph Tool NC Inc - Instance 2,5328,5306,2735,3963
Darta NV,INSTANCELEVEL,-10,Instance 2,Darta NV - Instance 2,1895,5547,4039,6707
COTY UK LTD,INSTANCELEVEL,-10,Instance 2,COTY UK LTD - Instance 2,7641,7571,4797,3168
Deal Partners Limited,INSTANCELEVEL,-10,Instance 2,Deal Partners Limited - Instance 2,3907,6086,1037,7272
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-10,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,881,10565,4742,8957
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-10,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,3780,1762,4928,4472
GKN Sinter Metals,INSTANCELEVEL,-10,Instance 2,GKN Sinter Metals - Instance 2,203,9146,3922,4429
AGENCE PRESSE,INSTANCELEVEL,-10,Instance 2,AGENCE PRESSE - Instance 2,9153,4659,3308,2113
Vesco Foods Pty Ltd,INSTANCELEVEL,-10,Instance 2,Vesco Foods Pty Ltd - Instance 2,4108,1107,5946,8313
AUREA SOFTWARE INC,INSTANCELEVEL,-10,Instance 2,AUREA SOFTWARE INC - Instance 2,2549,6207,7513,943
Ocean Sports Wear,INSTANCELEVEL,-10,Instance 2,Ocean Sports Wear - Instance 2,2173,2449,11836,5735
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-10,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,2715,4108,5889,3673
RAUL MORALES RAMIREZ,INSTANCELEVEL,-10,Instance 2,RAUL MORALES RAMIREZ - Instance 2,904,2803,5091,2445
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-10,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,9413,781,189,25
UNIFOODS SA DE CV,INSTANCELEVEL,-10,Instance 2,UNIFOODS SA DE CV - Instance 2,11529,8018,4472,9916
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-10,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,5084,4950,3567,7159
JARDINS DE NORTENE,INSTANCELEVEL,-10,Instance 2,JARDINS DE NORTENE - Instance 2,1092,4209,1402,7556
Terry Store age spa,INSTANCELEVEL,-10,Instance 2,Terry Store age spa - Instance 2,1394,6658,4425,7724
Goldie Marketing Pty Ltd,INSTANCELEVEL,-10,Instance 2,Goldie Marketing Pty Ltd - Instance 2,1639,4392,9698,6167
ST. CLAIR SERVICE,INSTANCELEVEL,-10,Instance 2,ST. CLAIR SERVICE - Instance 2,1044,4368,6447,6084
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-10,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,8674,2542,11452,799
CARNES KM SA DE CV,INSTANCELEVEL,-10,Instance 2,CARNES KM SA DE CV - Instance 2,9677,1806,10073,7420
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-10,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,10563,1753,7022,1942
COMNET SA DE CV,INSTANCELEVEL,-10,Instance 2,COMNET SA DE CV - Instance 2,2212,10623,1547,2992
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-10,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,1213,8261,3077,8407
FRUITCORP SA DE CV,INSTANCELEVEL,-10,Instance 2,FRUITCORP SA DE CV - Instance 2,603,3941,9533,1194
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-10,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,8176,6440,11089,1066
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-10,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,7368,4847,11264,11249
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-10,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,6003,11714,7757,10893
K & S Contractors Supply Co,INSTANCELEVEL,-10,Instance 2,K & S Contractors Supply Co - Instance 2,8255,4627,2839,9011
Tioga Hardwoods Inc,INSTANCELEVEL,-10,Instance 2,Tioga Hardwoods Inc - Instance 2,7994,91,5462,7698
GHCL Limited,INSTANCELEVEL,-10,Instance 2,GHCL Limited - Instance 2,9082,6130,217,8482
Motion Industries Inc.,INSTANCELEVEL,-10,Instance 2,Motion Industries Inc. - Instance 2,5104,4697,9591,5998
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-10,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,8705,890,2623,3376
Quantum Foods,INSTANCELEVEL,-10,Instance 2,Quantum Foods - Instance 2,2755,7415,6585,9759
Family Magazine,INSTANCELEVEL,-10,Instance 2,Family Magazine - Instance 2,6519,5342,7588,9891
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-10,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,6066,3935,3289,476
Innovative Laser Inc,INSTANCELEVEL,-10,Instance 2,Innovative Laser Inc - Instance 2,11723,11638,7884,9625
Addis Housewares Ltd,INSTANCELEVEL,-10,Instance 2,Addis Housewares Ltd - Instance 2,10963,8849,3900,9721
SIGMADIS BRIGNAIS,INSTANCELEVEL,-10,Instance 2,SIGMADIS BRIGNAIS - Instance 2,4881,6047,76,11747
APLNG,INSTANCELEVEL,-10,Instance 2,APLNG - Instance 2,4073,10271,5057,4399
Quince Hungary Kft,INSTANCELEVEL,-10,Instance 2,Quince Hungary Kft - Instance 2,399,9524,8662,1308
Jandel Scientific Inc.,INSTANCELEVEL,-10,Instance 2,Jandel Scientific Inc. - Instance 2,8628,849,2708,10972
Viking Tool & Steel,INSTANCELEVEL,-10,Instance 2,Viking Tool & Steel - Instance 2,3914,10368,1103,8028
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-10,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,8600,6486,5794,3736
